レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607121406,2026-07-12,14,6R,realtime,66.24,23.9,41.76,7.86,44.96,3.47,39.6,10.01,44.29,5.36,50.6,52.01,18.76,39.99,7.53,66.55,5.14,44.32,11.2,52.61,6.37,49.0,52.12,18.8,45.3,8.53,41.84,3.23,56.49,14.28,50.97,6.17,51.01,49.55,17.87,48.84,9.19,42.25,3.26,36.08,9.12,45.67,5.53,44.98,45.11,16.27,36.46,6.86,50.3,3.88,61.39,15.52,52.45,6.35,48.88,34.54,12.46,34.69,6.53,54.48,4.21,61.96,15.66,53.89,6.52,45.38
202607121407,2026-07-12,14,7R,daily,66.24,23.9,41.76,7.86,51.45,3.97,50.0,12.64,50.0,6.05,54.42,52.01,18.76,41.76,7.86,71.88,5.55,50.0,12.64,50.0,6.05,50.86,52.12,18.8,41.76,7.86,56.45,4.36,50.0,12.64,50.0,6.05,49.71,49.55,17.87,34.69,6.53,36.26,2.8,50.0,12.64,50.0,6.05,45.89,45.11,16.27,47.07,8.86,52.27,4.04,50.0,12.64,50.0,6.05,47.86,34.54,12.46,39.99,7.53,49.15,3.79,50.0,12.64,50.0,6.05,42.47
202607121407,2026-07-12,14,7R,realtime,66.24,23.9,41.76,7.86,51.45,3.97,61.08,15.44,40.8,4.94,56.11,52.01,18.76,41.76,7.86,71.88,5.55,52.94,13.38,53.92,6.53,52.08,52.12,18.8,41.76,7.86,56.45,4.36,43.14,10.9,52.62,6.37,48.29,49.55,17.87,34.69,6.53,36.26,2.8,49.92,12.62,45.86,5.55,45.37,45.11,16.27,47.07,8.86,52.27,4.04,39.67,10.03,53.13,6.43,45.63,34.54,12.46,39.99,7.53,49.15,3.79,53.09,13.42,53.55,6.48,43.68
202607121408,2026-07-12,14,8R,daily,66.24,23.9,41.76,7.86,51.36,3.97,50.0,12.64,50.0,6.05,54.41,52.01,18.76,45.3,8.53,55.06,4.25,50.0,12.64,50.0,6.05,50.23,52.12,18.8,38.22,7.2,49.07,3.79,50.0,12.64,50.0,6.05,48.48,49.55,17.87,47.07,8.86,53.91,4.16,50.0,12.64,50.0,6.05,49.59,45.11,16.27,36.46,6.86,53.74,4.15,50.0,12.64,50.0,6.05,45.98,34.54,12.46,31.15,5.86,47.18,3.64,50.0,12.64,50.0,6.05,40.66
202607121408,2026-07-12,14,8R,realtime,66.24,23.9,41.76,7.86,51.36,3.97,61.32,15.5,42.4,5.13,56.35,52.01,18.76,45.3,8.53,55.06,4.25,51.47,13.01,41.95,5.08,49.63,52.12,18.8,38.22,7.2,49.07,3.79,40.04,10.12,51.75,6.26,46.17,49.55,17.87,47.07,8.86,53.91,4.16,51.86,13.11,61.52,7.45,51.45,45.11,16.27,36.46,6.86,53.74,4.15,65.31,16.51,51.19,6.19,49.99,34.54,12.46,31.15,5.86,47.18,3.64,29.84,7.54,51.08,6.18,35.69
202607121409,2026-07-12,14,9R,daily,66.24,23.9,47.07,8.86,39.38,3.04,50.0,12.64,50.0,6.05,54.49,52.01,18.76,47.07,8.86,39.79,3.07,50.0,12.64,50.0,6.05,49.39,52.12,18.8,45.3,8.53,85.91,6.63,50.0,12.64,50.0,6.05,52.65,49.55,17.87,52.37,9.86,54.48,4.21,50.0,12.64,50.0,6.05,50.63,45.11,16.27,43.53,8.19,37.33,2.88,50.0,12.64,50.0,6.05,46.04,34.54,12.46,48.84,9.19,45.95,3.55,50.0,12.64,50.0,6.05,43.89
202607121409,2026-07-12,14,9R,realtime,66.24,23.9,47.07,8.86,39.38,3.04,63.66,16.09,53.43,6.47,58.35,52.01,18.76,47.07,8.86,39.79,3.07,44.99,11.37,42.22,5.11,47.18,52.12,18.8,45.3,8.53,85.91,6.63,38.46,9.72,52.18,6.32,50.0,49.55,17.87,52.37,9.86,54.48,4.21,51.61,13.04,41.18,4.98,49.97,45.11,16.27,43.53,8.19,37.33,2.88,43.68,11.04,59.8,7.24,45.63,34.54,12.46,48.84,9.19,45.95,3.55,57.45,14.52,51.07,6.18,45.9
202607121410,2026-07-12,14,10R,daily,66.24,23.9,59.45,11.19,56.86,4.39,50.0,12.64,50.0,6.05,58.17,52.01,18.76,52.37,9.86,60.23,4.65,50.0,12.64,50.0,6.05,51.96,52.12,18.8,54.14,10.19,57.85,4.47,50.0,12.64,50.0,6.05,52.15,49.55,17.87,52.37,9.86,50.87,3.93,50.0,12.64,50.0,6.05,50.35,45.11,16.27,41.76,7.86,52.02,4.02,50.0,12.64,50.0,6.05,46.84,34.54,12.46,47.07,8.86,41.76,3.22,50.0,12.64,50.0,6.05,43.23
202607121410,2026-07-12,14,10R,realtime,66.24,23.9,59.45,11.19,56.86,4.39,69.54,17.58,48.59,5.88,62.93,52.01,18.76,52.37,9.86,60.23,4.65,60.46,15.28,40.43,4.89,53.45,52.12,18.8,54.14,10.19,57.85,4.47,37.16,9.39,56.31,6.81,49.67,49.55,17.87,52.37,9.86,50.87,3.93,55.09,13.93,34.41,4.16,49.75,45.11,16.27,41.76,7.86,52.02,4.02,47.56,12.02,70.97,8.59,48.76,34.54,12.46,47.07,8.86,41.76,3.22,30.02,7.59,49.17,5.95,38.08
202607121411,2026-07-12,14,11R,daily,66.24,23.9,48.84,9.19,68.19,5.26,50.0,12.64,50.0,6.05,57.04,52.01,18.76,48.84,9.19,34.95,2.7,50.0,12.64,50.0,6.05,49.34,52.12,18.8,52.37,9.86,52.76,4.07,50.0,12.64,50.0,6.05,51.42,49.55,17.87,48.84,9.19,39.05,3.02,50.0,12.64,50.0,6.05,48.77,45.11,16.27,39.99,7.53,58.59,4.52,50.0,12.64,50.0,6.05,47.01,34.54,12.46,41.76,7.86,44.96,3.47,50.0,12.64,50.0,6.05,42.48
202607121411,2026-07-12,14,11R,realtime,66.24,23.9,48.84,9.19,68.19,5.26,58.36,14.75,46.21,5.59,58.7,52.01,18.76,48.84,9.19,34.95,2.7,54.25,13.71,46.41,5.62,49.98,52.12,18.8,52.37,9.86,52.76,4.07,43.59,11.02,50.53,6.11,49.87,49.55,17.87,48.84,9.19,39.05,3.02,48.86,12.35,46.14,5.58,48.02,45.11,16.27,39.99,7.53,58.59,4.52,46.98,11.87,56.99,6.9,47.1,34.54,12.46,41.76,7.86,44.96,3.47,47.8,12.08,53.61,6.49,42.36
202607121412,2026-07-12,14,12R,daily,66.24,23.9,47.07,8.86,52.27,4.04,50.0,12.64,50.0,6.05,55.48,52.01,18.76,48.84,9.19,42.25,3.26,50.0,12.64,50.0,6.05,49.91,52.12,18.8,48.84,9.19,32.49,2.51,50.0,12.64,50.0,6.05,49.19,49.55,17.87,45.3,8.53,50.87,3.93,50.0,12.64,50.0,6.05,49.02,45.11,16.27,45.3,8.53,38.97,3.01,50.0,12.64,50.0,6.05,46.5,34.54,12.46,41.76,7.86,51.36,3.97,50.0,12.64,50.0,6.05,42.98
202607121412,2026-07-12,14,12R,realtime,66.24,23.9,47.07,8.86,52.27,4.04,50.31,12.72,46.53,5.63,55.14,52.01,18.76,48.84,9.19,42.25,3.26,50.56,12.78,46.41,5.62,49.62,52.12,18.8,48.84,9.19,32.49,2.51,40.71,10.29,49.95,6.05,46.84,49.55,17.87,45.3,8.53,50.87,3.93,67.25,17.0,44.96,5.44,52.77,45.11,16.27,45.3,8.53,38.97,3.01,48.95,12.37,57.27,6.93,47.11,34.54,12.46,41.76,7.86,51.36,3.97,42.08,10.64,54.76,6.63,41.55
202607121501,2026-07-12,15,1R,daily,68.31,25.83,41.55,9.72,39.95,3.41,50.0,10.86,50.0,4.28,54.09,53.08,20.07,39.07,9.14,44.47,3.79,50.0,10.86,50.0,4.28,48.14,50.92,19.25,41.55,9.72,51.97,4.43,50.0,10.86,50.0,4.28,48.54,47.31,17.89,39.07,9.14,57.53,4.9,50.0,10.86,50.0,4.28,47.07,43.53,16.46,31.64,7.4,60.37,5.15,50.0,10.86,50.0,4.28,44.14,36.36,13.75,39.07,9.14,53.65,4.57,50.0,10.86,50.0,4.28,42.6
202607121501,2026-07-12,15,1R,realtime,68.31,25.83,41.55,9.72,39.95,3.41,56.68,12.31,34.57,2.96,54.22,53.08,20.07,39.07,9.14,44.47,3.79,60.21,13.08,57.42,4.92,50.99,50.92,19.25,41.55,9.72,51.97,4.43,50.18,10.9,55.49,4.75,49.05,47.31,17.89,39.07,9.14,57.53,4.9,50.12,10.89,41.72,3.57,46.38,36.36,13.75,31.64,7.4,60.37,5.15,44.06,9.57,49.67,4.25,40.11,43.53,16.46,39.07,9.14,53.65,4.57,38.76,8.42,60.99,5.22,43.81
202607121502,2026-07-12,15,2R,daily,68.31,25.83,46.51,10.88,38.27,3.26,50.0,10.86,50.0,4.28,55.11,53.08,20.07,41.55,9.72,44.99,3.83,50.0,10.86,50.0,4.28,48.76,50.92,19.25,44.03,10.3,42.02,3.58,50.0,10.86,50.0,4.28,48.27,47.31,17.89,31.64,7.4,48.87,4.17,50.0,10.86,50.0,4.28,44.59,43.53,16.46,48.98,11.45,45.51,3.88,50.0,10.86,50.0,4.28,46.93,36.36,13.75,48.98,11.45,61.92,5.28,50.0,10.86,50.0,4.28,45.62
202607121502,2026-07-12,15,2R,realtime,68.31,25.83,46.51,10.88,38.27,3.26,60.22,13.08,34.57,2.96,56.01,53.08,20.07,41.55,9.72,44.99,3.83,57.16,12.42,57.42,4.92,50.95,50.92,19.25,44.03,10.3,42.02,3.58,40.3,8.76,55.49,4.75,46.64,47.31,17.89,31.64,7.4,48.87,4.17,57.8,12.55,41.72,3.57,45.58,43.53,16.46,48.98,11.45,45.51,3.88,48.69,10.58,60.99,5.22,47.59,36.36,13.75,48.98,11.45,61.92,5.28,35.84,7.79,49.67,4.25,42.52
202607121503,2026-07-12,15,3R,daily,68.31,25.83,29.16,6.82,46.93,4.0,50.0,10.86,50.0,4.28,51.79,53.08,20.07,53.94,12.61,55.33,4.72,50.0,10.86,50.0,4.28,52.54,50.92,19.25,51.46,12.03,40.47,3.45,50.0,10.86,50.0,4.28,49.88,47.31,17.89,46.51,10.88,67.09,5.72,50.0,10.86,50.0,4.28,49.62,43.53,16.46,44.03,10.3,44.35,3.78,50.0,10.86,50.0,4.28,45.68,36.36,13.75,44.03,10.3,54.29,4.63,50.0,10.86,50.0,4.28,43.81
202607121503,2026-07-12,15,3R,realtime,68.31,25.83,29.16,6.82,46.93,4.0,45.29,9.84,39.01,3.34,49.82,53.08,20.07,53.94,12.61,55.33,4.72,44.16,9.59,55.18,4.72,51.71,50.92,19.25,51.46,12.03,40.47,3.45,59.86,13.0,53.86,4.61,52.35,47.31,17.89,46.51,10.88,67.09,5.72,37.25,8.09,42.57,3.64,46.22,43.53,16.46,44.03,10.3,44.35,3.78,63.87,13.87,57.88,4.95,49.36,36.36,13.75,44.03,10.3,54.29,4.63,49.56,10.77,51.37,4.4,43.83
202607121504,2026-07-12,15,4R,daily,68.31,25.83,41.55,9.72,44.22,3.77,50.0,10.86,50.0,4.28,54.45,53.08,20.07,39.07,9.14,38.4,3.27,50.0,10.86,50.0,4.28,47.62,50.92,19.25,46.51,10.88,54.04,4.61,50.0,10.86,50.0,4.28,49.87,47.31,17.89,66.33,15.51,43.96,3.75,50.0,10.86,50.0,4.28,52.29,43.53,16.46,44.03,10.3,51.19,4.36,50.0,10.86,50.0,4.28,46.26,36.36,13.75,34.12,7.98,51.84,4.42,50.0,10.86,50.0,4.28,41.28
202607121504,2026-07-12,15,4R,realtime,68.31,25.83,41.55,9.72,44.22,3.77,53.45,11.61,33.64,2.88,53.8,53.08,20.07,39.07,9.14,38.4,3.27,45.15,9.81,57.85,4.95,47.24,50.92,19.25,46.51,10.88,54.04,4.61,51.48,11.18,55.82,4.78,50.69,47.31,17.89,66.33,15.51,43.96,3.75,44.9,9.75,40.78,3.49,50.39,43.53,16.46,44.03,10.3,51.19,4.36,46.33,10.06,61.67,5.28,46.46,36.36,13.75,34.12,7.98,51.84,4.42,58.72,12.75,50.11,4.29,43.19
202607121505,2026-07-12,15,5R,daily,68.31,25.83,41.55,9.72,50.94,4.34,50.0,10.86,50.0,4.28,55.03,53.08,20.07,48.98,11.45,48.48,4.13,50.0,10.86,50.0,4.28,50.8,50.92,19.25,39.07,9.14,47.71,4.07,50.0,10.86,50.0,4.28,47.6,47.31,17.89,41.55,9.72,42.54,3.63,50.0,10.86,50.0,4.28,46.37,43.53,16.46,56.42,13.19,47.96,4.09,50.0,10.86,50.0,4.28,48.88,36.36,13.75,31.64,7.4,60.37,5.15,50.0,10.86,50.0,4.28,41.43
202607121505,2026-07-12,15,5R,realtime,68.31,25.83,41.55,9.72,50.94,4.34,54.09,11.75,38.08,3.26,54.89,53.08,20.07,48.98,11.45,48.48,4.13,58.7,12.75,55.6,4.76,53.16,50.92,19.25,39.07,9.14,47.71,4.07,58.78,12.77,54.18,4.64,49.86,47.31,17.89,41.55,9.72,42.54,3.63,39.85,8.66,41.63,3.56,43.45,43.53,16.46,56.42,13.19,47.96,4.09,50.33,10.93,58.56,5.01,49.69,36.36,13.75,31.64,7.4,60.37,5.15,38.29,8.32,51.81,4.44,39.04
202607121506,2026-07-12,15,6R,daily,68.31,25.83,51.46,12.03,48.48,4.13,50.0,10.86,50.0,4.28,57.13,53.08,20.07,36.59,8.56,42.92,3.66,50.0,10.86,50.0,4.28,47.42,50.92,19.25,39.07,9.14,53.65,4.57,50.0,10.86,50.0,4.28,48.1,47.31,17.89,51.46,12.03,63.34,5.4,50.0,10.86,50.0,4.28,50.46,43.53,16.46,48.98,11.45,50.29,4.29,50.0,10.86,50.0,4.28,47.34,36.36,13.75,51.46,12.03,50.03,4.26,50.0,10.86,50.0,4.28,45.19
202607121506,2026-07-12,15,6R,realtime,68.31,25.83,51.46,12.03,48.48,4.13,58.24,12.65,38.08,3.26,57.9,53.08,20.07,36.59,8.56,42.92,3.66,59.86,13.0,55.6,4.76,50.05,50.92,19.25,39.07,9.14,53.65,4.57,38.14,8.28,54.18,4.64,45.88,47.31,17.89,51.46,12.03,63.34,5.4,59.24,12.87,41.63,3.56,51.75,43.53,16.46,48.98,11.45,50.29,4.29,45.34,9.85,58.56,5.01,47.06,36.36,13.75,51.46,12.03,50.03,4.26,39.19,8.51,51.81,4.44,42.99
202607121507,2026-07-12,15,7R,daily,68.31,25.83,51.46,12.03,61.79,5.27,50.0,10.86,50.0,4.28,58.27,53.08,20.07,48.98,11.45,45.51,3.88,50.0,10.86,50.0,4.28,50.54,50.92,19.25,44.03,10.3,44.35,3.78,50.0,10.86,50.0,4.28,48.47,47.31,17.89,44.03,10.3,50.81,4.33,50.0,10.86,50.0,4.28,47.65,43.53,16.46,51.46,12.03,46.67,3.98,50.0,10.86,50.0,4.28,47.61,36.36,13.75,39.07,9.14,57.53,4.9,50.0,10.86,50.0,4.28,42.93
202607121507,2026-07-12,15,7R,realtime,68.31,25.83,51.46,12.03,61.79,5.27,56.83,12.34,38.08,3.26,58.73,53.08,20.07,48.98,11.45,45.51,3.88,38.86,8.44,55.6,4.76,48.6,50.92,19.25,44.03,10.3,44.35,3.78,68.45,14.87,54.18,4.64,52.83,47.31,17.89,44.03,10.3,50.81,4.33,35.02,7.61,41.63,3.56,43.68,43.53,16.46,51.46,12.03,46.67,3.98,65.13,14.15,58.56,5.01,51.63,36.36,13.75,39.07,9.14,57.53,4.9,35.73,7.76,51.81,4.44,39.98
202607121508,2026-07-12,15,8R,daily,68.31,25.83,83.67,19.57,43.83,3.74,50.0,10.86,50.0,4.28,64.27,53.08,20.07,51.46,12.03,52.49,4.47,50.0,10.86,50.0,4.28,51.72,50.92,19.25,46.51,10.88,67.09,5.72,50.0,10.86,50.0,4.28,50.99,47.31,17.89,46.51,10.88,54.04,4.61,50.0,10.86,50.0,4.28,48.51,43.53,16.46,41.55,9.72,39.95,3.41,50.0,10.86,50.0,4.28,44.72,36.36,13.75,31.64,7.4,48.87,4.17,50.0,10.86,50.0,4.28,40.45
202607121508,2026-07-12,15,8R,realtime,68.31,25.83,83.67,19.57,43.83,3.74,59.19,12.86,39.01,3.34,65.33,53.08,20.07,51.46,12.03,52.49,4.47,51.31,11.15,55.18,4.72,52.45,50.92,19.25,46.51,10.88,67.09,5.72,55.5,12.06,53.86,4.61,52.51,47.31,17.89,46.51,10.88,54.04,4.61,41.88,9.1,42.57,3.64,46.11,43.53,16.46,41.55,9.72,39.95,3.41,38.14,8.28,57.88,4.95,42.82,36.36,13.75,31.64,7.4,48.87,4.17,53.97,11.72,51.37,4.4,41.43
202607121509,2026-07-12,15,9R,daily,68.31,25.83,53.94,12.61,55.33,4.72,50.0,10.86,50.0,4.28,58.3,53.08,20.07,46.51,10.88,42.28,3.6,50.0,10.86,50.0,4.28,49.69,50.92,19.25,46.51,10.88,55.59,4.74,50.0,10.86,50.0,4.28,50.01,47.31,17.89,46.51,10.88,38.27,3.26,50.0,10.86,50.0,4.28,47.17,43.53,16.46,41.55,9.72,44.22,3.77,50.0,10.86,50.0,4.28,45.09,36.36,13.75,51.46,12.03,61.92,5.28,50.0,10.86,50.0,4.28,46.2
202607121509,2026-07-12,15,9R,realtime,68.31,25.83,53.94,12.61,55.33,4.72,50.69,11.01,37.36,3.2,57.37,53.08,20.07,46.51,10.88,42.28,3.6,62.95,13.67,52.14,4.46,52.68,50.92,19.25,46.51,10.88,55.59,4.74,56.09,12.18,55.48,4.75,51.8,47.31,17.89,46.51,10.88,38.27,3.26,40.5,8.8,44.17,3.78,44.6,43.53,16.46,41.55,9.72,44.22,3.77,37.58,8.16,57.4,4.91,43.02,36.36,13.75,51.46,12.03,61.92,5.28,52.22,11.34,53.33,4.57,46.97
202607121510,2026-07-12,15,10R,daily,68.31,25.83,56.42,13.19,47.96,4.09,50.0,10.86,50.0,4.28,58.25,53.08,20.07,48.98,11.45,44.73,3.81,50.0,10.86,50.0,4.28,50.48,50.92,19.25,44.03,10.3,51.19,4.36,50.0,10.86,50.0,4.28,49.05,47.31,17.89,48.98,11.45,50.29,4.29,50.0,10.86,50.0,4.28,48.77,43.53,16.46,61.37,14.35,52.74,4.5,50.0,10.86,50.0,4.28,50.45,36.36,13.75,44.03,10.3,42.02,3.58,50.0,10.86,50.0,4.28,42.77
202607121510,2026-07-12,15,10R,realtime,68.31,25.83,56.42,13.19,47.96,4.09,69.36,15.07,37.36,3.2,61.37,53.08,20.07,48.98,11.45,44.73,3.81,54.56,11.85,52.14,4.46,51.65,50.92,19.25,44.03,10.3,51.19,4.36,41.42,9.0,55.48,4.75,47.66,47.31,17.89,48.98,11.45,50.29,4.29,58.85,12.78,44.17,3.78,50.19,43.53,16.46,61.37,14.35,52.74,4.5,45.74,9.93,57.4,4.91,50.16,36.36,13.75,44.03,10.3,42.02,3.58,30.07,6.53,53.33,4.57,38.72
202607121511,2026-07-12,15,11R,daily,68.31,25.83,51.46,12.03,46.67,3.98,50.0,10.86,50.0,4.28,56.98,53.08,20.07,51.46,12.03,48.48,4.13,50.0,10.86,50.0,4.28,51.37,50.92,19.25,44.03,10.3,54.29,4.63,50.0,10.86,50.0,4.28,49.32,47.31,17.89,48.98,11.45,61.92,5.28,50.0,10.86,50.0,4.28,49.76,43.53,16.46,48.98,11.45,48.48,4.13,50.0,10.86,50.0,4.28,47.19,36.36,13.75,66.33,15.51,43.96,3.75,50.0,10.86,50.0,4.28,48.15
202607121511,2026-07-12,15,11R,realtime,68.31,25.83,51.46,12.03,46.67,3.98,64.1,13.92,37.36,3.2,58.96,53.08,20.07,51.46,12.03,48.48,4.13,39.65,8.61,52.14,4.46,49.31,50.92,19.25,44.03,10.3,54.29,4.63,59.67,12.96,55.48,4.75,51.89,47.31,17.89,48.98,11.45,61.92,5.28,38.6,8.38,44.17,3.78,46.78,43.53,16.46,48.98,11.45,48.48,4.13,45.85,9.96,57.4,4.91,46.92,36.36,13.75,66.33,15.51,43.96,3.75,52.15,11.33,53.33,4.57,48.9
202607121512,2026-07-12,15,12R,daily,68.31,25.83,51.46,12.03,40.47,3.45,50.0,10.86,50.0,4.28,56.45,53.08,20.07,51.46,12.03,61.79,5.27,50.0,10.86,50.0,4.28,52.51,50.92,19.25,41.55,9.72,44.99,3.83,50.0,10.86,50.0,4.28,47.94,47.31,17.89,83.67,19.57,43.83,3.74,50.0,10.86,50.0,4.28,56.33,43.53,16.46,34.12,7.98,51.84,4.42,50.0,10.86,50.0,4.28,44.0,36.36,13.75,51.46,12.03,63.34,5.4,50.0,10.86,50.0,4.28,46.32
202607121512,2026-07-12,15,12R,realtime,68.31,25.83,51.46,12.03,40.47,3.45,55.07,11.96,41.81,3.58,56.85,53.08,20.07,51.46,12.03,61.79,5.27,50.72,11.02,53.91,4.62,53.0,50.92,19.25,41.55,9.72,44.99,3.83,47.08,10.23,52.9,4.53,47.56,47.31,17.89,83.67,19.57,43.83,3.74,56.3,12.23,45.38,3.89,57.3,43.53,16.46,34.12,7.98,51.84,4.42,44.96,9.77,55.83,4.78,43.4,36.36,13.75,51.46,12.03,63.34,5.4,45.87,9.96,50.05,4.28,45.43
202607121601,2026-07-12,16,1R,daily,69.08,28.98,71.51,15.94,50.57,3.0,50.0,9.46,50.0,5.45,62.83,50.89,21.35,37.86,8.44,57.24,3.4,50.0,9.46,50.0,5.45,48.09,51.29,21.52,33.37,7.44,45.16,2.68,50.0,9.46,50.0,5.45,46.55,48.14,20.2,46.83,10.44,37.24,2.21,50.0,9.46,50.0,5.45,47.76,42.93,18.01,44.59,9.94,41.93,2.49,50.0,9.46,50.0,5.45,45.35,37.19,15.6,31.13,6.94,59.12,3.51,50.0,9.46,50.0,5.45,40.96
202607121601,2026-07-12,16,1R,realtime,69.08,28.98,71.51,15.94,50.57,3.0,68.86,13.03,52.49,5.72,66.67,50.89,21.35,37.86,8.44,57.24,3.4,65.08,12.31,47.57,5.18,50.68,51.29,21.52,33.37,7.44,45.16,2.68,37.79,7.15,45.09,4.91,43.7,48.14,20.2,46.83,10.44,37.24,2.21,47.87,9.05,43.54,4.74,46.65,42.93,18.01,44.59,9.94,41.93,2.49,36.13,6.83,62.63,6.83,44.1,37.19,15.6,31.13,6.94,59.12,3.51,44.34,8.39,48.73,5.31,39.75
202607121602,2026-07-12,16,2R,daily,69.08,28.98,46.83,10.44,41.41,2.46,50.0,9.46,50.0,5.45,56.79,50.89,21.35,42.34,9.44,55.37,3.29,50.0,9.46,50.0,5.45,48.98,51.29,21.52,46.83,10.44,50.99,3.03,50.0,9.46,50.0,5.45,49.89,48.14,20.2,46.83,10.44,61.93,3.68,50.0,9.46,50.0,5.45,49.22,42.93,18.01,35.61,7.94,54.74,3.25,50.0,9.46,50.0,5.45,44.11,37.19,15.6,51.32,11.44,67.66,4.02,50.0,9.46,50.0,5.45,45.97
202607121602,2026-07-12,16,2R,realtime,69.08,28.98,46.83,10.44,41.41,2.46,43.76,8.28,49.74,5.42,55.58,51.29,21.52,42.34,9.44,55.37,3.29,40.59,7.68,41.37,4.51,46.43,48.14,20.2,46.83,10.44,50.99,3.03,50.66,9.58,31.74,3.46,46.71,42.93,18.01,46.83,10.44,61.93,3.68,47.49,8.98,71.35,7.78,48.89,37.19,15.6,35.61,7.94,54.74,3.25,51.22,9.69,49.29,5.37,41.85,50.89,21.35,51.32,11.44,67.66,4.02,66.34,12.55,56.56,6.16,55.52
202607121603,2026-07-12,16,3R,daily,69.08,28.98,55.8,12.44,52.66,3.13,50.0,9.46,50.0,5.45,59.45,50.89,21.35,40.1,8.94,49.74,2.95,50.0,9.46,50.0,5.45,48.15,51.29,21.52,49.07,10.94,52.76,3.13,50.0,9.46,50.0,5.45,50.5,48.14,20.2,44.59,9.94,52.45,3.11,50.0,9.46,50.0,5.45,48.16,42.93,18.01,42.34,9.44,42.45,2.52,50.0,9.46,50.0,5.45,44.88,37.19,15.6,37.86,8.44,53.07,3.15,50.0,9.46,50.0,5.45,42.1
202607121603,2026-07-12,16,3R,realtime,69.08,28.98,55.8,12.44,52.66,3.13,58.96,11.15,52.64,5.74,61.44,50.89,21.35,40.1,8.94,49.74,2.95,31.39,5.94,46.53,5.07,44.25,48.14,20.2,49.07,10.94,52.76,3.13,40.95,7.75,40.58,4.42,46.44,51.29,21.52,44.59,9.94,52.45,3.11,59.14,11.19,42.49,4.63,50.39,42.93,18.01,42.34,9.44,42.45,2.52,54.82,10.37,64.88,7.07,47.41,37.19,15.6,37.86,8.44,53.07,3.15,54.78,10.36,52.94,5.77,43.33
202607121604,2026-07-12,16,4R,daily,69.08,28.98,44.59,9.94,46.51,2.76,50.0,9.46,50.0,5.45,56.59,50.89,21.35,49.07,10.94,40.47,2.4,50.0,9.46,50.0,5.45,49.6,51.29,21.52,44.59,9.94,48.6,2.89,50.0,9.46,50.0,5.45,49.25,48.14,20.2,55.8,12.44,53.6,3.18,50.0,9.46,50.0,5.45,50.73,42.93,18.01,49.07,10.94,49.12,2.92,50.0,9.46,50.0,5.45,46.78,37.19,15.6,44.59,9.94,54.32,3.23,50.0,9.46,50.0,5.45,43.68
202607121604,2026-07-12,16,4R,realtime,69.08,28.98,44.59,9.94,46.51,2.76,51.31,9.71,58.61,6.39,57.77,50.89,21.35,49.07,10.94,40.47,2.4,42.72,8.08,47.19,5.14,47.92,51.29,21.52,44.59,9.94,48.6,2.89,26.23,4.96,43.63,4.75,44.06,48.14,20.2,55.8,12.44,53.6,3.18,61.04,11.55,44.1,4.81,52.17,42.93,18.01,49.07,10.94,49.12,2.92,63.78,12.07,60.6,6.6,50.54,37.19,15.6,44.59,9.94,54.32,3.23,54.96,10.4,45.92,5.0,44.17
202607121605,2026-07-12,16,5R,daily,69.08,28.98,44.59,9.94,43.08,2.56,50.0,9.46,50.0,5.45,56.38,50.89,21.35,49.07,10.94,65.57,3.89,50.0,9.46,50.0,5.45,51.09,51.29,21.52,44.59,9.94,42.35,2.51,50.0,9.46,50.0,5.45,48.88,48.14,20.2,42.34,9.44,67.66,4.02,50.0,9.46,50.0,5.45,48.56,42.93,18.01,53.56,11.94,48.18,2.86,50.0,9.46,50.0,5.45,47.72,37.19,15.6,33.37,7.44,40.78,2.42,50.0,9.46,50.0,5.45,40.37
