レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607082009,2026-07-08,20,9R,daily,68.12,27.34,48.27,10.85,60.85,3.57,50.0,11.16,50.0,4.61,57.52,50.58,20.3,50.23,11.29,47.75,2.8,50.0,11.16,50.0,4.61,50.15,50.67,20.34,50.23,11.29,56.13,3.29,50.0,11.16,50.0,4.61,50.68,46.8,18.78,62.03,13.94,42.44,2.49,50.0,11.16,50.0,4.61,50.98,45.02,18.07,46.3,10.41,50.46,2.96,50.0,11.16,50.0,4.61,47.2,38.0,15.25,81.7,18.36,41.97,2.46,50.0,11.16,50.0,4.61,51.84
202607082009,2026-07-08,20,9R,realtime,68.12,27.34,48.27,10.85,60.85,3.57,60.77,13.56,46.54,4.29,59.6,50.58,20.3,50.23,11.29,47.75,2.8,43.41,9.69,60.54,5.58,49.65,50.67,20.34,50.23,11.29,56.13,3.29,38.28,8.54,49.74,4.58,48.04,46.8,18.78,62.03,13.94,42.44,2.49,46.44,10.37,57.35,5.28,50.86,45.02,18.07,46.3,10.41,50.46,2.96,49.11,10.96,35.56,3.28,45.67,38.0,15.25,81.7,18.36,41.97,2.46,62.08,13.86,50.36,4.64,54.57
202607082010,2026-07-08,20,10R,daily,68.12,27.34,48.27,10.85,64.03,3.75,50.0,11.16,50.0,4.61,57.7,50.58,20.3,58.1,13.06,51.64,3.03,50.0,11.16,50.0,4.61,52.15,50.67,20.34,50.23,11.29,46.8,2.74,50.0,11.16,50.0,4.61,50.14,46.8,18.78,73.83,16.59,47.87,2.81,50.0,11.16,50.0,4.61,53.95,45.02,18.07,44.33,9.96,49.52,2.9,50.0,11.16,50.0,4.61,46.7,38.0,15.25,46.3,10.41,51.52,3.02,50.0,11.16,50.0,4.61,44.44
202607082010,2026-07-08,20,10R,realtime,68.12,27.34,48.27,10.85,64.03,3.75,58.2,12.99,44.27,4.08,59.01,50.58,20.3,58.1,13.06,51.64,3.03,43.82,9.78,63.74,5.87,52.03,50.67,20.34,50.23,11.29,46.8,2.74,52.36,11.69,49.66,4.57,50.63,46.8,18.78,73.83,16.59,47.87,2.81,59.78,13.34,60.17,5.54,57.07,45.02,18.07,44.33,9.96,49.52,2.9,46.64,10.41,31.95,2.94,44.29,38.0,15.25,46.3,10.41,51.52,3.02,39.31,8.77,50.3,4.63,42.08
202607082011,2026-07-08,20,11R,daily,68.12,27.34,58.1,13.06,50.11,2.94,50.0,11.16,50.0,4.61,59.1,50.58,20.3,65.96,14.83,50.11,2.94,50.0,11.16,50.0,4.61,53.83,50.67,20.34,42.37,9.52,60.73,3.56,50.0,11.16,50.0,4.61,49.18,46.8,18.78,42.37,9.52,64.15,3.76,50.0,11.16,50.0,4.61,47.83,45.02,18.07,50.23,11.29,52.82,3.1,50.0,11.16,50.0,4.61,48.22,38.0,15.25,44.33,9.96,55.54,3.26,50.0,11.16,50.0,4.61,44.24
202607082012,2026-07-08,20,12R,daily,68.12,27.34,73.83,16.59,50.7,2.97,50.0,11.16,50.0,4.61,62.67,50.58,20.3,48.27,10.85,50.7,2.97,50.0,11.16,50.0,4.61,49.88,50.67,20.34,52.2,11.73,49.16,2.88,50.0,11.16,50.0,4.61,50.72,46.8,18.78,50.23,11.29,59.67,3.5,50.0,11.16,50.0,4.61,49.34,45.02,18.07,54.17,12.17,53.77,3.15,50.0,11.16,50.0,4.61,49.16,38.0,15.25,44.33,9.96,53.06,3.11,50.0,11.16,50.0,4.61,44.09
202607082401,2026-07-08,24,1R,daily,67.79,32.26,48.61,9.24,52.12,2.32,50.0,10.09,50.0,4.38,58.29,52.1,24.8,52.64,10.01,23.18,1.03,50.0,10.09,50.0,4.38,50.31,51.28,24.41,42.56,8.09,42.17,1.88,50.0,10.09,50.0,4.38,48.85,47.6,22.65,46.59,8.86,39.64,1.77,50.0,10.09,50.0,4.38,47.75,44.52,21.19,42.56,8.09,47.32,2.11,50.0,10.09,50.0,4.38,45.86,36.26,17.25,42.56,8.09,60.98,2.72,50.0,10.09,50.0,4.38,42.53
202607082401,2026-07-08,24,1R,realtime,67.79,32.26,48.61,9.24,52.12,2.32,55.71,11.24,15.99,1.4,56.47,52.1,24.8,52.64,10.01,23.18,1.03,54.73,11.04,53.93,4.73,51.61,51.28,24.41,42.56,8.09,42.17,1.88,46.79,9.44,58.97,5.17,48.99,47.6,22.65,46.59,8.86,39.64,1.77,36.11,7.28,57.04,5.0,45.56,44.52,21.19,42.56,8.09,47.32,2.11,44.42,8.96,39.0,3.42,43.77,36.26,17.25,42.56,8.09,60.98,2.72,62.25,12.56,75.03,6.58,47.2
202607082402,2026-07-08,24,2R,daily,67.79,32.26,44.58,8.48,43.89,1.96,50.0,10.09,50.0,4.38,57.16,52.1,24.8,48.61,9.24,54.29,2.42,50.0,10.09,50.0,4.38,50.93,51.28,24.41,54.66,10.39,68.21,3.04,50.0,10.09,50.0,4.38,52.31,47.6,22.65,46.59,8.86,19.57,0.87,50.0,10.09,50.0,4.38,46.85,44.52,21.19,60.71,11.54,64.78,2.89,50.0,10.09,50.0,4.38,50.09,36.26,17.25,52.64,10.01,43.89,1.96,50.0,10.09,50.0,4.38,43.69
202607082402,2026-07-08,24,2R,realtime,67.79,32.26,44.58,8.48,43.89,1.96,57.34,11.57,44.93,3.94,58.2,52.1,24.8,48.61,9.24,54.29,2.42,49.19,9.92,59.38,5.2,51.59,51.28,24.41,54.66,10.39,68.21,3.04,46.92,9.47,53.39,4.68,51.99,47.6,22.65,46.59,8.86,19.57,0.87,39.09,7.88,52.61,4.61,44.88,44.52,21.19,60.71,11.54,64.78,2.89,55.24,11.14,42.28,3.71,50.47,36.26,17.25,52.64,10.01,43.89,1.96,52.25,10.54,47.36,4.15,43.91
202607082403,2026-07-08,24,3R,daily,67.79,32.26,48.61,9.24,49.68,2.21,50.0,10.09,50.0,4.38,58.19,52.1,24.8,50.63,9.63,62.97,2.81,50.0,10.09,50.0,4.38,51.7,51.28,24.41,50.63,9.63,51.85,2.31,50.0,10.09,50.0,4.38,50.81,47.6,22.65,44.58,8.48,37.65,1.68,50.0,10.09,50.0,4.38,47.28,44.52,21.19,50.63,9.63,52.12,2.32,50.0,10.09,50.0,4.38,47.61,36.26,17.25,48.61,9.24,44.88,2.0,50.0,10.09,50.0,4.38,42.97
202607082403,2026-07-08,24,3R,realtime,67.79,32.26,48.61,9.24,49.68,2.21,42.82,8.64,44.6,3.91,56.26,52.1,24.8,50.63,9.63,62.97,2.81,39.53,7.97,56.66,4.97,50.17,51.28,24.41,50.63,9.63,51.85,2.31,56.27,11.35,49.33,4.32,52.02,47.6,22.65,44.58,8.48,37.65,1.68,43.75,8.83,49.71,4.36,45.99,44.52,21.19,50.63,9.63,52.12,2.32,77.08,15.55,48.83,4.28,52.97,36.26,17.25,48.61,9.24,44.88,2.0,40.58,8.19,50.83,4.46,41.14
202607082404,2026-07-08,24,4R,daily,67.79,32.26,66.76,12.69,50.85,2.27,50.0,10.09,50.0,4.38,61.69,52.1,24.8,42.56,8.09,42.17,1.88,50.0,10.09,50.0,4.38,49.24,51.28,24.41,56.68,10.78,40.36,1.8,50.0,10.09,50.0,4.38,51.45,47.6,22.65,44.58,8.48,47.32,2.11,50.0,10.09,50.0,4.38,47.71,44.52,21.19,64.75,12.31,56.37,2.51,50.0,10.09,50.0,4.38,50.48,36.26,17.25,42.56,8.09,57.81,2.58,50.0,10.09,50.0,4.38,42.39
202607082404,2026-07-08,24,4R,realtime,67.79,32.26,66.76,12.69,50.85,2.27,44.43,8.96,44.23,3.88,60.06,52.1,24.8,42.56,8.09,42.17,1.88,57.3,11.56,60.43,5.3,51.62,51.28,24.41,56.68,10.78,40.36,1.8,61.59,12.42,52.23,4.58,53.98,47.6,22.65,44.58,8.48,47.32,2.11,37.97,7.66,53.21,4.66,45.56,44.52,21.19,64.75,12.31,56.37,2.51,44.4,8.96,42.6,3.73,48.7,36.26,17.25,42.56,8.09,57.81,2.58,54.35,10.96,47.25,4.14,43.03
202607082405,2026-07-08,24,5R,daily,67.79,32.26,62.73,11.93,51.39,2.29,50.0,10.09,50.0,4.38,60.95,52.1,24.8,42.56,8.09,53.47,2.38,50.0,10.09,50.0,4.38,49.74,51.28,24.41,44.58,8.48,44.16,1.97,50.0,10.09,50.0,4.38,49.32,47.6,22.65,50.63,9.63,53.02,2.36,50.0,10.09,50.0,4.38,49.11,44.52,21.19,52.64,10.01,48.59,2.17,50.0,10.09,50.0,4.38,47.83,36.26,17.25,48.61,9.24,58.27,2.6,50.0,10.09,50.0,4.38,43.56
202607082405,2026-07-08,24,5R,realtime,67.79,32.26,62.73,11.93,51.39,2.29,46.25,9.33,44.23,3.88,59.68,52.1,24.8,42.56,8.09,53.47,2.38,40.34,8.14,60.43,5.3,48.71,51.28,24.41,44.58,8.48,44.16,1.97,49.63,10.01,52.23,4.58,49.44,47.6,22.65,50.63,9.63,53.02,2.36,49.39,9.96,53.21,4.66,49.27,44.52,21.19,52.64,10.01,48.59,2.17,56.57,11.41,42.6,3.73,48.51,36.26,17.25,48.61,9.24,58.27,2.6,57.86,11.67,47.25,4.14,44.91
202607082406,2026-07-08,24,6R,daily,67.79,32.26,60.71,11.54,42.17,1.88,50.0,10.09,50.0,4.38,60.15,52.1,24.8,48.61,9.24,68.21,3.04,50.0,10.09,50.0,4.38,51.55,51.28,24.41,42.56,8.09,47.32,2.11,50.0,10.09,50.0,4.38,49.08,47.6,22.65,44.58,8.48,64.78,2.89,50.0,10.09,50.0,4.38,48.49,44.52,21.19,54.66,10.39,58.27,2.6,50.0,10.09,50.0,4.38,48.65,36.26,17.25,36.51,6.94,41.09,1.83,50.0,10.09,50.0,4.38,40.5
202607082407,2026-07-08,24,7R,daily,67.79,32.26,48.61,9.24,44.16,1.97,50.0,10.09,50.0,4.38,57.94,52.1,24.8,44.58,8.48,27.07,1.21,50.0,10.09,50.0,4.38,48.95,51.28,24.41,44.58,8.48,31.86,1.42,50.0,10.09,50.0,4.38,48.77,47.6,22.65,48.61,9.24,43.07,1.92,50.0,10.09,50.0,4.38,48.28,44.52,21.19,42.56,8.09,73.82,3.29,50.0,10.09,50.0,4.38,47.04,36.26,17.25,30.46,5.79,30.42,1.36,50.0,10.09,50.0,4.38,38.87
202607082408,2026-07-08,24,8R,daily,67.79,32.26,50.63,9.63,35.21,1.57,50.0,10.09,50.0,4.38,57.92,52.1,24.8,46.59,8.86,39.64,1.77,50.0,10.09,50.0,4.38,49.89,51.28,24.41,40.54,7.71,60.62,2.7,50.0,10.09,50.0,4.38,49.29,47.6,22.65,50.63,9.63,62.97,2.81,50.0,10.09,50.0,4.38,49.56,44.52,21.19,48.61,9.24,64.78,2.89,50.0,10.09,50.0,4.38,47.79,36.26,17.25,34.49,6.56,31.32,1.4,50.0,10.09,50.0,4.38,39.68
202607082409,2026-07-08,24,9R,daily,67.79,32.26,50.63,9.63,52.12,2.32,50.0,10.09,50.0,4.38,58.68,52.1,24.8,66.76,12.69,50.85,2.27,50.0,10.09,50.0,4.38,54.23,51.28,24.41,50.63,9.63,53.02,2.36,50.0,10.09,50.0,4.38,50.86,47.6,22.65,56.68,10.78,40.36,1.8,50.0,10.09,50.0,4.38,49.7,44.52,21.19,48.61,9.24,54.29,2.42,50.0,10.09,50.0,4.38,47.32,36.26,17.25,48.61,9.24,49.68,2.21,50.0,10.09,50.0,4.38,43.18
202607082410,2026-07-08,24,10R,daily,67.79,32.26,54.66,10.39,58.27,2.6,50.0,10.09,50.0,4.38,59.72,52.1,24.8,60.71,11.54,64.78,2.89,50.0,10.09,50.0,4.38,53.7,51.28,24.41,48.61,9.24,52.12,2.32,50.0,10.09,50.0,4.38,50.44,47.6,22.65,50.63,9.63,51.85,2.31,50.0,10.09,50.0,4.38,49.06,44.52,21.19,62.73,11.93,51.39,2.29,50.0,10.09,50.0,4.38,49.87,36.26,17.25,48.61,9.24,68.21,3.04,50.0,10.09,50.0,4.38,44.01
202607082411,2026-07-08,24,11R,daily,67.79,32.26,64.75,12.31,56.37,2.51,50.0,10.09,50.0,4.38,61.55,52.1,24.8,60.71,11.54,42.17,1.88,50.0,10.09,50.0,4.38,52.69,51.28,24.41,52.64,10.01,48.59,2.17,50.0,10.09,50.0,4.38,51.05,47.6,22.65,54.66,10.39,68.21,3.04,50.0,10.09,50.0,4.38,50.56,44.52,21.19,52.64,10.01,23.18,1.03,50.0,10.09,50.0,4.38,46.7,36.26,17.25,48.61,9.24,44.16,1.97,50.0,10.09,50.0,4.38,42.94
202607082412,2026-07-08,24,12R,daily,67.79,32.26,52.64,10.01,43.89,1.96,50.0,10.09,50.0,4.38,58.69,52.1,24.8,44.58,8.48,37.65,1.68,50.0,10.09,50.0,4.38,49.42,51.28,24.41,44.58,8.48,64.78,2.89,50.0,10.09,50.0,4.38,50.24,47.6,22.65,42.56,8.09,73.82,3.29,50.0,10.09,50.0,4.38,48.51,44.52,21.19,42.56,8.09,53.47,2.38,50.0,10.09,50.0,4.38,46.13,36.26,17.25,50.63,9.63,35.21,1.57,50.0,10.09,50.0,4.38,42.92
