レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606182001,2026-06-18,20,1R,daily,67.63,27.52,42.44,9.13,64.92,2.74,50.0,11.88,50.0,4.9,56.18,50.54,20.57,42.44,9.13,52.41,2.21,50.0,11.88,50.0,4.9,48.69,50.63,20.61,36.62,7.88,49.43,2.09,50.0,11.88,50.0,4.9,47.35,46.86,19.07,46.31,9.97,47.03,1.98,50.0,11.88,50.0,4.9,47.8,45.12,18.36,42.44,9.13,45.04,1.9,50.0,11.88,50.0,4.9,46.18,38.28,15.58,48.25,10.39,54.32,2.29,50.0,11.88,50.0,4.9,45.04
202606182001,2026-06-18,20,1R,realtime,67.63,27.52,42.44,9.13,64.92,2.74,67.49,16.04,40.66,3.98,59.42,50.54,20.57,42.44,9.13,52.41,2.21,48.84,11.61,54.81,5.37,48.89,50.63,20.61,36.62,7.88,49.43,2.09,49.68,11.81,49.77,4.87,47.25,46.86,19.07,46.31,9.97,47.03,1.98,51.29,12.19,59.15,5.79,49.01,45.12,18.36,42.44,9.13,45.04,1.9,35.96,8.55,57.79,5.66,43.6,38.28,15.58,48.25,10.39,54.32,2.29,46.83,11.13,37.85,3.71,43.1
202606182002,2026-06-18,20,2R,daily,67.63,27.52,48.25,10.39,57.72,2.44,50.0,11.88,50.0,4.9,57.12,50.54,20.57,42.44,9.13,61.53,2.6,50.0,11.88,50.0,4.9,49.08,50.63,20.61,50.19,10.8,49.18,2.08,50.0,11.88,50.0,4.9,50.26,46.86,19.07,44.37,9.55,52.91,2.23,50.0,11.88,50.0,4.9,47.63,45.12,18.36,38.56,8.3,50.84,2.15,50.0,11.88,50.0,4.9,45.59,38.28,15.58,54.07,11.64,43.47,1.83,50.0,11.88,50.0,4.9,45.83
202606182003,2026-06-18,20,3R,daily,67.63,27.52,44.37,9.55,65.58,2.77,50.0,11.88,50.0,4.9,56.62,50.54,20.57,56.01,12.05,49.43,2.09,50.0,11.88,50.0,4.9,51.49,50.63,20.61,42.44,9.13,53.33,2.25,50.0,11.88,50.0,4.9,48.77,46.86,19.07,46.31,9.97,48.94,2.06,50.0,11.88,50.0,4.9,47.88,45.12,18.36,44.37,9.55,56.97,2.4,50.0,11.88,50.0,4.9,47.1,38.28,15.58,48.25,10.39,57.88,2.44,50.0,11.88,50.0,4.9,45.19
202606182004,2026-06-18,20,4R,daily,67.63,27.52,46.31,9.97,49.93,2.11,50.0,11.88,50.0,4.9,56.38,50.54,20.57,44.37,9.55,49.93,2.11,50.0,11.88,50.0,4.9,49.0,50.63,20.61,46.31,9.97,50.01,2.11,50.0,11.88,50.0,4.9,49.46,46.86,19.07,40.5,8.72,51.84,2.19,50.0,11.88,50.0,4.9,46.75,45.12,18.36,57.94,12.47,52.17,2.2,50.0,11.88,50.0,4.9,49.82,38.28,15.58,44.37,9.55,46.37,1.96,50.0,11.88,50.0,4.9,43.87
202606182005,2026-06-18,20,5R,daily,67.63,27.52,63.76,13.72,49.76,2.1,50.0,11.88,50.0,4.9,60.13,50.54,20.57,48.25,10.39,48.6,2.05,50.0,11.88,50.0,4.9,49.78,50.63,20.61,42.44,9.13,53.49,2.26,50.0,11.88,50.0,4.9,48.78,46.86,19.07,46.31,9.97,45.21,1.91,50.0,11.88,50.0,4.9,47.73,45.12,18.36,44.37,9.55,58.05,2.45,50.0,11.88,50.0,4.9,47.14,38.28,15.58,40.5,8.72,52.0,2.19,50.0,11.88,50.0,4.9,43.27
202606182006,2026-06-18,20,6R,daily,67.63,27.52,48.25,10.39,52.83,2.23,50.0,11.88,50.0,4.9,56.92,50.54,20.57,42.44,9.13,45.04,1.9,50.0,11.88,50.0,4.9,48.38,50.63,20.61,44.37,9.55,47.94,2.02,50.0,11.88,50.0,4.9,48.96,46.86,19.07,46.31,9.97,45.29,1.91,50.0,11.88,50.0,4.9,47.73,45.12,18.36,36.62,7.88,47.78,2.02,50.0,11.88,50.0,4.9,45.04,38.28,15.58,54.07,11.64,44.88,1.89,50.0,11.88,50.0,4.9,45.89
202606182007,2026-06-18,20,7R,daily,67.63,27.52,50.19,10.8,48.69,2.05,50.0,11.88,50.0,4.9,57.16,50.54,20.57,44.37,9.55,52.91,2.23,50.0,11.88,50.0,4.9,49.13,50.63,20.61,44.37,9.55,65.58,2.77,50.0,11.88,50.0,4.9,49.7,46.86,19.07,65.7,14.14,52.66,2.22,50.0,11.88,50.0,4.9,52.21,45.12,18.36,42.44,9.13,52.41,2.21,50.0,11.88,50.0,4.9,46.49,38.28,15.58,36.62,7.88,48.69,2.05,50.0,11.88,50.0,4.9,42.3
202606182008,2026-06-18,20,8R,daily,67.63,27.52,48.25,10.39,45.71,1.93,50.0,11.88,50.0,4.9,56.62,50.54,20.57,54.07,11.64,43.47,1.83,50.0,11.88,50.0,4.9,50.82,50.63,20.61,48.25,10.39,57.88,2.44,50.0,11.88,50.0,4.9,50.21,46.86,19.07,36.62,7.88,49.43,2.09,50.0,11.88,50.0,4.9,45.82,45.12,18.36,46.31,9.97,55.65,2.35,50.0,11.88,50.0,4.9,47.46,38.28,15.58,34.68,7.46,47.36,2.0,50.0,11.88,50.0,4.9,41.82
202606182009,2026-06-18,20,9R,daily,67.63,27.52,52.13,11.22,50.84,2.15,50.0,11.88,50.0,4.9,57.67,50.54,20.57,38.56,8.3,50.84,2.15,50.0,11.88,50.0,4.9,47.79,50.63,20.61,40.5,8.72,52.0,2.19,50.0,11.88,50.0,4.9,48.3,46.86,19.07,42.44,9.13,64.92,2.74,50.0,11.88,50.0,4.9,47.72,45.12,18.36,42.44,9.13,53.33,2.25,50.0,11.88,50.0,4.9,46.53,38.28,15.58,46.31,9.97,53.33,2.25,50.0,11.88,50.0,4.9,44.58
202606182010,2026-06-18,20,10R,daily,67.63,27.52,46.31,9.97,43.47,1.83,50.0,11.88,50.0,4.9,56.11,50.54,20.57,44.37,9.55,56.97,2.4,50.0,11.88,50.0,4.9,49.3,50.63,20.61,48.25,10.39,54.32,2.29,50.0,11.88,50.0,4.9,50.06,46.86,19.07,42.44,9.13,61.53,2.6,50.0,11.88,50.0,4.9,47.58,45.12,18.36,44.37,9.55,49.93,2.11,50.0,11.88,50.0,4.9,46.8,38.28,15.58,46.31,9.97,45.21,1.91,50.0,11.88,50.0,4.9,44.24
202606182011,2026-06-18,20,11R,daily,67.63,27.52,48.25,10.39,48.6,2.05,50.0,11.88,50.0,4.9,56.74,50.54,20.57,46.31,9.97,50.01,2.11,50.0,11.88,50.0,4.9,49.42,50.63,20.61,48.25,10.39,52.83,2.23,50.0,11.88,50.0,4.9,50.0,46.86,19.07,48.25,10.39,57.72,2.44,50.0,11.88,50.0,4.9,48.67,45.12,18.36,46.31,9.97,48.94,2.06,50.0,11.88,50.0,4.9,47.18,38.28,15.58,46.31,9.97,47.03,1.98,50.0,11.88,50.0,4.9,44.31
202606182012,2026-06-18,20,12R,daily,67.63,27.52,56.01,12.05,49.43,2.09,50.0,11.88,50.0,4.9,58.44,50.54,20.57,65.7,14.14,52.66,2.22,50.0,11.88,50.0,4.9,53.71,50.63,20.61,57.94,12.47,52.17,2.2,50.0,11.88,50.0,4.9,52.06,46.86,19.07,54.07,11.64,44.88,1.89,50.0,11.88,50.0,4.9,49.38,45.12,18.36,63.76,13.72,49.76,2.1,50.0,11.88,50.0,4.9,50.97,38.28,15.58,50.19,10.8,49.18,2.08,50.0,11.88,50.0,4.9,45.24
202606182101,2026-06-18,21,1R,daily,67.04,31.27,48.15,6.9,55.51,3.79,50.0,10.4,50.0,5.69,58.06,50.63,23.61,46.56,6.67,38.1,2.6,50.0,10.4,50.0,5.69,48.99,49.75,23.2,41.79,5.99,32.79,2.24,50.0,10.4,50.0,5.69,47.53,49.16,22.93,43.38,6.22,73.87,5.05,50.0,10.4,50.0,5.69,50.29,45.81,21.37,43.38,6.22,50.28,3.43,50.0,10.4,50.0,5.69,47.12,37.14,17.32,44.97,6.45,48.02,3.28,50.0,10.4,50.0,5.69,43.15
202606182101,2026-06-18,21,1R,realtime,67.04,31.27,48.15,6.9,55.51,3.79,55.98,11.65,53.58,6.1,59.71,50.63,23.61,46.56,6.67,38.1,2.6,47.71,9.93,51.15,5.83,48.64,49.75,23.2,41.79,5.99,32.79,2.24,61.88,12.88,48.68,5.54,49.85,49.16,22.93,43.38,6.22,73.87,5.05,48.33,10.06,34.86,3.97,48.22,45.81,21.37,43.38,6.22,50.28,3.43,32.79,6.82,55.62,6.33,44.17,37.14,17.32,44.97,6.45,48.02,3.28,53.38,11.11,56.36,6.42,44.57
202606182102,2026-06-18,21,2R,daily,67.04,31.27,46.56,6.67,56.38,3.85,50.0,10.4,50.0,5.69,57.89,50.63,23.61,43.38,6.22,48.72,3.33,50.0,10.4,50.0,5.69,49.26,49.75,23.2,44.97,6.45,44.37,3.03,50.0,10.4,50.0,5.69,48.78,49.16,22.93,48.15,6.9,61.77,4.22,50.0,10.4,50.0,5.69,50.15,45.81,21.37,44.97,6.45,52.11,3.56,50.0,10.4,50.0,5.69,47.47,37.14,17.32,43.38,6.22,51.33,3.51,50.0,10.4,50.0,5.69,43.14
202606182102,2026-06-18,21,2R,realtime,67.04,31.27,46.56,6.67,56.38,3.85,73.77,15.35,53.43,6.08,63.23,50.63,23.61,43.38,6.22,48.72,3.33,39.96,8.31,51.66,5.88,47.36,49.75,23.2,44.97,6.45,44.37,3.03,49.1,10.22,49.54,5.64,48.54,49.16,22.93,48.15,6.9,61.77,4.22,36.21,7.54,33.75,3.84,45.43,45.81,21.37,44.97,6.45,52.11,3.56,50.47,10.5,55.06,6.27,48.14,37.14,17.32,43.38,6.22,51.33,3.51,50.58,10.52,56.81,6.47,44.04
202606182103,2026-06-18,21,3R,daily,67.04,31.27,46.56,6.67,50.28,3.43,50.0,10.4,50.0,5.69,57.48,50.63,23.61,44.97,6.45,46.28,3.16,50.0,10.4,50.0,5.69,49.32,49.75,23.2,51.33,7.36,61.77,4.22,50.0,10.4,50.0,5.69,50.88,49.16,22.93,46.56,6.67,43.84,2.99,50.0,10.4,50.0,5.69,48.7,45.81,21.37,43.38,6.22,29.66,2.03,50.0,10.4,50.0,5.69,45.71,37.14,17.32,44.97,6.45,34.79,2.38,50.0,10.4,50.0,5.69,42.24
202606182103,2026-06-18,21,3R,realtime,67.04,31.27,46.56,6.67,50.28,3.43,56.55,11.77,53.26,6.07,59.21,50.63,23.61,44.97,6.45,46.28,3.16,49.72,10.35,52.23,5.95,49.51,49.75,23.2,51.33,7.36,61.77,4.22,69.63,14.49,50.5,5.75,55.02,49.16,22.93,46.56,6.67,43.84,2.99,51.42,10.7,32.51,3.7,47.0,45.81,21.37,43.38,6.22,29.66,2.03,33.56,6.98,54.43,6.2,42.79,37.14,17.32,44.97,6.45,34.79,2.38,39.19,8.15,57.32,6.53,40.83
202606182104,2026-06-18,21,4R,daily,67.04,31.27,67.22,9.63,54.46,3.72,50.0,10.4,50.0,5.69,60.72,50.63,23.61,41.79,5.99,31.22,2.13,50.0,10.4,50.0,5.69,47.83,49.75,23.2,44.97,6.45,42.89,2.93,50.0,10.4,50.0,5.69,48.67,49.16,22.93,41.79,5.99,52.29,3.57,50.0,10.4,50.0,5.69,48.59,45.81,21.37,46.56,6.67,53.5,3.65,50.0,10.4,50.0,5.69,47.79,37.14,17.32,43.38,6.22,56.73,3.87,50.0,10.4,50.0,5.69,43.51
202606182104,2026-06-18,21,4R,realtime,67.04,31.27,67.22,9.63,54.46,3.72,64.31,13.38,53.23,6.06,64.07,50.63,23.61,41.79,5.99,31.22,2.13,43.03,8.95,52.36,5.96,46.65,49.75,23.2,44.97,6.45,42.89,2.93,48.87,10.17,50.72,5.78,48.52,49.16,22.93,41.79,5.99,52.29,3.57,45.67,9.5,32.24,3.67,45.67,45.81,21.37,46.56,6.67,53.5,3.65,32.31,6.72,54.29,6.18,44.6,37.14,17.32,43.38,6.22,56.73,3.87,65.86,13.7,57.43,6.54,47.66
202606182105,2026-06-18,21,5R,daily,67.04,31.27,46.56,6.67,40.01,2.73,50.0,10.4,50.0,5.69,56.77,50.63,23.61,44.97,6.45,65.34,4.46,50.0,10.4,50.0,5.69,50.62,49.75,23.2,48.15,6.9,50.28,3.43,50.0,10.4,50.0,5.69,49.64,49.16,22.93,37.03,5.31,41.15,2.81,50.0,10.4,50.0,5.69,47.14,45.81,21.37,49.74,7.13,38.88,2.66,50.0,10.4,50.0,5.69,47.25,37.14,17.32,33.85,4.85,57.07,3.9,50.0,10.4,50.0,5.69,42.17
202606182105,2026-06-18,21,5R,realtime,67.04,31.27,46.56,6.67,40.01,2.73,63.54,13.22,47.33,5.39,59.29,50.63,23.61,44.97,6.45,65.34,4.46,56.98,11.86,54.03,6.15,52.53,49.75,23.2,48.15,6.9,50.28,3.43,35.12,7.31,52.31,5.96,46.8,49.16,22.93,37.03,5.31,41.15,2.81,37.11,7.72,45.77,5.21,43.98,45.81,21.37,49.74,7.13,38.88,2.66,44.88,9.34,47.06,5.36,45.85,37.14,17.32,33.85,4.85,57.07,3.9,62.46,13.0,53.78,6.12,45.19
202606182106,2026-06-18,21,6R,daily,67.04,31.27,44.97,6.45,33.05,2.26,50.0,10.4,50.0,5.69,56.07,50.63,23.61,46.56,6.67,54.9,3.75,50.0,10.4,50.0,5.69,50.14,49.75,23.2,51.33,7.36,35.92,2.45,50.0,10.4,50.0,5.69,49.11,49.16,22.93,43.38,6.22,51.33,3.51,50.0,10.4,50.0,5.69,48.75,45.81,21.37,43.38,6.22,73.87,5.05,50.0,10.4,50.0,5.69,48.73,37.14,17.32,46.56,6.67,57.6,3.93,50.0,10.4,50.0,5.69,44.03
202606182106,2026-06-18,21,6R,realtime,67.04,31.27,44.97,6.45,33.05,2.26,68.22,14.19,47.07,5.36,59.53,50.63,23.61,46.56,6.67,54.9,3.75,53.87,11.21,54.91,6.25,51.5,49.75,23.2,51.33,7.36,35.92,2.45,54.33,11.3,53.81,6.13,50.44,49.16,22.93,43.38,6.22,51.33,3.51,37.56,7.82,43.84,4.99,45.46,45.81,21.37,43.38,6.22,73.87,5.05,48.73,10.14,46.07,5.25,48.02,37.14,17.32,46.56,6.67,57.6,3.93,37.38,7.78,54.56,6.21,41.92
202606182107,2026-06-18,21,7R,daily,67.04,31.27,43.38,6.22,50.28,3.43,50.0,10.4,50.0,5.69,57.02,50.63,23.61,44.97,6.45,52.11,3.56,50.0,10.4,50.0,5.69,49.72,49.75,23.2,44.97,6.45,57.94,3.96,50.0,10.4,50.0,5.69,49.7,49.16,22.93,46.56,6.67,51.24,3.5,50.0,10.4,50.0,5.69,49.2,45.81,21.37,46.56,6.67,43.84,2.99,50.0,10.4,50.0,5.69,47.13,37.14,17.32,35.44,5.08,46.98,3.21,50.0,10.4,50.0,5.69,41.71
202606182107,2026-06-18,21,7R,realtime,67.04,31.27,43.38,6.22,50.28,3.43,47.29,9.84,42.43,4.83,55.59,50.63,23.61,44.97,6.45,52.11,3.56,53.73,11.18,60.15,6.85,51.65,49.75,23.2,44.97,6.45,57.94,3.96,52.75,10.98,53.73,6.12,50.7,49.16,22.93,46.56,6.67,51.24,3.5,46.24,9.62,41.21,4.69,47.42,45.81,21.37,46.56,6.67,43.84,2.99,65.01,13.53,43.11,4.91,49.47,37.14,17.32,35.44,5.08,46.98,3.21,35.07,7.3,59.63,6.79,39.7
202606182108,2026-06-18,21,8R,daily,67.04,31.27,41.79,5.99,32.79,2.24,50.0,10.4,50.0,5.69,55.6,50.63,23.61,44.97,6.45,34.79,2.38,50.0,10.4,50.0,5.69,48.53,49.75,23.2,54.51,7.81,54.38,3.71,50.0,10.4,50.0,5.69,50.83,49.16,22.93,43.38,6.22,48.72,3.33,50.0,10.4,50.0,5.69,48.57,45.81,21.37,41.79,5.99,31.22,2.13,50.0,10.4,50.0,5.69,45.59,37.14,17.32,51.33,7.36,40.88,2.79,50.0,10.4,50.0,5.69,43.57
202606182108,2026-06-18,21,8R,realtime,67.04,31.27,41.79,5.99,32.79,2.24,66.03,13.74,44.68,5.09,58.33,50.63,23.61,44.97,6.45,34.79,2.38,55.37,11.52,57.75,6.58,50.53,49.75,23.2,54.51,7.81,54.38,3.71,50.89,10.59,54.14,6.17,51.48,49.16,22.93,43.38,6.22,48.72,3.33,38.33,7.98,42.04,4.79,45.24,45.81,21.37,41.79,5.99,31.22,2.13,42.81,8.91,44.35,5.05,43.45,37.14,17.32,51.33,7.36,40.88,2.79,46.66,9.71,57.29,6.52,43.71
202606182109,2026-06-18,21,9R,daily,67.04,31.27,41.79,5.99,52.29,3.57,50.0,10.4,50.0,5.69,56.93,50.63,23.61,44.97,6.45,44.37,3.03,50.0,10.4,50.0,5.69,49.19,49.75,23.2,67.22,9.63,54.46,3.72,50.0,10.4,50.0,5.69,52.65,49.16,22.93,38.61,5.53,34.79,2.38,50.0,10.4,50.0,5.69,46.94,45.81,21.37,44.97,6.45,65.34,4.46,50.0,10.4,50.0,5.69,48.37,37.14,17.32,43.38,6.22,29.66,2.03,50.0,10.4,50.0,5.69,41.66
202606182109,2026-06-18,21,9R,realtime,67.04,31.27,41.79,5.99,52.29,3.57,54.87,11.42,47.07,5.36,57.61,50.63,23.61,44.97,6.45,44.37,3.03,55.49,11.55,54.91,6.25,50.89,49.75,23.2,67.22,9.63,54.46,3.72,48.14,10.02,53.81,6.13,52.7,49.16,22.93,38.61,5.53,34.79,2.38,49.83,10.37,43.84,4.99,46.2,45.81,21.37,44.97,6.45,65.34,4.46,53.83,11.2,46.07,5.25,48.72,37.14,17.32,43.38,6.22,29.66,2.03,37.93,7.89,54.56,6.21,39.67
202606182110,2026-06-18,21,10R,daily,67.04,31.27,46.56,6.67,53.5,3.65,50.0,10.4,50.0,5.69,57.7,50.63,23.61,48.15,6.9,50.28,3.43,50.0,10.4,50.0,5.69,50.05,49.75,23.2,46.56,6.67,38.1,2.6,50.0,10.4,50.0,5.69,48.58,49.16,22.93,44.97,6.45,46.28,3.16,50.0,10.4,50.0,5.69,48.63,45.81,21.37,48.15,6.9,61.77,4.22,50.0,10.4,50.0,5.69,48.58,37.14,17.32,46.56,6.67,54.9,3.75,50.0,10.4,50.0,5.69,43.84
202606182110,2026-06-18,21,10R,realtime,67.04,31.27,46.56,6.67,53.5,3.65,54.58,11.36,42.34,4.82,57.77,50.63,23.61,48.15,6.9,50.28,3.43,45.31,9.43,60.46,6.89,50.26,49.75,23.2,46.56,6.67,38.1,2.6,51.61,10.74,54.27,6.18,49.4,49.16,22.93,44.97,6.45,46.28,3.16,53.13,11.05,40.52,4.61,48.21,45.81,21.37,48.15,6.9,61.77,4.22,45.91,9.55,42.76,4.87,46.91,37.14,17.32,46.56,6.67,54.9,3.75,49.53,10.3,59.91,6.82,44.87
202606182111,2026-06-18,21,11R,daily,67.04,31.27,51.33,7.36,35.92,2.45,50.0,10.4,50.0,5.69,57.18,50.63,23.61,46.56,6.67,56.38,3.85,50.0,10.4,50.0,5.69,50.24,49.75,23.2,44.97,6.45,48.02,3.28,50.0,10.4,50.0,5.69,49.03,49.16,22.93,43.38,6.22,56.73,3.87,50.0,10.4,50.0,5.69,49.12,45.81,21.37,46.56,6.67,40.01,2.73,50.0,10.4,50.0,5.69,46.87,37.14,17.32,51.33,7.36,61.77,4.22,50.0,10.4,50.0,5.69,45.0
202606182111,2026-06-18,21,11R,realtime,67.04,31.27,51.33,7.36,35.92,2.45,50.4,10.49,42.28,4.82,56.38,50.63,23.61,46.56,6.67,56.38,3.85,47.62,9.91,60.65,6.91,50.95,49.75,23.2,44.97,6.45,48.02,3.28,41.78,8.69,54.59,6.22,47.84,49.16,22.93,43.38,6.22,56.73,3.87,55.38,11.52,40.11,4.57,49.11,45.81,21.37,46.56,6.67,40.01,2.73,33.81,7.03,42.55,4.85,42.65,37.14,17.32,51.33,7.36,61.77,4.22,71.09,14.79,60.08,6.84,50.53
202606182112,2026-06-18,21,12R,daily,67.04,31.27,49.74,7.13,38.88,2.66,50.0,10.4,50.0,5.69,57.15,50.63,23.61,46.56,6.67,51.24,3.5,50.0,10.4,50.0,5.69,49.89,49.75,23.2,46.56,6.67,50.28,3.43,50.0,10.4,50.0,5.69,49.41,49.16,22.93,54.51,7.81,54.38,3.71,50.0,10.4,50.0,5.69,50.55,45.81,21.37,48.15,6.9,55.51,3.79,50.0,10.4,50.0,5.69,48.16,37.14,17.32,44.97,6.45,42.89,2.93,50.0,10.4,50.0,5.69,42.8
202606182112,2026-06-18,21,12R,realtime,67.04,31.27,49.74,7.13,38.88,2.66,60.02,12.49,39.73,4.52,58.07,50.63,23.61,46.56,6.67,51.24,3.5,42.56,8.85,64.06,7.3,49.94,49.75,23.2,46.56,6.67,50.28,3.43,51.42,10.7,55.88,6.36,50.37,49.16,22.93,54.51,7.81,54.38,3.71,66.39,13.81,37.07,4.22,52.49,45.81,21.37,48.15,6.9,55.51,3.79,35.69,7.43,40.19,4.58,44.06,37.14,17.32,44.97,6.45,42.89,2.93,44.03,9.16,63.31,7.21,43.07
202606182401,2026-06-18,24,1R,daily,67.49,32.82,51.14,9.39,58.93,3.81,50.0,8.83,50.0,4.45,59.29,52.03,25.3,49.03,9.0,63.27,4.09,50.0,8.83,50.0,4.45,51.67,51.23,24.91,55.36,10.16,80.32,5.19,50.0,8.83,50.0,4.45,53.54,47.6,23.15,49.03,9.0,56.45,3.65,50.0,8.83,50.0,4.45,49.07,44.56,21.67,70.13,12.87,74.43,4.81,50.0,8.83,50.0,4.45,52.63,36.42,17.71,61.69,11.32,51.49,3.33,50.0,8.83,50.0,4.45,45.64
202606182401,2026-06-18,24,1R,realtime,67.49,32.82,51.14,9.39,58.93,3.81,31.21,5.51,46.86,4.17,55.69,52.03,25.3,49.03,9.0,63.27,4.09,42.47,7.5,53.38,4.75,50.64,51.23,24.91,55.36,10.16,80.32,5.19,52.9,9.35,51.22,4.55,54.16,47.6,23.15,49.03,9.0,56.45,3.65,49.24,8.7,49.76,4.42,48.92,44.56,21.67,70.13,12.87,74.43,4.81,53.81,9.51,46.21,4.11,52.96,36.42,17.71,61.69,11.32,51.49,3.33,70.32,12.42,52.61,4.68,49.46
202606182402,2026-06-18,24,2R,daily,67.49,32.82,51.14,9.39,57.07,3.69,50.0,8.83,50.0,4.45,59.17,52.03,25.3,46.92,8.61,42.5,2.75,50.0,8.83,50.0,4.45,49.94,51.23,24.91,53.25,9.77,52.26,3.38,50.0,8.83,50.0,4.45,51.34,47.6,23.15,68.02,12.48,88.06,5.69,50.0,8.83,50.0,4.45,54.6,44.56,21.67,82.79,15.19,78.92,5.1,50.0,8.83,50.0,4.45,55.24,36.42,17.71,49.03,9.0,41.11,2.66,50.0,8.83,50.0,4.45,42.65
202606182402,2026-06-18,24,2R,realtime,67.49,32.82,51.14,9.39,57.07,3.69,58.07,10.26,29.78,2.65,58.8,52.03,25.3,46.92,8.61,42.5,2.75,54.26,9.59,42.77,3.8,50.05,51.23,24.91,53.25,9.77,52.26,3.38,38.32,6.77,52.79,4.69,49.52,47.6,23.15,68.02,12.48,88.06,5.69,58.59,10.35,51.05,4.54,56.21,44.56,21.67,82.79,15.19,78.92,5.1,56.28,9.94,49.38,4.39,56.3,36.42,17.71,49.03,9.0,41.11,2.66,34.43,6.08,74.27,6.6,42.05
202606182403,2026-06-18,24,3R,daily,67.49,32.82,70.13,12.87,35.68,2.31,50.0,8.83,50.0,4.45,61.27,52.03,25.3,51.14,9.39,48.54,3.14,50.0,8.83,50.0,4.45,51.1,51.23,24.91,55.36,10.16,61.41,3.97,50.0,8.83,50.0,4.45,52.32,47.6,23.15,51.14,9.39,60.63,3.92,50.0,8.83,50.0,4.45,49.73,44.56,21.67,51.14,9.39,42.5,2.75,50.0,8.83,50.0,4.45,47.08,36.42,17.71,70.13,12.87,103.41,6.68,50.0,8.83,50.0,4.45,50.54
202606182403,2026-06-18,24,3R,realtime,67.49,32.82,70.13,12.87,35.68,2.31,51.27,9.06,46.86,4.17,61.22,52.03,25.3,51.14,9.39,48.54,3.14,30.74,5.43,53.38,4.75,48.0,51.23,24.91,55.36,10.16,61.41,3.97,65.18,11.52,51.22,4.55,55.11,47.6,23.15,51.14,9.39,60.63,3.92,45.05,7.96,49.76,4.42,48.83,44.56,21.67,51.14,9.39,42.5,2.75,54.34,9.6,46.21,4.11,47.51,36.42,17.71,70.13,12.87,103.41,6.68,53.39,9.43,52.61,4.68,51.37
202606182404,2026-06-18,24,4R,daily,67.49,32.82,53.25,9.77,88.06,5.69,50.0,8.83,50.0,4.45,61.56,52.03,25.3,70.13,12.87,51.49,3.33,50.0,8.83,50.0,4.45,54.78,51.23,24.91,65.91,12.1,31.34,2.02,50.0,8.83,50.0,4.45,52.31,47.6,23.15,51.14,9.39,74.43,4.81,50.0,8.83,50.0,4.45,50.62,44.56,21.67,55.36,10.16,57.07,3.69,50.0,8.83,50.0,4.45,48.8,36.42,17.71,82.79,15.19,41.11,2.66,50.0,8.83,50.0,4.45,48.84
202606182404,2026-06-18,24,4R,realtime,67.49,32.82,53.25,9.77,88.06,5.69,39.23,6.93,46.86,4.17,59.38,52.03,25.3,70.13,12.87,51.49,3.33,43.83,7.74,53.38,4.75,53.99,51.23,24.91,65.91,12.1,31.34,2.02,61.66,10.9,51.22,4.55,54.48,47.6,23.15,51.14,9.39,74.43,4.81,46.19,8.16,49.76,4.42,49.93,44.56,21.67,55.36,10.16,57.07,3.69,54.25,9.58,46.21,4.11,49.21,36.42,17.71,82.79,15.19,41.11,2.66,54.8,9.68,52.61,4.68,49.92
202606182405,2026-06-18,24,5R,daily,67.49,32.82,70.13,12.87,64.66,4.18,50.0,8.83,50.0,4.45,63.15,52.03,25.3,51.14,9.39,35.68,2.31,50.0,8.83,50.0,4.45,50.27,51.23,24.91,49.03,9.0,32.58,2.1,50.0,8.83,50.0,4.45,49.29,47.6,23.15,51.14,9.39,44.52,2.88,50.0,8.83,50.0,4.45,48.69,44.56,21.67,80.68,14.81,41.11,2.66,50.0,8.83,50.0,4.45,52.41,36.42,17.71,65.91,12.1,110.54,7.14,50.0,8.83,50.0,4.45,50.23
