レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606261710,2026-06-26,17,10R,daily,67.89,30.82,44.76,9.51,61.53,4.22,50.0,8.47,50.0,4.77,57.8,51.71,23.48,51.33,10.91,43.19,2.96,50.0,8.47,50.0,4.77,50.59,50.71,23.03,49.14,10.45,42.95,2.95,50.0,8.47,50.0,4.77,49.66,47.77,21.69,44.76,9.51,54.15,3.71,50.0,8.47,50.0,4.77,48.16,45.27,20.55,40.38,8.58,36.16,2.48,50.0,8.47,50.0,4.77,44.86,35.49,16.11,49.14,10.45,59.86,4.11,50.0,8.47,50.0,4.77,43.9
202606261710,2026-06-26,17,10R,realtime,67.89,30.82,44.76,9.51,61.53,4.22,66.3,11.23,67.62,6.45,62.24,51.71,23.48,51.33,10.91,43.19,2.96,58.59,9.92,61.82,5.9,53.18,50.71,23.03,49.14,10.45,42.95,2.95,34.1,5.78,52.19,4.98,47.17,47.77,21.69,44.76,9.51,54.15,3.71,37.23,6.31,48.2,4.6,45.82,45.27,20.55,40.38,8.58,36.16,2.48,49.27,8.34,26.52,2.53,42.49,35.49,16.11,49.14,10.45,59.86,4.11,54.57,9.24,43.72,4.17,44.08
202606261711,2026-06-26,17,11R,daily,67.89,30.82,46.95,9.98,62.96,4.32,50.0,8.47,50.0,4.77,58.36,51.71,23.48,46.95,9.98,59.03,4.05,50.0,8.47,50.0,4.77,50.75,50.71,23.03,49.14,10.45,42.47,2.91,50.0,8.47,50.0,4.77,49.62,47.77,21.69,49.14,10.45,62.13,4.26,50.0,8.47,50.0,4.77,49.64,45.27,20.55,49.14,10.45,58.55,4.02,50.0,8.47,50.0,4.77,48.26,35.49,16.11,57.9,12.31,66.89,4.59,50.0,8.47,50.0,4.77,46.25
202606261711,2026-06-26,17,11R,realtime,67.89,30.82,46.95,9.98,62.96,4.32,56.63,9.59,61.07,5.83,60.54,51.71,23.48,46.95,9.98,59.03,4.05,43.75,7.41,43.82,4.18,49.1,50.71,23.03,49.14,10.45,42.47,2.91,49.95,8.46,42.84,4.09,48.93,47.77,21.69,49.14,10.45,62.13,4.26,51.46,8.72,59.35,5.66,50.78,45.27,20.55,49.14,10.45,58.55,4.02,35.83,6.07,45.95,4.38,45.47,35.49,16.11,57.9,12.31,66.89,4.59,62.45,10.58,47.05,4.49,48.08
202606261712,2026-06-26,17,12R,daily,67.89,30.82,71.05,15.1,47.12,3.23,50.0,8.47,50.0,4.77,62.4,51.71,23.48,62.28,13.24,39.38,2.7,50.0,8.47,50.0,4.77,52.66,50.71,23.03,66.67,14.17,50.69,3.48,50.0,8.47,50.0,4.77,53.91,47.77,21.69,71.05,15.1,36.28,2.49,50.0,8.47,50.0,4.77,52.52,45.27,20.55,49.14,10.45,51.05,3.5,50.0,8.47,50.0,4.77,47.74,35.49,16.11,55.71,11.84,53.19,3.65,50.0,8.47,50.0,4.77,44.84
202606261712,2026-06-26,17,12R,realtime,67.89,30.82,71.05,15.1,47.12,3.23,59.85,10.14,64.86,6.19,65.48,51.71,23.48,62.28,13.24,39.38,2.7,55.22,9.35,54.05,5.16,53.93,50.71,23.03,66.67,14.17,50.69,3.48,47.59,8.06,47.71,4.55,53.29,47.77,21.69,71.05,15.1,36.28,2.49,50.67,8.58,53.82,5.13,53.0,45.27,20.55,49.14,10.45,51.05,3.5,54.49,9.23,36.38,3.47,47.2,35.49,16.11,55.71,11.84,53.19,3.65,32.24,5.46,43.26,4.13,41.19
202606261801,2026-06-26,18,1R,daily,69.43,30.07,49.82,12.7,53.09,2.66,50.0,9.49,50.0,3.6,58.53,53.73,23.28,44.72,11.4,58.5,2.93,50.0,9.49,50.0,3.6,50.7,50.68,21.95,44.72,11.4,32.5,1.63,50.0,9.49,50.0,3.6,48.07,47.67,20.65,37.06,9.45,55.33,2.77,50.0,9.49,50.0,3.6,45.96,44.2,19.15,49.82,12.7,50.95,2.55,50.0,9.49,50.0,3.6,47.49,33.86,14.66,34.5,8.8,56.1,2.81,50.0,9.49,50.0,3.6,39.36
202606261801,2026-06-26,18,1R,realtime,69.43,30.07,49.82,12.7,53.09,2.66,72.23,13.7,46.88,3.38,62.52,53.73,23.28,44.72,11.4,58.5,2.93,50.51,9.58,61.26,4.41,51.6,50.68,21.95,44.72,11.4,32.5,1.63,41.48,7.87,46.01,3.31,46.17,47.67,20.65,37.06,9.45,55.33,2.77,55.22,10.48,37.91,2.73,46.08,44.2,19.15,49.82,12.7,50.95,2.55,41.01,7.78,57.22,4.12,46.31,33.86,14.66,34.5,8.8,56.1,2.81,39.52,7.5,50.7,3.65,37.42
202606261802,2026-06-26,18,2R,daily,69.43,30.07,52.38,13.35,57.21,2.87,50.0,9.49,50.0,3.6,59.38,53.73,23.28,42.16,10.75,53.09,2.66,50.0,9.49,50.0,3.6,49.77,50.68,21.95,49.82,12.7,41.08,2.06,50.0,9.49,50.0,3.6,49.8,47.67,20.65,42.16,10.75,48.29,2.42,50.0,9.49,50.0,3.6,46.91,44.2,19.15,60.04,15.31,43.23,2.17,50.0,9.49,50.0,3.6,49.71,33.86,14.66,44.72,11.4,40.14,2.01,50.0,9.49,50.0,3.6,41.16
202606261802,2026-06-26,18,2R,realtime,69.43,30.07,52.38,13.35,57.21,2.87,67.56,12.82,46.88,3.38,62.49,53.73,23.28,42.16,10.75,53.09,2.66,62.85,11.92,61.26,4.41,53.02,50.68,21.95,49.82,12.7,41.08,2.06,40.37,7.66,46.01,3.31,47.69,47.67,20.65,42.16,10.75,48.29,2.42,36.04,6.84,37.91,2.73,43.39,44.2,19.15,60.04,15.31,43.23,2.17,44.46,8.43,57.22,4.12,49.18,33.86,14.66,44.72,11.4,40.14,2.01,48.67,9.23,50.7,3.65,40.96
202606261803,2026-06-26,18,3R,daily,69.43,30.07,47.27,12.05,36.88,1.85,50.0,9.49,50.0,3.6,57.06,53.73,23.28,47.27,12.05,54.38,2.73,50.0,9.49,50.0,3.6,51.14,50.68,21.95,37.06,9.45,34.65,1.74,50.0,9.49,50.0,3.6,46.22,47.67,20.65,60.04,15.31,51.55,2.58,50.0,9.49,50.0,3.6,51.63,44.2,19.15,34.5,8.8,50.35,2.52,50.0,9.49,50.0,3.6,43.55,33.86,14.66,44.72,11.4,52.24,2.62,50.0,9.49,50.0,3.6,41.77
202606261803,2026-06-26,18,3R,realtime,69.43,30.07,47.27,12.05,36.88,1.85,64.93,12.32,42.91,3.09,59.38,53.73,23.28,47.27,12.05,54.38,2.73,46.49,8.82,61.82,4.45,51.33,50.68,21.95,37.06,9.45,34.65,1.74,30.79,5.84,48.77,3.51,42.49,47.67,20.65,60.04,15.31,51.55,2.58,65.5,12.43,38.22,2.75,53.72,44.2,19.15,34.5,8.8,50.35,2.52,49.04,9.3,58.15,4.19,43.96,33.86,14.66,44.72,11.4,52.24,2.62,43.19,8.19,50.12,3.61,40.49
202606261804,2026-06-26,18,4R,daily,69.43,30.07,44.72,11.4,58.76,2.94,50.0,9.49,50.0,3.6,57.51,53.73,23.28,62.59,15.96,53.52,2.68,50.0,9.49,50.0,3.6,55.0,50.68,21.95,42.16,10.75,53.09,2.66,50.0,9.49,50.0,3.6,48.45,47.67,20.65,44.72,11.4,59.02,2.96,50.0,9.49,50.0,3.6,48.1,44.2,19.15,42.16,10.75,47.09,2.36,50.0,9.49,50.0,3.6,45.34,33.86,14.66,49.82,12.7,59.62,2.99,50.0,9.49,50.0,3.6,43.44
202606261804,2026-06-26,18,4R,realtime,69.43,30.07,44.72,11.4,58.76,2.94,57.23,10.86,32.45,2.34,57.61,53.73,23.28,62.59,15.96,53.52,2.68,43.98,8.34,54.65,3.94,54.2,50.68,21.95,42.16,10.75,53.09,2.66,38.07,7.22,55.58,4.0,46.59,47.67,20.65,44.72,11.4,59.02,2.96,47.08,8.93,32.87,2.37,46.31,44.2,19.15,42.16,10.75,47.09,2.36,66.52,12.62,77.93,5.61,50.49,33.86,14.66,49.82,12.7,59.62,2.99,47.07,8.93,46.52,3.35,42.64
202606261805,2026-06-26,18,5R,daily,69.43,30.07,44.72,11.4,32.5,1.63,50.0,9.49,50.0,3.6,56.19,53.73,23.28,44.72,11.4,43.23,2.17,50.0,9.49,50.0,3.6,49.93,50.68,21.95,65.14,16.61,36.36,1.82,50.0,9.49,50.0,3.6,53.47,47.67,20.65,47.27,12.05,49.23,2.47,50.0,9.49,50.0,3.6,48.26,44.2,19.15,44.72,11.4,57.9,2.9,50.0,9.49,50.0,3.6,46.54,33.86,14.66,49.82,12.7,31.3,1.57,50.0,9.49,50.0,3.6,42.02
202606261805,2026-06-26,18,5R,realtime,69.43,30.07,44.72,11.4,32.5,1.63,55.61,10.55,31.94,2.3,55.96,53.73,23.28,44.72,11.4,43.23,2.17,49.25,9.34,53.92,3.88,50.07,50.68,21.95,65.14,16.61,36.36,1.82,71.94,13.65,55.82,4.02,58.05,47.67,20.65,47.27,12.05,49.23,2.47,44.59,8.46,34.51,2.49,46.12,44.2,19.15,44.72,11.4,57.9,2.9,36.03,6.83,76.59,5.52,45.8,33.86,14.66,49.82,12.7,31.3,1.57,42.51,8.06,47.2,3.4,40.4
202606261806,2026-06-26,18,6R,daily,69.43,30.07,49.82,12.7,50.95,2.55,50.0,9.49,50.0,3.6,58.42,53.73,23.28,52.38,13.35,61.68,3.09,50.0,9.49,50.0,3.6,52.81,50.68,21.95,47.27,12.05,55.76,2.79,50.0,9.49,50.0,3.6,49.89,47.67,20.65,44.72,11.4,40.14,2.01,50.0,9.49,50.0,3.6,47.15,44.2,19.15,49.82,12.7,52.24,2.62,50.0,9.49,50.0,3.6,47.56,33.86,14.66,29.39,7.5,75.58,3.79,50.0,9.49,50.0,3.6,39.03
202606261806,2026-06-26,18,6R,realtime,69.43,30.07,49.82,12.7,50.95,2.55,58.99,11.19,42.91,3.09,59.61,53.73,23.28,52.38,13.35,61.68,3.09,51.45,9.76,61.82,4.45,53.93,50.68,21.95,47.27,12.05,55.76,2.79,49.35,9.36,48.77,3.51,49.68,44.2,19.15,44.72,11.4,40.14,2.01,48.45,9.19,58.15,4.19,45.94,47.67,20.65,49.82,12.7,52.24,2.62,52.93,10.04,38.22,2.75,48.76,33.86,14.66,29.39,7.5,75.58,3.79,38.79,7.36,50.12,3.61,36.92
202606261807,2026-06-26,18,7R,daily,69.43,30.07,47.27,12.05,48.46,2.43,50.0,9.49,50.0,3.6,57.64,53.73,23.28,52.38,13.35,49.15,2.46,50.0,9.49,50.0,3.6,52.18,50.68,21.95,47.27,12.05,44.94,2.25,50.0,9.49,50.0,3.6,49.34,47.67,20.65,37.06,9.45,34.65,1.74,50.0,9.49,50.0,3.6,44.92,44.2,19.15,34.5,8.8,56.1,2.81,50.0,9.49,50.0,3.6,43.84,33.86,14.66,60.04,15.31,43.23,2.17,50.0,9.49,50.0,3.6,45.23
202606261807,2026-06-26,18,7R,realtime,69.43,30.07,47.27,12.05,48.46,2.43,62.21,11.8,45.23,3.26,59.61,53.73,23.28,52.38,13.35,49.15,2.46,51.93,9.85,57.74,4.16,53.1,50.68,21.95,47.27,12.05,44.94,2.25,49.57,9.4,46.82,3.37,49.03,47.67,20.65,37.06,9.45,34.65,1.74,43.52,8.26,39.71,2.86,42.95,44.2,19.15,34.5,8.8,56.1,2.81,42.75,8.11,59.04,4.25,43.12,33.86,14.66,60.04,15.31,43.23,2.17,50.0,9.49,51.45,3.71,45.33
202606261808,2026-06-26,18,8R,daily,69.43,30.07,42.16,10.75,53.09,2.66,50.0,9.49,50.0,3.6,56.57,53.73,23.28,60.04,15.31,51.55,2.58,50.0,9.49,50.0,3.6,54.25,50.68,21.95,39.61,10.1,51.55,2.58,50.0,9.49,50.0,3.6,47.72,47.67,20.65,44.72,11.4,70.77,3.55,50.0,9.49,50.0,3.6,48.68,44.2,19.15,65.14,16.61,44.77,2.24,50.0,9.49,50.0,3.6,51.09,33.86,14.66,31.95,8.15,64.68,3.24,50.0,9.49,50.0,3.6,39.14
202606261808,2026-06-26,18,8R,realtime,69.43,30.07,42.16,10.75,53.09,2.66,62.85,11.92,45.23,3.26,58.67,53.73,23.28,60.04,15.31,51.55,2.58,66.8,12.67,57.74,4.16,58.0,50.68,21.95,39.61,10.1,51.55,2.58,49.33,9.36,46.82,3.37,47.37,47.67,20.65,44.72,11.4,70.77,3.55,41.34,7.84,39.71,2.86,46.3,44.2,19.15,65.14,16.61,44.77,2.24,36.97,7.01,59.04,4.25,49.27,33.86,14.66,31.95,8.15,64.68,3.24,42.68,8.1,51.45,3.71,37.86
202606261809,2026-06-26,18,9R,daily,69.43,30.07,47.27,12.05,49.66,2.49,50.0,9.49,50.0,3.6,57.7,53.73,23.28,49.82,12.7,53.09,2.66,50.0,9.49,50.0,3.6,51.73,50.68,21.95,44.72,11.4,38.51,1.93,50.0,9.49,50.0,3.6,48.37,47.67,20.65,44.72,11.4,46.06,2.31,50.0,9.49,50.0,3.6,47.45,44.2,19.15,44.72,11.4,58.76,2.94,50.0,9.49,50.0,3.6,46.58,33.86,14.66,65.14,16.61,36.36,1.82,50.0,9.49,50.0,3.6,46.18
202606261809,2026-06-26,18,9R,realtime,69.43,30.07,47.27,12.05,49.66,2.49,60.86,11.55,38.94,2.81,58.97,53.73,23.28,49.82,12.7,53.09,2.66,35.45,6.72,62.38,4.49,49.86,50.68,21.95,44.72,11.4,38.51,1.93,42.27,8.02,51.53,3.71,47.01,47.67,20.65,44.72,11.4,46.06,2.31,63.27,12.0,38.53,2.78,49.14,44.2,19.15,44.72,11.4,58.76,2.94,40.72,7.73,59.07,4.26,45.47,33.86,14.66,65.14,16.61,36.36,1.82,57.39,10.89,49.54,3.57,47.55
202606261810,2026-06-26,18,10R,daily,69.43,30.07,44.72,11.4,59.02,2.96,50.0,9.49,50.0,3.6,57.52,53.73,23.28,47.27,12.05,36.88,1.85,50.0,9.49,50.0,3.6,50.26,50.68,21.95,47.27,12.05,49.23,2.47,50.0,9.49,50.0,3.6,49.56,47.67,20.65,29.39,7.5,43.23,2.17,50.0,9.49,50.0,3.6,43.4,44.2,19.15,52.38,13.35,57.21,2.87,50.0,9.49,50.0,3.6,48.46,33.86,14.66,47.27,12.05,55.76,2.79,50.0,9.49,50.0,3.6,42.6
202606261810,2026-06-26,18,10R,realtime,69.43,30.07,44.72,11.4,59.02,2.96,66.37,12.59,38.94,2.81,59.83,53.73,23.28,47.27,12.05,36.88,1.85,45.95,8.72,62.38,4.49,50.39,50.68,21.95,47.27,12.05,49.23,2.47,48.18,9.14,51.53,3.71,49.32,47.67,20.65,29.39,7.5,43.23,2.17,32.81,6.22,38.53,2.78,39.31,44.2,19.15,52.38,13.35,57.21,2.87,63.07,11.96,59.07,4.26,51.59,33.86,14.66,47.27,12.05,55.76,2.79,43.57,8.27,49.54,3.57,41.35
202606261811,2026-06-26,18,11R,daily,69.43,30.07,44.72,11.4,57.9,2.9,50.0,9.49,50.0,3.6,57.46,53.73,23.28,47.27,12.05,44.94,2.25,50.0,9.49,50.0,3.6,50.67,50.68,21.95,49.82,12.7,52.24,2.62,50.0,9.49,50.0,3.6,50.36,47.67,20.65,42.16,10.75,47.09,2.36,50.0,9.49,50.0,3.6,46.85,44.2,19.15,49.82,12.7,41.08,2.06,50.0,9.49,50.0,3.6,47.0,33.86,14.66,34.5,8.8,50.35,2.52,50.0,9.49,50.0,3.6,39.07
202606261811,2026-06-26,18,11R,realtime,69.43,30.07,44.72,11.4,57.9,2.9,39.83,7.55,46.25,3.33,55.26,53.73,23.28,47.27,12.05,44.94,2.25,40.48,7.68,59.19,4.26,49.52,50.68,21.95,49.82,12.7,52.24,2.62,57.19,10.85,46.34,3.34,51.46,47.67,20.65,42.16,10.75,47.09,2.36,62.02,11.77,36.41,2.62,48.15,44.2,19.15,49.82,12.7,41.08,2.06,43.17,8.19,61.71,4.45,46.54,33.86,14.66,34.5,8.8,50.35,2.52,57.29,10.87,50.09,3.61,40.46
202606261812,2026-06-26,18,12R,daily,69.43,30.07,65.14,16.61,44.77,2.24,50.0,9.49,50.0,3.6,62.02,53.73,23.28,49.82,12.7,31.3,1.57,50.0,9.49,50.0,3.6,50.64,50.68,21.95,52.38,13.35,61.68,3.09,50.0,9.49,50.0,3.6,51.49,47.67,20.65,62.59,15.96,53.52,2.68,50.0,9.49,50.0,3.6,52.38,44.2,19.15,47.27,12.05,48.46,2.43,50.0,9.49,50.0,3.6,46.72,33.86,14.66,37.06,9.45,55.33,2.77,50.0,9.49,50.0,3.6,39.97
202606261812,2026-06-26,18,12R,realtime,69.43,30.07,65.14,16.61,44.77,2.24,65.23,12.37,42.91,3.09,64.39,53.73,23.28,49.82,12.7,31.3,1.57,57.41,10.89,61.82,4.45,52.89,50.68,21.95,52.38,13.35,61.68,3.09,42.12,7.99,48.77,3.51,49.9,47.67,20.65,62.59,15.96,53.52,2.68,50.54,9.59,38.22,2.75,51.63,44.2,19.15,47.27,12.05,48.46,2.43,49.35,9.36,58.15,4.19,47.18,33.86,14.66,37.06,9.45,55.33,2.77,35.31,6.7,50.12,3.61,37.2
202606262101,2026-06-26,21,1R,daily,67.04,31.27,46.56,6.67,57.07,3.9,50.0,10.4,50.0,5.69,57.94,50.63,23.61,44.97,6.45,60.21,4.11,50.0,10.4,50.0,5.69,50.27,49.75,23.2,44.97,6.45,44.54,3.04,50.0,10.4,50.0,5.69,48.79,49.16,22.93,40.2,5.76,45.24,3.09,50.0,10.4,50.0,5.69,47.88,45.81,21.37,46.56,6.67,57.42,3.92,50.0,10.4,50.0,5.69,48.06,37.14,17.32,38.61,5.53,52.46,3.58,50.0,10.4,50.0,5.69,42.54
202606262101,2026-06-26,21,1R,realtime,67.04,31.27,46.56,6.67,57.07,3.9,55.7,11.59,53.48,6.09,59.52,50.63,23.61,44.97,6.45,60.21,4.11,67.29,14.0,52.46,5.97,54.15,49.75,23.2,44.97,6.45,44.54,3.04,39.28,8.17,59.5,6.78,47.64,49.16,22.93,40.2,5.76,45.24,3.09,34.95,7.27,37.66,4.29,43.34,45.81,21.37,46.56,6.67,57.42,3.92,49.07,10.21,44.33,5.05,47.22,37.14,17.32,38.61,5.53,52.46,3.58,53.8,11.19,52.82,6.02,43.65
202606262102,2026-06-26,21,2R,daily,67.04,31.27,44.97,6.45,36.45,2.49,50.0,10.4,50.0,5.69,56.3,50.63,23.61,41.79,5.99,39.41,2.69,50.0,10.4,50.0,5.69,48.39,49.75,23.2,40.2,5.76,55.51,3.79,50.0,10.4,50.0,5.69,48.85,49.16,22.93,56.1,8.04,44.63,3.05,50.0,10.4,50.0,5.69,50.12,45.81,21.37,44.97,6.45,46.98,3.21,50.0,10.4,50.0,5.69,47.12,37.14,17.32,43.38,6.22,55.51,3.79,50.0,10.4,50.0,5.69,43.43
202606262102,2026-06-26,21,2R,realtime,67.04,31.27,44.97,6.45,36.45,2.49,53.78,11.19,53.59,6.1,57.5,50.63,23.61,41.79,5.99,39.41,2.69,41.86,8.71,52.07,5.93,46.94,49.75,23.2,40.2,5.76,55.51,3.79,64.87,13.5,58.86,6.7,52.96,49.16,22.93,56.1,8.04,44.63,3.05,47.96,9.98,38.49,4.38,48.38,45.81,21.37,44.97,6.45,46.98,3.21,52.62,10.95,44.75,5.1,47.06,37.14,17.32,43.38,6.22,55.51,3.79,39.01,8.12,52.49,5.98,41.43
202606262103,2026-06-26,21,3R,daily,67.04,31.27,46.56,6.67,57.68,3.94,50.0,10.4,50.0,5.69,57.98,50.63,23.61,41.79,5.99,49.68,3.39,50.0,10.4,50.0,5.69,49.1,49.75,23.2,48.15,6.9,30.79,2.1,50.0,10.4,50.0,5.69,48.3,49.16,22.93,41.79,5.99,51.94,3.55,50.0,10.4,50.0,5.69,48.56,45.81,21.37,48.15,6.9,61.42,4.2,50.0,10.4,50.0,5.69,48.56,37.14,17.32,43.38,6.22,33.75,2.31,50.0,10.4,50.0,5.69,41.94
202606262103,2026-06-26,21,3R,realtime,67.04,31.27,46.56,6.67,57.68,3.94,63.58,13.23,53.59,6.1,61.21,50.63,23.61,41.79,5.99,49.68,3.39,41.22,8.58,52.07,5.93,47.51,49.75,23.2,48.15,6.9,30.79,2.1,54.74,11.39,58.86,6.7,50.3,49.16,22.93,41.79,5.99,51.94,3.55,61.45,12.79,38.49,4.38,49.64,45.81,21.37,48.15,6.9,61.42,4.2,49.42,10.28,44.75,5.1,47.84,37.14,17.32,43.38,6.22,33.75,2.31,29.69,6.18,52.49,5.98,38.0
202606262104,2026-06-26,21,4R,daily,67.04,31.27,54.51,7.81,48.37,3.3,50.0,10.4,50.0,5.69,58.48,50.63,23.61,46.56,6.67,35.75,2.44,50.0,10.4,50.0,5.69,48.83,49.75,23.2,44.97,6.45,42.89,2.93,50.0,10.4,50.0,5.69,48.67,49.16,22.93,43.38,6.22,52.81,3.61,50.0,10.4,50.0,5.69,48.85,45.81,21.37,44.97,6.45,50.28,3.43,50.0,10.4,50.0,5.69,47.34,37.14,17.32,48.15,6.9,52.29,3.57,50.0,10.4,50.0,5.69,43.89
202606262104,2026-06-26,21,4R,realtime,67.04,31.27,54.51,7.81,48.37,3.3,76.3,15.88,53.63,6.11,64.37,50.63,23.61,46.56,6.67,35.75,2.44,52.62,10.95,51.95,5.92,49.59,49.75,23.2,44.97,6.45,42.89,2.93,33.11,6.89,58.64,6.68,46.15,49.16,22.93,43.38,6.22,52.81,3.61,42.45,8.83,38.76,4.41,46.0,45.81,21.37,44.97,6.45,50.28,3.43,48.53,10.1,44.89,5.11,46.45,37.14,17.32,48.15,6.9,52.29,3.57,47.07,9.79,52.38,5.96,43.55
202606262105,2026-06-26,21,5R,daily,67.04,31.27,51.33,7.36,62.38,4.26,50.0,10.4,50.0,5.69,58.98,50.63,23.61,44.97,6.45,54.72,3.74,50.0,10.4,50.0,5.69,49.9,49.75,23.2,48.15,6.9,58.73,4.01,50.0,10.4,50.0,5.69,50.21,49.16,22.93,35.44,5.08,66.91,4.57,50.0,10.4,50.0,5.69,48.68,45.81,21.37,44.97,6.45,60.21,4.11,50.0,10.4,50.0,5.69,48.02,37.14,17.32,49.74,7.13,63.25,4.32,50.0,10.4,50.0,5.69,44.87
202606262105,2026-06-26,21,5R,realtime,67.04,31.27,51.33,7.36,62.38,4.26,59.68,12.42,53.66,6.11,61.42,50.63,23.61,44.97,6.45,54.72,3.74,55.66,11.58,51.82,5.9,51.28,49.75,23.2,48.15,6.9,58.73,4.01,39.69,8.26,58.42,6.65,49.03,49.16,22.93,35.44,5.08,66.91,4.57,37.2,7.74,39.04,4.45,44.77,45.81,21.37,44.97,6.45,60.21,4.11,60.81,12.65,45.03,5.13,49.7,37.14,17.32,49.74,7.13,63.25,4.32,47.02,9.78,52.26,5.95,44.51
202606262106,2026-06-26,21,6R,daily,67.04,31.27,44.97,6.45,46.98,3.21,50.0,10.4,50.0,5.69,57.02,50.63,23.61,44.97,6.45,63.25,4.32,50.0,10.4,50.0,5.69,50.48,49.75,23.2,43.38,6.22,45.85,3.13,50.0,10.4,50.0,5.69,48.65,49.16,22.93,49.74,7.13,60.38,4.12,50.0,10.4,50.0,5.69,50.28,45.81,21.37,44.97,6.45,44.98,3.07,50.0,10.4,50.0,5.69,46.98,37.14,17.32,48.15,6.9,46.8,3.2,50.0,10.4,50.0,5.69,43.52
202606262106,2026-06-26,21,6R,realtime,67.04,31.27,44.97,6.45,46.98,3.21,60.68,12.63,53.63,6.11,59.66,50.63,23.61,44.97,6.45,63.25,4.32,46.52,9.68,51.95,5.92,49.98,49.75,23.2,43.38,6.22,45.85,3.13,32.88,6.84,58.64,6.68,46.07,49.16,22.93,49.74,7.13,60.38,4.12,60.47,12.58,38.76,4.41,51.18,45.81,21.37,44.97,6.45,44.98,3.07,57.08,11.88,44.89,5.11,47.87,37.14,17.32,48.15,6.9,46.8,3.2,42.45,8.83,52.38,5.96,42.22
202606262107,2026-06-26,21,7R,daily,67.04,31.27,46.56,6.67,44.8,3.06,50.0,10.4,50.0,5.69,57.1,50.63,23.61,41.79,5.99,69.87,4.77,50.0,10.4,50.0,5.69,50.47,49.75,23.2,40.2,5.76,45.24,3.09,50.0,10.4,50.0,5.69,48.15,49.16,22.93,44.97,6.45,46.37,3.17,50.0,10.4,50.0,5.69,48.64,45.81,21.37,43.38,6.22,55.51,3.79,50.0,10.4,50.0,5.69,47.47,37.14,17.32,37.03,5.31,60.21,4.11,50.0,10.4,50.0,5.69,42.84
202606262107,2026-06-26,21,7R,realtime,67.04,31.27,46.56,6.67,44.8,3.06,51.96,10.81,53.61,6.11,57.92,50.63,23.61,41.79,5.99,69.87,4.77,68.29,14.21,52.01,5.92,54.51,49.75,23.2,40.2,5.76,45.24,3.09,44.99,9.36,58.75,6.69,48.11,49.16,22.93,44.97,6.45,46.37,3.17,43.38,9.03,38.63,4.4,45.97,45.81,21.37,43.38,6.22,55.51,3.79,44.32,9.22,44.82,5.1,45.7,37.14,17.32,37.03,5.31,60.21,4.11,47.13,9.81,52.43,5.97,42.52
202606262108,2026-06-26,21,8R,daily,67.04,31.27,46.56,6.67,57.42,3.92,50.0,10.4,50.0,5.69,57.96,50.63,23.61,48.15,6.9,45.24,3.09,50.0,10.4,50.0,5.69,49.7,49.75,23.2,46.56,6.67,58.9,4.02,50.0,10.4,50.0,5.69,50.0,49.16,22.93,44.97,6.45,47.76,3.26,50.0,10.4,50.0,5.69,48.74,45.81,21.37,46.56,6.67,35.75,2.44,50.0,10.4,50.0,5.69,46.58,37.14,17.32,56.1,8.04,44.63,3.05,50.0,10.4,50.0,5.69,44.51
202606262108,2026-06-26,21,8R,realtime,67.04,31.27,46.56,6.67,57.42,3.92,62.98,13.1,53.65,6.11,61.08,50.63,23.61,48.15,6.9,45.24,3.09,45.98,9.57,51.89,5.91,49.08,49.75,23.2,46.56,6.67,58.9,4.02,28.27,5.88,58.53,6.67,46.45,37.14,17.32,44.97,6.45,47.76,3.26,57.33,11.93,52.32,5.96,44.92,49.16,22.93,46.56,6.67,35.75,2.44,51.54,10.72,38.9,4.43,47.2,45.81,21.37,56.1,8.04,44.63,3.05,53.98,11.23,44.96,5.12,48.81
