レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606271810,2026-06-27,18,10R,realtime,69.43,30.07,42.16,10.75,53.09,2.66,69.52,13.19,40.82,2.94,59.61,53.73,23.28,44.72,11.4,57.9,2.9,45.47,8.63,63.59,4.58,50.79,50.68,21.95,44.72,11.4,52.24,2.62,48.51,9.2,71.06,5.12,50.29,47.67,20.65,65.14,16.61,44.77,2.24,51.36,9.74,29.17,2.1,51.35,44.2,19.15,29.39,7.5,43.23,2.17,35.1,6.66,62.05,4.47,39.94,33.86,14.66,49.82,12.7,53.09,2.66,50.0,9.49,33.31,2.4,41.91
202606271811,2026-06-27,18,11R,daily,69.43,30.07,37.06,9.45,55.33,2.77,50.0,9.49,50.0,3.6,55.38,53.73,23.28,44.72,11.4,40.14,2.01,50.0,9.49,50.0,3.6,49.78,50.68,21.95,62.59,15.96,53.52,2.68,50.0,9.49,50.0,3.6,53.68,47.67,20.65,60.04,15.31,51.55,2.58,50.0,9.49,50.0,3.6,51.63,44.2,19.15,52.38,13.35,49.15,2.46,50.0,9.49,50.0,3.6,48.05,33.86,14.66,29.39,7.5,75.58,3.79,50.0,9.49,50.0,3.6,39.03
202606271811,2026-06-27,18,11R,realtime,69.43,30.07,37.06,9.45,55.33,2.77,53.78,10.2,40.82,2.94,55.44,53.73,23.28,44.72,11.4,40.14,2.01,46.52,8.82,63.59,4.58,50.09,50.68,21.95,62.59,15.96,53.52,2.68,31.84,6.04,71.06,5.12,51.75,47.67,20.65,60.04,15.31,51.55,2.58,61.39,11.65,29.17,2.1,52.29,44.2,19.15,52.38,13.35,49.15,2.46,57.41,10.89,62.05,4.47,50.33,33.86,14.66,29.39,7.5,75.58,3.79,49.02,9.3,33.31,2.4,37.65
202606271812,2026-06-27,18,12R,daily,69.43,30.07,65.14,16.61,36.36,1.82,50.0,9.49,50.0,3.6,61.59,53.73,23.28,47.27,12.05,49.66,2.49,50.0,9.49,50.0,3.6,50.9,50.68,21.95,47.27,12.05,36.88,1.85,50.0,9.49,50.0,3.6,48.94,47.67,20.65,49.82,12.7,52.24,2.62,50.0,9.49,50.0,3.6,49.06,44.2,19.15,44.72,11.4,43.23,2.17,50.0,9.49,50.0,3.6,45.8,33.86,14.66,44.72,11.4,70.77,3.55,50.0,9.49,50.0,3.6,42.7
202606271812,2026-06-27,18,12R,realtime,69.43,30.07,65.14,16.61,36.36,1.82,64.52,12.24,44.79,3.23,63.97,53.73,23.28,47.27,12.05,49.66,2.49,50.49,9.58,63.03,4.54,51.94,50.68,21.95,47.27,12.05,36.88,1.85,52.9,10.04,68.3,4.92,50.81,47.67,20.65,49.82,12.7,52.24,2.62,50.97,9.67,28.86,2.08,47.72,44.2,19.15,44.72,11.4,43.23,2.17,42.94,8.15,61.12,4.4,45.26,33.86,14.66,44.72,11.4,70.77,3.55,38.14,7.23,33.89,2.44,39.29
202606272101,2026-06-27,21,1R,daily,67.04,31.27,48.15,6.9,61.42,4.2,50.0,10.4,50.0,5.69,58.46,50.63,23.61,43.38,6.22,55.51,3.79,50.0,10.4,50.0,5.69,49.72,49.75,23.2,41.79,5.99,69.87,4.77,50.0,10.4,50.0,5.69,50.06,49.16,22.93,44.97,6.45,44.54,3.04,50.0,10.4,50.0,5.69,48.52,45.81,21.37,44.97,6.45,66.04,4.51,50.0,10.4,50.0,5.69,48.42,37.14,17.32,44.97,6.45,54.72,3.74,50.0,10.4,50.0,5.69,43.6
202606272101,2026-06-27,21,1R,realtime,67.04,31.27,48.15,6.9,61.42,4.2,44.1,9.18,50.97,5.8,57.35,50.63,23.61,43.38,6.22,55.51,3.79,41.72,8.68,54.75,6.24,48.54,49.75,23.2,41.79,5.99,69.87,4.77,43.24,9.0,50.3,5.73,48.69,49.16,22.93,44.97,6.45,44.54,3.04,44.32,9.22,31.41,3.58,45.22,45.81,21.37,44.97,6.45,66.04,4.51,55.04,11.45,53.05,6.04,49.81,37.14,17.32,44.97,6.45,54.72,3.74,71.66,14.91,59.77,6.81,49.22
202606272102,2026-06-27,21,2R,daily,67.04,31.27,48.15,6.9,58.73,4.01,50.0,10.4,50.0,5.69,58.28,50.63,23.61,40.2,5.76,55.51,3.79,50.0,10.4,50.0,5.69,49.27,49.75,23.2,43.38,6.22,45.85,3.13,50.0,10.4,50.0,5.69,48.65,49.16,22.93,54.51,7.81,48.37,3.3,50.0,10.4,50.0,5.69,50.14,45.81,21.37,43.38,6.22,33.75,2.31,50.0,10.4,50.0,5.69,45.99,37.14,17.32,44.97,6.45,50.28,3.43,50.0,10.4,50.0,5.69,43.3
202606272102,2026-06-27,21,2R,realtime,67.04,31.27,48.15,6.9,58.73,4.01,64.23,13.36,48.46,5.52,61.06,50.63,23.61,40.2,5.76,55.51,3.79,60.22,12.53,45.68,5.2,50.9,49.75,23.2,43.38,6.22,45.85,3.13,43.92,9.14,52.59,5.99,47.68,49.16,22.93,54.51,7.81,48.37,3.3,57.19,11.9,32.74,3.73,49.67,45.81,21.37,43.38,6.22,33.75,2.31,31.62,6.58,61.08,6.96,43.42,37.14,17.32,44.97,6.45,50.28,3.43,42.91,8.93,59.7,6.8,42.93
202606272103,2026-06-27,21,3R,daily,67.04,31.27,44.97,6.45,42.89,2.93,50.0,10.4,50.0,5.69,56.74,50.63,23.61,46.56,6.67,58.9,4.02,50.0,10.4,50.0,5.69,50.41,49.75,23.2,56.1,8.04,44.63,3.05,50.0,10.4,50.0,5.69,50.39,49.16,22.93,43.38,6.22,52.81,3.61,50.0,10.4,50.0,5.69,48.85,45.81,21.37,46.56,6.67,57.07,3.9,50.0,10.4,50.0,5.69,48.03,37.14,17.32,44.97,6.45,44.98,3.07,50.0,10.4,50.0,5.69,42.94
202606272103,2026-06-27,21,3R,realtime,67.04,31.27,44.97,6.45,42.89,2.93,62.2,12.94,48.39,5.51,59.1,50.63,23.61,46.56,6.67,58.9,4.02,39.09,8.13,45.93,5.23,47.68,49.75,23.2,56.1,8.04,44.63,3.05,52.41,10.9,53.02,6.04,51.23,49.16,22.93,43.38,6.22,52.81,3.61,49.53,10.3,32.19,3.67,46.73,45.81,21.37,46.56,6.67,57.07,3.9,37.56,7.82,60.8,6.92,46.68,37.14,17.32,44.97,6.45,44.98,3.07,59.29,12.34,59.92,6.82,46.0
202606272104,2026-06-27,21,4R,daily,67.04,31.27,49.74,7.13,63.25,4.32,50.0,10.4,50.0,5.69,58.82,50.63,23.61,41.79,5.99,51.94,3.55,50.0,10.4,50.0,5.69,49.25,49.75,23.2,44.97,6.45,55.85,3.82,50.0,10.4,50.0,5.69,49.56,49.16,22.93,44.97,6.45,46.37,3.17,50.0,10.4,50.0,5.69,48.64,45.81,21.37,48.15,6.9,46.8,3.2,50.0,10.4,50.0,5.69,47.56,37.14,17.32,41.79,5.99,39.41,2.69,50.0,10.4,50.0,5.69,42.1
202606272104,2026-06-27,21,4R,realtime,67.04,31.27,49.74,7.13,63.25,4.32,67.15,13.97,48.39,5.51,62.2,50.63,23.61,41.79,5.99,51.94,3.55,57.72,12.01,45.93,5.23,50.39,49.75,23.2,44.97,6.45,55.85,3.82,55.49,11.55,53.02,6.04,51.05,49.16,22.93,44.97,6.45,46.37,3.17,46.27,9.63,32.19,3.67,45.84,45.81,21.37,48.15,6.9,46.8,3.2,45.55,9.48,60.8,6.92,47.86,37.14,17.32,41.79,5.99,39.41,2.69,27.91,5.81,59.92,6.82,38.64
202606272105,2026-06-27,21,5R,daily,67.04,31.27,49.74,7.13,60.38,4.12,50.0,10.4,50.0,5.69,58.62,50.63,23.61,46.56,6.67,57.68,3.94,50.0,10.4,50.0,5.69,50.33,49.75,23.2,44.97,6.45,44.54,3.04,50.0,10.4,50.0,5.69,48.79,49.16,22.93,44.97,6.45,46.98,3.21,50.0,10.4,50.0,5.69,48.68,45.81,21.37,48.15,6.9,30.79,2.1,50.0,10.4,50.0,5.69,46.47,37.14,17.32,48.15,6.9,45.24,3.09,50.0,10.4,50.0,5.69,43.41
202606272105,2026-06-27,21,5R,realtime,67.04,31.27,49.74,7.13,60.38,4.12,70.67,14.7,35.39,4.03,61.26,50.63,23.61,46.56,6.67,57.68,3.94,54.35,11.31,43.56,4.96,50.5,49.75,23.2,44.97,6.45,44.54,3.04,37.9,7.89,56.5,6.43,47.01,49.16,22.93,44.97,6.45,46.98,3.21,49.12,10.22,44.84,5.11,47.91,45.81,21.37,48.15,6.9,30.79,2.1,50.83,10.58,58.85,6.7,47.65,37.14,17.32,48.15,6.9,45.24,3.09,37.2,7.74,61.1,6.96,42.01
202606272106,2026-06-27,21,6R,daily,67.04,31.27,44.97,6.45,63.25,4.32,50.0,10.4,50.0,5.69,58.13,50.63,23.61,40.2,5.76,45.24,3.09,50.0,10.4,50.0,5.69,48.56,49.75,23.2,44.97,6.45,47.76,3.26,50.0,10.4,50.0,5.69,49.01,49.16,22.93,43.38,6.22,55.51,3.79,50.0,10.4,50.0,5.69,49.04,45.81,21.37,48.15,6.9,36.79,2.51,50.0,10.4,50.0,5.69,46.88,37.14,17.32,51.33,7.36,62.38,4.26,50.0,10.4,50.0,5.69,45.04
202606272106,2026-06-27,21,6R,realtime,67.04,31.27,44.97,6.45,63.25,4.32,52.09,10.84,38.93,4.43,57.31,50.63,23.61,40.2,5.76,45.24,3.09,44.7,9.3,45.61,5.19,46.96,49.75,23.2,44.97,6.45,47.76,3.26,66.78,13.89,55.61,6.33,53.14,49.16,22.93,43.38,6.22,55.51,3.79,36.02,7.49,45.21,5.15,45.58,45.81,21.37,48.15,6.9,36.79,2.51,52.57,10.94,56.17,6.4,48.12,37.14,17.32,51.33,7.36,62.38,4.26,47.93,9.97,58.72,6.69,45.6
202606272107,2026-06-27,21,7R,daily,67.04,31.27,44.97,6.45,66.04,4.51,50.0,10.4,50.0,5.69,58.32,50.63,23.61,44.97,6.45,50.28,3.43,50.0,10.4,50.0,5.69,49.59,49.75,23.2,38.61,5.53,52.46,3.58,50.0,10.4,50.0,5.69,48.42,49.16,22.93,46.56,6.67,58.9,4.02,50.0,10.4,50.0,5.69,49.72,45.81,21.37,41.79,5.99,49.68,3.39,50.0,10.4,50.0,5.69,46.85,37.14,17.32,44.97,6.45,60.21,4.11,50.0,10.4,50.0,5.69,43.98
202606272107,2026-06-27,21,7R,realtime,67.04,31.27,44.97,6.45,66.04,4.51,69.14,14.39,40.24,4.58,61.19,50.63,23.61,44.97,6.45,50.28,3.43,55.79,11.61,62.29,7.09,52.2,49.75,23.2,38.61,5.53,52.46,3.58,50.36,10.48,52.88,6.02,48.82,49.16,22.93,46.56,6.67,58.9,4.02,29.47,6.13,40.93,4.66,44.42,45.81,21.37,41.79,5.99,49.68,3.39,39.93,8.31,42.15,4.8,43.86,37.14,17.32,44.97,6.45,60.21,4.11,55.41,11.53,61.74,7.03,46.44
202606272108,2026-06-27,21,8R,daily,67.04,31.27,43.38,6.22,33.75,2.31,50.0,10.4,50.0,5.69,55.89,50.63,23.61,49.74,7.13,63.25,4.32,50.0,10.4,50.0,5.69,51.16,49.75,23.2,44.97,6.45,36.45,2.49,50.0,10.4,50.0,5.69,48.23,49.16,22.93,41.79,5.99,69.87,4.77,50.0,10.4,50.0,5.69,49.79,45.81,21.37,43.38,6.22,52.81,3.61,50.0,10.4,50.0,5.69,47.29,37.14,17.32,35.44,5.08,66.91,4.57,50.0,10.4,50.0,5.69,43.07
202606272108,2026-06-27,21,8R,realtime,67.04,31.27,43.38,6.22,33.75,2.31,45.24,9.41,35.28,4.02,53.22,50.63,23.61,49.74,7.13,63.25,4.32,59.14,12.3,43.94,5.0,52.37,49.75,23.2,44.97,6.45,36.45,2.49,47.3,9.84,57.14,6.51,48.49,49.16,22.93,41.79,5.99,69.87,4.77,49.67,10.33,44.02,5.01,49.04,45.81,21.37,43.38,6.22,52.81,3.61,52.02,10.82,58.42,6.65,48.67,37.14,17.32,35.44,5.08,66.91,4.57,46.7,9.72,61.44,7.0,43.69
202606272109,2026-06-27,21,9R,daily,67.04,31.27,48.15,6.9,46.8,3.2,50.0,10.4,50.0,5.69,57.47,50.63,23.61,44.97,6.45,54.72,3.74,50.0,10.4,50.0,5.69,49.9,49.75,23.2,46.56,6.67,44.8,3.06,50.0,10.4,50.0,5.69,49.03,49.16,22.93,46.56,6.67,57.42,3.92,50.0,10.4,50.0,5.69,49.62,45.81,21.37,43.38,6.22,45.85,3.13,50.0,10.4,50.0,5.69,46.81,37.14,17.32,48.15,6.9,30.79,2.1,50.0,10.4,50.0,5.69,42.42
202606272109,2026-06-27,21,9R,realtime,67.04,31.27,48.15,6.9,46.8,3.2,51.63,10.74,38.91,4.43,56.54,49.75,23.2,44.97,6.45,54.72,3.74,65.11,13.55,55.71,6.34,53.28,49.16,22.93,46.56,6.67,44.8,3.06,48.29,10.05,45.08,5.13,47.84,45.81,21.37,46.56,6.67,57.42,3.92,53.12,11.05,56.1,6.39,49.4,37.14,17.32,43.38,6.22,45.85,3.13,36.95,7.69,58.77,6.69,41.05,50.63,23.61,48.15,6.9,30.79,2.1,44.99,9.36,45.68,5.2,47.18
202606272110,2026-06-27,21,10R,daily,67.04,31.27,54.51,7.81,48.37,3.3,50.0,10.4,50.0,5.69,58.48,50.63,23.61,44.97,6.45,44.98,3.07,50.0,10.4,50.0,5.69,49.23,49.75,23.2,44.97,6.45,63.25,4.32,50.0,10.4,50.0,5.69,50.07,49.16,22.93,48.15,6.9,52.29,3.57,50.0,10.4,50.0,5.69,49.5,45.81,21.37,46.56,6.67,57.68,3.94,50.0,10.4,50.0,5.69,48.08,37.14,17.32,44.97,6.45,55.85,3.82,50.0,10.4,50.0,5.69,43.68
202606272110,2026-06-27,21,10R,realtime,67.04,31.27,54.51,7.81,48.37,3.3,64.04,13.32,35.3,4.02,59.73,50.63,23.61,44.97,6.45,44.98,3.07,42.41,8.82,43.88,5.0,46.95,49.75,23.2,44.97,6.45,63.25,4.32,40.71,8.47,57.03,6.5,48.93,49.16,22.93,48.15,6.9,52.29,3.57,57.4,11.94,44.15,5.03,50.37,45.81,21.37,46.56,6.67,57.68,3.94,45.87,9.54,58.5,6.66,48.18,37.14,17.32,44.97,6.45,55.85,3.82,49.68,10.34,61.38,6.99,44.91
202606272111,2026-06-27,21,11R,daily,67.04,31.27,48.15,6.9,45.24,3.09,50.0,10.4,50.0,5.69,57.36,50.63,23.61,51.33,7.36,62.38,4.26,50.0,10.4,50.0,5.69,51.33,49.75,23.2,44.97,6.45,46.37,3.17,50.0,10.4,50.0,5.69,48.91,49.16,22.93,40.2,5.76,55.51,3.79,50.0,10.4,50.0,5.69,48.58,45.81,21.37,44.97,6.45,42.89,2.93,50.0,10.4,50.0,5.69,46.84,37.14,17.32,46.56,6.67,35.75,2.44,50.0,10.4,50.0,5.69,42.54
202606272111,2026-06-27,21,11R,realtime,67.04,31.27,48.15,6.9,45.24,3.09,51.43,10.7,35.44,4.04,56.0,50.63,23.61,51.33,7.36,62.38,4.26,51.81,10.78,43.37,4.94,50.95,49.75,23.2,44.97,6.45,46.37,3.17,41.19,8.57,56.17,6.4,47.78,49.16,22.93,40.2,5.76,55.51,3.79,60.43,12.57,45.26,5.15,50.21,45.81,21.37,44.97,6.45,42.89,2.93,36.73,7.64,59.06,6.73,45.11,37.14,17.32,46.56,6.67,35.75,2.44,58.49,12.17,60.94,6.94,45.55
202606272112,2026-06-27,21,12R,daily,67.04,31.27,56.1,8.04,44.63,3.05,50.0,10.4,50.0,5.69,58.46,50.63,23.61,48.15,6.9,36.79,2.51,50.0,10.4,50.0,5.69,49.13,49.75,23.2,41.79,5.99,49.68,3.39,50.0,10.4,50.0,5.69,48.68,49.16,22.93,44.97,6.45,36.45,2.49,50.0,10.4,50.0,5.69,47.96,45.81,21.37,49.74,7.13,60.38,4.12,50.0,10.4,50.0,5.69,48.72,37.14,17.32,41.79,5.99,51.94,3.55,50.0,10.4,50.0,5.69,42.96
202606272112,2026-06-27,21,12R,realtime,67.04,31.27,56.1,8.04,44.63,3.05,42.86,8.92,44.72,5.09,56.37,50.63,23.61,48.15,6.9,36.79,2.51,53.88,11.21,44.33,5.05,49.29,49.75,23.2,41.79,5.99,49.68,3.39,35.59,7.4,54.66,6.22,46.22,49.16,22.93,44.97,6.45,36.45,2.49,47.52,9.89,30.86,3.51,45.27,45.81,21.37,49.74,7.13,60.38,4.12,68.4,14.23,62.98,7.17,54.02,37.14,17.32,41.79,5.99,51.94,3.55,51.82,10.78,62.7,7.14,44.78
202606272201,2026-06-27,22,1R,daily,65.77,28.19,61.67,12.05,38.68,2.35,50.0,12.31,50.0,3.46,58.35,53.89,23.1,48.35,9.45,46.5,2.82,50.0,12.31,50.0,3.46,51.13,53.67,23.01,52.16,10.19,46.04,2.79,50.0,12.31,50.0,3.46,51.76,47.43,20.33,42.64,8.33,43.39,2.63,50.0,12.31,50.0,3.46,47.06,43.62,18.7,42.64,8.33,50.07,3.04,50.0,12.31,50.0,3.46,45.83,35.2,15.09,33.13,6.47,55.61,3.37,50.0,12.31,50.0,3.46,40.7
202606272201,2026-06-27,22,1R,realtime,65.77,28.19,61.67,12.05,38.68,2.35,55.55,13.67,48.96,3.39,59.64,53.89,23.1,48.35,9.45,46.5,2.82,38.09,9.37,36.66,2.54,47.28,53.67,23.01,52.16,10.19,46.04,2.79,62.54,15.39,74.48,5.16,56.54,47.43,20.33,42.64,8.33,43.39,2.63,41.5,10.21,48.29,3.34,44.85,43.62,18.7,42.64,8.33,50.07,3.04,54.4,13.39,46.6,3.23,46.68,35.2,15.09,33.13,6.47,55.61,3.37,48.05,11.83,44.91,3.11,39.87
202606272202,2026-06-27,22,2R,daily,65.77,28.19,50.26,9.82,50.98,3.09,50.0,12.31,50.0,3.46,56.87,53.89,23.1,40.74,7.96,50.6,3.07,50.0,12.31,50.0,3.46,49.9,53.67,23.01,42.64,8.33,43.69,2.65,50.0,12.31,50.0,3.46,49.75,47.43,20.33,46.45,9.08,37.54,2.28,50.0,12.31,50.0,3.46,47.45,43.62,18.7,46.45,9.08,55.46,3.36,50.0,12.31,50.0,3.46,46.9,35.2,15.09,35.03,6.85,45.97,2.79,50.0,12.31,50.0,3.46,40.49
202606272202,2026-06-27,22,2R,realtime,65.77,28.19,50.26,9.82,50.98,3.09,61.94,15.24,48.96,3.39,59.73,53.89,23.1,40.74,7.96,50.6,3.07,41.9,10.31,36.66,2.54,46.98,53.67,23.01,42.64,8.33,43.69,2.65,50.27,12.37,74.48,5.16,51.52,47.43,20.33,46.45,9.08,37.54,2.28,38.11,9.38,48.29,3.34,44.4,43.62,18.7,46.45,9.08,55.46,3.36,57.64,14.19,46.6,3.23,48.55,35.2,15.09,35.03,6.85,45.97,2.79,50.25,12.37,44.91,3.11,40.2
202606272203,2026-06-27,22,3R,daily,65.77,28.19,44.55,8.71,52.42,3.18,50.0,12.31,50.0,3.46,55.84,53.89,23.1,42.64,8.33,53.63,3.25,50.0,12.31,50.0,3.46,50.45,53.67,23.01,57.87,11.31,53.03,3.22,50.0,12.31,50.0,3.46,53.3,47.43,20.33,35.03,6.85,46.95,2.85,50.0,12.31,50.0,3.46,45.79,43.62,18.7,38.84,7.59,50.98,3.09,50.0,12.31,50.0,3.46,45.14,35.2,15.09,35.03,6.85,45.89,2.78,50.0,12.31,50.0,3.46,40.48
202606272203,2026-06-27,22,3R,realtime,65.77,28.19,44.55,8.71,52.42,3.18,54.61,13.44,48.96,3.39,56.9,53.89,23.1,42.64,8.33,53.63,3.25,46.18,11.36,36.66,2.54,48.59,53.67,23.01,57.87,11.31,53.03,3.22,47.07,11.59,74.48,5.16,54.27,47.43,20.33,35.03,6.85,46.95,2.85,55.97,13.78,48.29,3.34,47.14,43.62,18.7,38.84,7.59,50.98,3.09,56.22,13.84,46.6,3.23,46.44,35.2,15.09,35.03,6.85,45.89,2.78,40.04,9.85,44.91,3.11,37.68
202606272204,2026-06-27,22,4R,daily,65.77,28.19,48.35,9.45,54.77,3.32,50.0,12.31,50.0,3.46,56.73,53.89,23.1,42.64,8.33,43.08,2.61,50.0,12.31,50.0,3.46,49.81,53.67,23.01,42.64,8.33,41.79,2.53,50.0,12.31,50.0,3.46,49.64,47.43,20.33,46.45,9.08,56.44,3.42,50.0,12.31,50.0,3.46,48.59,43.62,18.7,52.16,10.19,51.43,3.12,50.0,12.31,50.0,3.46,47.77,35.2,15.09,31.23,6.1,43.92,2.66,50.0,12.31,50.0,3.46,39.62
202606272204,2026-06-27,22,4R,realtime,65.77,28.19,48.35,9.45,54.77,3.32,72.92,17.95,48.96,3.39,62.29,53.89,23.1,42.64,8.33,43.08,2.61,54.62,13.44,36.66,2.54,50.03,53.67,23.01,42.64,8.33,41.79,2.53,43.95,10.82,74.48,5.16,49.85,47.43,20.33,46.45,9.08,56.44,3.42,41.62,10.24,48.29,3.34,46.41,43.62,18.7,52.16,10.19,51.43,3.12,45.09,11.1,46.6,3.23,46.33,35.2,15.09,31.23,6.1,43.92,2.66,41.91,10.32,44.91,3.11,37.28
202606272205,2026-06-27,22,5R,daily,65.77,28.19,48.35,9.45,53.86,3.27,50.0,12.31,50.0,3.46,56.67,53.89,23.1,44.55,8.71,48.32,2.93,50.0,12.31,50.0,3.46,50.5,53.67,23.01,48.35,9.45,40.88,2.48,50.0,12.31,50.0,3.46,50.7,47.43,20.33,48.35,9.45,47.33,2.87,50.0,12.31,50.0,3.46,48.41,43.62,18.7,33.13,6.47,55.61,3.37,50.0,12.31,50.0,3.46,44.31,35.2,15.09,42.64,8.33,45.51,2.76,50.0,12.31,50.0,3.46,41.95
202606272205,2026-06-27,22,5R,realtime,65.77,28.19,48.35,9.45,53.86,3.27,57.8,14.23,48.59,3.36,58.49,53.89,23.1,44.55,8.71,48.32,2.93,45.94,11.31,46.1,3.19,49.23,53.67,23.01,48.35,9.45,40.88,2.48,52.23,12.86,54.59,3.78,51.57,47.43,20.33,48.35,9.45,47.33,2.87,41.5,10.21,53.43,3.7,46.56,35.2,15.09,33.13,6.47,55.61,3.37,55.99,13.78,44.23,3.06,41.77,43.62,18.7,42.64,8.33,45.51,2.76,46.65,11.48,52.97,3.67,44.94
202606272206,2026-06-27,22,6R,daily,65.77,28.19,50.26,9.82,44.98,2.73,50.0,12.31,50.0,3.46,56.5,53.89,23.1,46.45,9.08,44.68,2.71,50.0,12.31,50.0,3.46,50.65,53.67,23.01,42.64,8.33,50.07,3.04,50.0,12.31,50.0,3.46,50.14,47.43,20.33,46.45,9.08,52.34,3.17,50.0,12.31,50.0,3.46,48.35,43.62,18.7,35.03,6.85,45.97,2.79,50.0,12.31,50.0,3.46,44.1,35.2,15.09,42.64,8.33,43.39,2.63,50.0,12.31,50.0,3.46,41.82
202606272206,2026-06-27,22,6R,realtime,65.77,28.19,50.26,9.82,44.98,2.73,62.0,15.26,48.12,3.33,59.33,53.89,23.1,46.45,9.08,44.68,2.71,51.87,12.76,44.81,3.1,50.75,53.67,23.01,42.64,8.33,50.07,3.04,67.41,16.59,56.13,3.89,54.85,47.43,20.33,46.45,9.08,52.34,3.17,35.94,8.85,54.58,3.78,45.2,35.2,15.09,35.03,6.85,45.97,2.79,38.25,9.41,42.31,2.93,37.06,43.62,18.7,42.64,8.33,43.39,2.63,44.67,10.99,53.97,3.74,44.39
202606272207,2026-06-27,22,7R,daily,65.77,28.19,46.45,9.08,42.4,2.57,50.0,12.31,50.0,3.46,55.6,53.89,23.1,46.45,9.08,37.54,2.28,50.0,12.31,50.0,3.46,50.22,53.67,23.01,48.35,9.45,46.5,2.82,50.0,12.31,50.0,3.46,51.04,47.43,20.33,35.03,6.85,45.89,2.78,50.0,12.31,50.0,3.46,45.72,43.62,18.7,59.77,11.68,52.27,3.17,50.0,12.31,50.0,3.46,49.31,35.2,15.09,38.84,7.59,50.98,3.09,50.0,12.31,50.0,3.46,41.53
202606272207,2026-06-27,22,7R,realtime,65.77,28.19,46.45,9.08,42.4,2.57,61.06,15.03,48.12,3.33,58.19,53.89,23.1,46.45,9.08,37.54,2.28,26.49,6.52,44.81,3.1,44.07,53.67,23.01,48.35,9.45,46.5,2.82,54.36,13.38,56.13,3.89,52.54,47.43,20.33,35.03,6.85,45.89,2.78,49.4,12.16,54.58,3.78,45.89,43.62,18.7,59.77,11.68,52.27,3.17,53.82,13.24,53.97,3.74,50.53,35.2,15.09,38.84,7.59,50.98,3.09,54.96,13.53,42.31,2.93,42.22
202606272208,2026-06-27,22,8R,daily,65.77,28.19,46.45,9.08,56.44,3.42,50.0,12.31,50.0,3.46,56.45,53.89,23.1,52.16,10.19,46.04,2.79,50.0,12.31,50.0,3.46,51.85,53.67,23.01,40.74,7.96,50.6,3.07,50.0,12.31,50.0,3.46,49.8,47.43,20.33,42.64,8.33,41.79,2.53,50.0,12.31,50.0,3.46,46.96,43.62,18.7,59.77,11.68,47.33,2.87,50.0,12.31,50.0,3.46,49.01,35.2,15.09,35.03,6.85,46.95,2.85,50.0,12.31,50.0,3.46,40.55
202606272208,2026-06-27,22,8R,realtime,65.77,28.19,46.45,9.08,56.44,3.42,57.45,14.14,48.96,3.39,58.22,53.89,23.1,52.16,10.19,46.04,2.79,38.28,9.42,36.66,2.54,48.04,53.67,23.01,40.74,7.96,50.6,3.07,44.83,11.03,74.48,5.16,50.22,47.43,20.33,42.64,8.33,41.79,2.53,48.39,11.91,48.29,3.34,46.45,43.62,18.7,59.77,11.68,47.33,2.87,55.81,13.74,46.6,3.23,50.21,35.2,15.09,35.03,6.85,46.95,2.85,55.34,13.62,44.91,3.11,41.51
202606272209,2026-06-27,22,9R,daily,65.77,28.19,48.35,9.45,47.33,2.87,50.0,12.31,50.0,3.46,56.27,53.89,23.1,50.26,9.82,44.98,2.73,50.0,12.31,50.0,3.46,51.41,53.67,23.01,44.55,8.71,52.42,3.18,50.0,12.31,50.0,3.46,50.66,47.43,20.33,44.55,8.71,48.32,2.93,50.0,12.31,50.0,3.46,47.73,43.62,18.7,42.64,8.33,43.69,2.65,50.0,12.31,50.0,3.46,45.45,35.2,15.09,42.64,8.33,43.08,2.61,50.0,12.31,50.0,3.46,41.8
