レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606192008,2026-06-19,20,8R,daily,67.63,27.52,48.25,10.39,57.88,2.44,50.0,11.88,50.0,4.9,57.13,50.54,20.57,63.76,13.72,49.76,2.1,50.0,11.88,50.0,4.9,53.17,50.63,20.61,46.31,9.97,49.93,2.11,50.0,11.88,50.0,4.9,49.46,46.86,19.07,44.37,9.55,46.37,1.96,50.0,11.88,50.0,4.9,47.36,45.12,18.36,36.62,7.88,49.43,2.09,50.0,11.88,50.0,4.9,45.11,38.28,15.58,48.25,10.39,57.72,2.44,50.0,11.88,50.0,4.9,45.18
202606192009,2026-06-19,20,9R,daily,67.63,27.52,50.19,10.8,49.18,2.08,50.0,11.88,50.0,4.9,57.18,50.54,20.57,44.37,9.55,58.05,2.45,50.0,11.88,50.0,4.9,49.35,50.63,20.61,46.31,9.97,53.33,2.25,50.0,11.88,50.0,4.9,49.6,46.86,19.07,48.25,10.39,45.71,1.93,50.0,11.88,50.0,4.9,48.17,45.12,18.36,44.37,9.55,52.91,2.23,50.0,11.88,50.0,4.9,46.93,38.28,15.58,36.62,7.88,48.69,2.05,50.0,11.88,50.0,4.9,42.3
202606192010,2026-06-19,20,10R,daily,67.63,27.52,54.07,11.64,43.47,1.83,50.0,11.88,50.0,4.9,57.77,50.54,20.57,36.62,7.88,47.78,2.02,50.0,11.88,50.0,4.9,47.24,50.63,20.61,54.07,11.64,44.88,1.89,50.0,11.88,50.0,4.9,50.92,46.86,19.07,34.68,7.46,47.36,2.0,50.0,11.88,50.0,4.9,45.31,45.12,18.36,40.5,8.72,51.84,2.19,50.0,11.88,50.0,4.9,46.05,38.28,15.58,50.19,10.8,48.69,2.05,50.0,11.88,50.0,4.9,45.22
202606192011,2026-06-19,20,11R,daily,67.63,27.52,65.7,14.14,52.66,2.22,50.0,11.88,50.0,4.9,60.67,50.54,20.57,44.37,9.55,47.94,2.02,50.0,11.88,50.0,4.9,48.92,50.63,20.61,52.13,11.22,50.84,2.15,50.0,11.88,50.0,4.9,50.75,46.86,19.07,57.94,12.47,52.17,2.2,50.0,11.88,50.0,4.9,50.52,45.12,18.36,42.44,9.13,53.49,2.26,50.0,11.88,50.0,4.9,46.53,38.28,15.58,46.31,9.97,43.47,1.83,50.0,11.88,50.0,4.9,44.16
202606192012,2026-06-19,20,12R,daily,67.63,27.52,42.44,9.13,61.53,2.6,50.0,11.88,50.0,4.9,56.03,50.54,20.57,44.37,9.55,56.97,2.4,50.0,11.88,50.0,4.9,49.3,50.63,20.61,48.25,10.39,52.83,2.23,50.0,11.88,50.0,4.9,50.0,46.86,19.07,42.44,9.13,53.33,2.25,50.0,11.88,50.0,4.9,47.23,45.12,18.36,40.5,8.72,52.0,2.19,50.0,11.88,50.0,4.9,46.05,38.28,15.58,36.62,7.88,49.43,2.09,50.0,11.88,50.0,4.9,42.33
202606192101,2026-06-19,21,1R,daily,67.04,31.27,46.56,6.67,54.9,3.75,50.0,10.4,50.0,5.69,57.79,50.63,23.61,44.97,6.45,44.37,3.03,50.0,10.4,50.0,5.69,49.19,49.75,23.2,38.61,5.53,34.79,2.38,50.0,10.4,50.0,5.69,47.21,49.16,22.93,41.79,5.99,31.22,2.13,50.0,10.4,50.0,5.69,47.15,45.81,21.37,44.97,6.45,46.28,3.16,50.0,10.4,50.0,5.69,47.07,37.14,17.32,43.38,6.22,73.87,5.05,50.0,10.4,50.0,5.69,44.68
202606192101,2026-06-19,21,1R,realtime,67.04,31.27,46.56,6.67,54.9,3.75,68.18,14.19,53.68,6.11,61.99,50.63,23.61,44.97,6.45,44.37,3.03,39.05,8.13,51.75,5.89,47.11,49.75,23.2,38.61,5.53,34.79,2.38,47.76,9.94,58.32,6.64,47.69,49.16,22.93,41.79,5.99,31.22,2.13,37.56,7.82,39.18,4.46,43.33,45.81,21.37,44.97,6.45,46.28,3.16,59.57,12.39,45.1,5.14,48.5,37.14,17.32,43.38,6.22,73.87,5.05,47.96,9.98,52.21,5.95,44.51
202606192102,2026-06-19,21,2R,daily,67.04,31.27,51.33,7.36,40.88,2.79,50.0,10.4,50.0,5.69,57.52,50.63,23.61,44.97,6.45,42.89,2.93,50.0,10.4,50.0,5.69,49.09,49.75,23.2,35.44,5.08,44.98,3.07,50.0,10.4,50.0,5.69,47.45,49.16,22.93,51.33,7.36,35.92,2.45,50.0,10.4,50.0,5.69,48.84,45.81,21.37,44.97,6.45,33.05,2.26,50.0,10.4,50.0,5.69,46.17,37.14,17.32,44.97,6.45,65.34,4.46,50.0,10.4,50.0,5.69,44.33
202606192102,2026-06-19,21,2R,realtime,67.04,31.27,51.33,7.36,40.88,2.79,49.12,10.22,53.65,6.11,57.75,50.63,23.61,44.97,6.45,42.89,2.93,60.46,12.58,51.89,5.91,51.48,49.75,23.2,35.44,5.08,44.98,3.07,53.41,11.11,58.53,6.67,49.13,49.16,22.93,51.33,7.36,35.92,2.45,52.64,10.95,38.9,4.43,48.12,45.81,21.37,44.97,6.45,33.05,2.26,49.47,10.29,44.96,5.12,45.48,37.14,17.32,44.97,6.45,65.34,4.46,34.98,7.28,52.32,5.96,41.47
202606192103,2026-06-19,21,3R,daily,67.04,31.27,46.56,6.67,40.01,2.73,50.0,10.4,50.0,5.69,56.77,50.63,23.61,46.56,6.67,51.24,3.5,50.0,10.4,50.0,5.69,49.89,49.75,23.2,46.56,6.67,53.5,3.65,50.0,10.4,50.0,5.69,49.63,49.16,22.93,44.97,6.45,34.79,2.38,50.0,10.4,50.0,5.69,47.85,45.81,21.37,48.15,6.9,61.77,4.22,50.0,10.4,50.0,5.69,48.58,37.14,17.32,35.44,5.08,46.54,3.18,50.0,10.4,50.0,5.69,41.68
202606192103,2026-06-19,21,3R,realtime,67.04,31.27,46.56,6.67,40.01,2.73,68.68,14.29,53.65,6.11,61.08,50.63,23.61,46.56,6.67,51.24,3.5,46.93,9.76,51.89,5.91,49.46,49.75,23.2,46.56,6.67,53.5,3.65,47.9,9.97,58.53,6.67,50.16,49.16,22.93,44.97,6.45,34.79,2.38,52.75,10.98,38.9,4.43,47.16,45.81,21.37,48.15,6.9,61.77,4.22,46.86,9.75,44.96,5.12,47.36,37.14,17.32,35.44,5.08,46.54,3.18,36.98,7.69,52.32,5.96,39.23
202606192104,2026-06-19,21,4R,daily,67.04,31.27,49.74,7.13,38.88,2.66,50.0,10.4,50.0,5.69,57.15,50.63,23.61,43.38,6.22,29.66,2.03,50.0,10.4,50.0,5.69,47.96,49.75,23.2,44.97,6.45,48.02,3.28,50.0,10.4,50.0,5.69,49.03,49.16,22.93,46.56,6.67,56.38,3.85,50.0,10.4,50.0,5.69,49.55,45.81,21.37,41.79,5.99,52.29,3.57,50.0,10.4,50.0,5.69,47.02,37.14,17.32,33.85,4.85,57.07,3.9,50.0,10.4,50.0,5.69,42.17
202606192104,2026-06-19,21,4R,realtime,67.04,31.27,49.74,7.13,38.88,2.66,66.4,13.82,53.61,6.11,60.98,50.63,23.61,43.38,6.22,29.66,2.03,41.17,8.57,52.01,5.92,46.35,49.75,23.2,44.97,6.45,48.02,3.28,46.38,9.65,58.75,6.69,49.27,49.16,22.93,46.56,6.67,56.38,3.85,51.5,10.72,38.63,4.4,48.57,45.81,21.37,41.79,5.99,52.29,3.57,36.31,7.56,44.82,5.1,43.59,37.14,17.32,33.85,4.85,57.07,3.9,58.3,12.13,52.43,5.97,44.18
202606192105,2026-06-19,21,5R,daily,67.04,31.27,67.22,9.63,54.46,3.72,50.0,10.4,50.0,5.69,60.72,50.63,23.61,46.56,6.67,43.84,2.99,50.0,10.4,50.0,5.69,49.38,49.75,23.2,41.79,5.99,32.79,2.24,50.0,10.4,50.0,5.69,47.53,49.16,22.93,46.56,6.67,50.28,3.43,50.0,10.4,50.0,5.69,49.14,45.81,21.37,46.56,6.67,38.1,2.6,50.0,10.4,50.0,5.69,46.74,37.14,17.32,48.15,6.9,50.28,3.43,50.0,10.4,50.0,5.69,43.76
202606192105,2026-06-19,21,5R,realtime,67.04,31.27,67.22,9.63,54.46,3.72,59.22,12.32,53.55,6.1,63.04,49.75,23.2,46.56,6.67,43.84,2.99,54.08,11.25,59.07,6.73,50.85,49.16,22.93,41.79,5.99,32.79,2.24,54.83,11.41,38.21,4.35,46.92,45.81,21.37,46.56,6.67,50.28,3.43,63.55,13.22,44.61,5.08,49.78,37.14,17.32,46.56,6.67,38.1,2.6,40.42,8.41,52.6,5.99,41.0,50.63,23.61,48.15,6.9,50.28,3.43,27.99,5.82,52.2,5.95,45.72
202606192106,2026-06-19,21,6R,daily,67.04,31.27,43.38,6.22,73.87,5.05,50.0,10.4,50.0,5.69,58.63,50.63,23.61,48.15,6.9,55.51,3.79,50.0,10.4,50.0,5.69,50.4,49.75,23.2,37.03,5.31,41.15,2.81,50.0,10.4,50.0,5.69,47.42,49.16,22.93,46.56,6.67,57.6,3.93,50.0,10.4,50.0,5.69,49.63,45.81,21.37,35.44,5.08,44.98,3.07,50.0,10.4,50.0,5.69,45.61,37.14,17.32,51.33,7.36,61.77,4.22,50.0,10.4,50.0,5.69,45.0
202606192106,2026-06-19,21,6R,realtime,67.04,31.27,43.38,6.22,73.87,5.05,57.14,11.89,53.83,6.13,60.55,50.63,23.61,48.15,6.9,55.51,3.79,37.08,7.71,52.85,6.02,48.04,49.75,23.2,37.03,5.31,41.15,2.81,35.63,7.41,59.38,6.76,45.5,49.16,22.93,46.56,6.67,57.6,3.93,49.5,10.3,36.85,4.2,48.03,45.81,21.37,35.44,5.08,44.98,3.07,45.91,9.55,45.54,5.19,44.25,37.14,17.32,51.33,7.36,61.77,4.22,74.84,15.57,51.8,5.9,50.37
202606192107,2026-06-19,21,7R,daily,67.04,31.27,44.97,6.45,46.28,3.16,50.0,10.4,50.0,5.69,56.97,50.63,23.61,43.38,6.22,56.73,3.87,50.0,10.4,50.0,5.69,49.8,49.75,23.2,43.38,6.22,51.33,3.51,50.0,10.4,50.0,5.69,49.02,49.16,22.93,44.97,6.45,65.34,4.46,50.0,10.4,50.0,5.69,49.94,45.81,21.37,44.97,6.45,57.94,3.96,50.0,10.4,50.0,5.69,47.87,37.14,17.32,43.38,6.22,48.72,3.33,50.0,10.4,50.0,5.69,42.97
202606192107,2026-06-19,21,7R,realtime,67.04,31.27,44.97,6.45,46.28,3.16,56.12,11.68,53.57,6.1,58.65,50.63,23.61,43.38,6.22,56.73,3.87,63.22,13.15,52.14,5.94,52.8,49.75,23.2,43.38,6.22,51.33,3.51,42.41,8.82,58.96,6.71,48.46,49.16,22.93,44.97,6.45,65.34,4.46,55.3,11.51,38.35,4.37,49.71,45.81,21.37,44.97,6.45,57.94,3.96,51.42,10.7,44.68,5.09,47.56,37.14,17.32,43.38,6.22,48.72,3.33,31.62,6.58,52.55,5.98,39.43
202606192108,2026-06-19,21,8R,daily,67.04,31.27,41.79,5.99,31.22,2.13,50.0,10.4,50.0,5.69,55.49,50.63,23.61,44.97,6.45,48.02,3.28,50.0,10.4,50.0,5.69,49.44,49.75,23.2,54.51,7.81,54.38,3.71,50.0,10.4,50.0,5.69,50.83,49.16,22.93,46.56,6.67,53.5,3.65,50.0,10.4,50.0,5.69,49.36,45.81,21.37,44.97,6.45,52.11,3.56,50.0,10.4,50.0,5.69,47.47,37.14,17.32,35.44,5.08,46.98,3.21,50.0,10.4,50.0,5.69,41.71
202606192108,2026-06-19,21,8R,realtime,67.04,31.27,41.79,5.99,31.22,2.13,52.59,10.94,53.54,6.1,56.43,50.63,23.61,44.97,6.45,48.02,3.28,53.8,11.19,51.28,5.84,50.37,49.75,23.2,54.51,7.81,54.38,3.71,55.38,11.52,48.89,5.57,51.82,49.16,22.93,46.56,6.67,53.5,3.65,40.03,8.33,34.58,3.94,45.52,45.81,21.37,44.97,6.45,52.11,3.56,53.62,11.16,55.48,6.32,48.84,37.14,17.32,35.44,5.08,46.98,3.21,44.69,9.3,56.48,6.43,41.34
202606192109,2026-06-19,21,9R,daily,67.04,31.27,48.15,6.9,50.28,3.43,50.0,10.4,50.0,5.69,57.7,50.63,23.61,44.97,6.45,33.05,2.26,50.0,10.4,50.0,5.69,48.42,49.75,23.2,46.56,6.67,56.38,3.85,50.0,10.4,50.0,5.69,49.82,49.16,22.93,35.44,5.08,46.54,3.18,50.0,10.4,50.0,5.69,47.29,45.81,21.37,43.38,6.22,29.66,2.03,50.0,10.4,50.0,5.69,45.71,37.14,17.32,43.38,6.22,50.28,3.43,50.0,10.4,50.0,5.69,43.07
202606192109,2026-06-19,21,9R,realtime,67.04,31.27,48.15,6.9,50.28,3.43,55.94,11.64,51.03,5.81,59.06,50.63,23.61,44.97,6.45,33.05,2.26,54.4,11.32,54.56,6.21,49.85,49.75,23.2,46.56,6.67,56.38,3.85,63.24,13.16,49.98,5.69,52.58,37.14,17.32,35.44,5.08,46.54,3.18,42.86,8.92,59.6,6.79,41.29,49.16,22.93,43.38,6.22,29.66,2.03,40.93,8.52,31.82,3.62,43.31,45.81,21.37,43.38,6.22,50.28,3.43,42.71,8.89,53.26,6.07,45.97
202606192110,2026-06-19,21,10R,daily,67.04,31.27,51.33,7.36,61.77,4.22,50.0,10.4,50.0,5.69,58.94,50.63,23.61,41.79,5.99,52.29,3.57,50.0,10.4,50.0,5.69,49.27,49.75,23.2,46.56,6.67,40.01,2.73,50.0,10.4,50.0,5.69,48.71,49.16,22.93,48.15,6.9,61.77,4.22,50.0,10.4,50.0,5.69,50.15,45.81,21.37,46.56,6.67,43.84,2.99,50.0,10.4,50.0,5.69,47.13,37.14,17.32,44.97,6.45,42.89,2.93,50.0,10.4,50.0,5.69,42.8
202606192110,2026-06-19,21,10R,realtime,67.04,31.27,51.33,7.36,61.77,4.22,73.58,15.31,53.39,6.08,64.24,50.63,23.61,41.79,5.99,52.29,3.57,44.3,9.22,51.79,5.9,48.29,49.75,23.2,46.56,6.67,40.01,2.73,31.74,6.6,49.75,5.67,44.88,49.16,22.93,48.15,6.9,61.77,4.22,52.56,10.94,33.48,3.81,48.8,45.81,21.37,46.56,6.67,43.84,2.99,47.26,9.83,54.92,6.25,47.12,37.14,17.32,44.97,6.45,42.89,2.93,50.64,10.54,56.92,6.48,43.72
202606192111,2026-06-19,21,11R,daily,67.04,31.27,51.33,7.36,35.92,2.45,50.0,10.4,50.0,5.69,57.18,50.63,23.61,46.56,6.67,50.28,3.43,50.0,10.4,50.0,5.69,49.82,49.75,23.2,49.74,7.13,38.88,2.66,50.0,10.4,50.0,5.69,49.08,49.16,22.93,46.56,6.67,54.9,3.75,50.0,10.4,50.0,5.69,49.45,45.81,21.37,43.38,6.22,56.73,3.87,50.0,10.4,50.0,5.69,47.56,37.14,17.32,41.79,5.99,32.79,2.24,50.0,10.4,50.0,5.69,41.65
202606192111,2026-06-19,21,11R,realtime,67.04,31.27,51.33,7.36,35.92,2.45,57.37,11.94,53.3,6.07,59.09,50.63,23.61,46.56,6.67,50.28,3.43,62.83,13.07,52.11,5.93,52.73,49.75,23.2,49.74,7.13,38.88,2.66,43.57,9.07,50.29,5.73,47.78,49.16,22.93,46.56,6.67,54.9,3.75,40.04,8.33,32.79,3.73,45.42,45.81,21.37,43.38,6.22,56.73,3.87,42.66,8.88,54.56,6.21,46.55,37.14,17.32,41.79,5.99,32.79,2.24,53.6,11.15,57.21,6.52,43.22
202606192112,2026-06-19,21,12R,daily,67.04,31.27,54.51,7.81,54.38,3.71,50.0,10.4,50.0,5.69,58.89,50.63,23.61,46.56,6.67,57.6,3.93,50.0,10.4,50.0,5.69,50.32,49.75,23.2,67.22,9.63,54.46,3.72,50.0,10.4,50.0,5.69,52.65,49.16,22.93,48.15,6.9,55.51,3.79,50.0,10.4,50.0,5.69,49.72,45.81,21.37,51.33,7.36,40.88,2.79,50.0,10.4,50.0,5.69,47.61,37.14,17.32,44.97,6.45,44.37,3.03,50.0,10.4,50.0,5.69,42.9
202606192112,2026-06-19,21,12R,realtime,67.04,31.27,54.51,7.81,54.38,3.71,72.05,14.99,53.34,6.07,63.86,50.63,23.61,46.56,6.67,57.6,3.93,52.92,11.01,53.58,6.1,51.33,49.75,23.2,67.22,9.63,54.46,3.72,48.07,10.0,52.0,5.92,52.48,49.16,22.93,48.15,6.9,55.51,3.79,41.77,8.69,29.63,3.37,45.69,45.81,21.37,51.33,7.36,40.88,2.79,43.25,9.0,54.58,6.22,46.73,37.14,17.32,44.97,6.45,44.37,3.03,42.02,8.74,57.13,6.51,42.05
202606192401,2026-06-19,24,1R,daily,67.49,32.82,49.03,9.0,56.45,3.65,50.0,8.83,50.0,4.45,58.74,52.03,25.3,61.69,11.32,35.68,2.31,50.0,8.83,50.0,4.45,52.21,51.23,24.91,51.14,9.39,60.63,3.92,50.0,8.83,50.0,4.45,51.49,47.6,23.15,53.25,9.77,35.68,2.31,50.0,8.83,50.0,4.45,48.5,44.56,21.67,51.14,9.39,48.54,3.14,50.0,8.83,50.0,4.45,47.47,36.42,17.71,53.25,9.77,88.06,5.69,50.0,8.83,50.0,4.45,46.45
202606192401,2026-06-19,24,1R,realtime,67.49,32.82,49.03,9.0,56.45,3.65,62.99,11.13,23.41,2.08,58.67,52.03,25.3,61.69,11.32,35.68,2.31,50.63,8.95,69.28,6.16,54.03,51.23,24.91,51.14,9.39,60.63,3.92,55.44,9.8,46.83,4.16,52.17,47.6,23.15,53.25,9.77,35.68,2.31,39.14,6.92,50.19,4.46,46.6,44.56,21.67,51.14,9.39,48.54,3.14,39.54,6.99,59.44,5.28,46.46,36.42,17.71,53.25,9.77,88.06,5.69,52.22,9.23,50.88,4.52,46.92
202606192402,2026-06-19,24,2R,daily,67.49,32.82,61.69,11.32,32.58,2.1,50.0,8.83,50.0,4.45,59.52,52.03,25.3,55.36,10.16,61.41,3.97,50.0,8.83,50.0,4.45,52.71,51.23,24.91,51.14,9.39,35.68,2.31,50.0,8.83,50.0,4.45,49.88,47.6,23.15,53.25,9.77,63.27,4.09,50.0,8.83,50.0,4.45,50.29,44.56,21.67,82.79,15.19,41.11,2.66,50.0,8.83,50.0,4.45,52.8,36.42,17.71,70.13,12.87,64.66,4.18,50.0,8.83,50.0,4.45,48.04
202606192402,2026-06-19,24,2R,realtime,67.49,32.82,61.69,11.32,32.58,2.1,63.02,11.14,15.62,1.39,58.77,52.03,25.3,55.36,10.16,61.41,3.97,59.88,10.58,62.84,5.59,55.6,51.23,24.91,51.14,9.39,35.68,2.31,38.73,6.84,48.85,4.34,47.79,47.6,23.15,53.25,9.77,63.27,4.09,45.11,7.97,50.19,4.46,49.44,44.56,21.67,82.79,15.19,41.11,2.66,40.4,7.14,60.68,5.39,52.05,36.42,17.71,70.13,12.87,64.66,4.18,52.83,9.33,61.83,5.5,49.59
202606192403,2026-06-19,24,3R,daily,67.49,32.82,55.36,10.16,80.32,5.19,50.0,8.83,50.0,4.45,61.45,52.03,25.3,53.25,9.77,52.26,3.38,50.0,8.83,50.0,4.45,51.73,51.23,24.91,70.13,12.87,103.41,6.68,50.0,8.83,50.0,4.45,57.74,47.6,23.15,57.47,10.55,104.18,6.73,50.0,8.83,50.0,4.45,53.7,44.56,21.67,51.14,9.39,52.26,3.38,50.0,8.83,50.0,4.45,47.71,36.42,17.71,65.91,12.1,32.58,2.1,50.0,8.83,50.0,4.45,45.19
202606192403,2026-06-19,24,3R,realtime,67.49,32.82,55.36,10.16,80.32,5.19,66.59,11.77,24.16,2.15,62.08,52.03,25.3,53.25,9.77,52.26,3.38,54.17,9.57,68.15,6.06,54.08,51.23,24.91,70.13,12.87,103.41,6.68,56.63,10.01,48.06,4.27,58.74,47.6,23.15,57.47,10.55,104.18,6.73,40.51,7.16,49.55,4.4,51.99,44.56,21.67,51.14,9.39,52.26,3.38,36.09,6.38,59.09,5.25,46.06,36.42,17.71,65.91,12.1,32.58,2.1,45.97,8.12,51.0,4.53,44.57
202606192404,2026-06-19,24,4R,daily,67.49,32.82,51.14,9.39,74.43,4.81,50.0,8.83,50.0,4.45,60.29,52.03,25.3,49.03,9.0,41.11,2.66,50.0,8.83,50.0,4.45,50.24,51.23,24.91,57.47,10.55,61.41,3.97,50.0,8.83,50.0,4.45,52.7,47.6,23.15,76.46,14.03,58.93,3.81,50.0,8.83,50.0,4.45,54.26,44.56,21.67,49.03,9.0,32.58,2.1,50.0,8.83,50.0,4.45,46.05,36.42,17.71,78.57,14.42,100.15,6.47,50.0,8.83,50.0,4.45,51.88
202606192404,2026-06-19,24,4R,realtime,67.49,32.82,51.14,9.39,74.43,4.81,70.88,12.52,24.16,2.15,61.68,52.03,25.3,49.03,9.0,41.11,2.66,44.07,7.79,68.15,6.06,50.8,51.23,24.91,57.47,10.55,61.41,3.97,43.24,7.64,48.06,4.27,51.34,47.6,23.15,76.46,14.03,58.93,3.81,52.03,9.19,49.55,4.4,54.58,44.56,21.67,49.03,9.0,32.58,2.1,44.66,7.89,59.09,5.25,45.92,36.42,17.71,78.57,14.42,100.15,6.47,45.09,7.97,51.0,4.53,51.1
202606192405,2026-06-19,24,5R,daily,67.49,32.82,46.92,8.61,42.5,2.75,50.0,8.83,50.0,4.45,57.45,52.03,25.3,61.69,11.32,44.52,2.88,50.0,8.83,50.0,4.45,52.78,51.23,24.91,65.91,12.1,52.26,3.38,50.0,8.83,50.0,4.45,53.66,47.6,23.15,51.14,9.39,42.5,2.75,50.0,8.83,50.0,4.45,48.56,44.56,21.67,51.14,9.39,58.93,3.81,50.0,8.83,50.0,4.45,48.14,36.42,17.71,91.23,16.74,69.16,4.47,50.0,8.83,50.0,4.45,52.2
202606192405,2026-06-19,24,5R,realtime,67.49,32.82,46.92,8.61,42.5,2.75,51.08,9.03,24.16,2.15,55.35,52.03,25.3,61.69,11.32,44.52,2.88,61.89,10.94,68.15,6.06,56.49,51.23,24.91,65.91,12.1,52.26,3.38,45.58,8.05,48.06,4.27,52.71,47.6,23.15,51.14,9.39,42.5,2.75,53.17,9.4,49.55,4.4,49.08,44.56,21.67,51.14,9.39,58.93,3.81,31.64,5.59,59.09,5.25,45.71,36.42,17.71,91.23,16.74,69.16,4.47,56.6,10.0,51.0,4.53,53.46
202606192406,2026-06-19,24,6R,daily,67.49,32.82,49.03,9.0,63.27,4.09,50.0,8.83,50.0,4.45,59.18,52.03,25.3,70.13,12.87,35.68,2.31,50.0,8.83,50.0,4.45,53.76,51.23,24.91,57.47,10.55,58.93,3.81,50.0,8.83,50.0,4.45,52.54,47.6,23.15,53.25,9.77,89.92,5.81,50.0,8.83,50.0,4.45,52.01,44.56,21.67,51.14,9.39,57.07,3.69,50.0,8.83,50.0,4.45,48.02,36.42,17.71,80.68,14.81,41.11,2.66,50.0,8.83,50.0,4.45,48.45
202606192406,2026-06-19,24,6R,realtime,67.49,32.82,49.03,9.0,63.27,4.09,60.44,10.68,-6.14,-0.55,56.04,52.03,25.3,70.13,12.87,35.68,2.31,30.6,5.41,61.18,5.44,51.32,51.23,24.91,57.47,10.55,58.93,3.81,41.66,7.36,55.29,4.92,51.54,47.6,23.15,53.25,9.77,89.92,5.81,59.93,10.59,53.66,4.77,54.09,44.56,21.67,51.14,9.39,57.07,3.69,42.39,7.49,55.24,4.91,47.14,36.42,17.71,80.68,14.81,41.11,2.66,64.95,11.48,80.79,7.18,53.83
202606192407,2026-06-19,24,7R,daily,67.49,32.82,51.14,9.39,60.63,3.92,50.0,8.83,50.0,4.45,59.4,52.03,25.3,51.14,9.39,44.52,2.88,50.0,8.83,50.0,4.45,50.84,51.23,24.91,70.13,12.87,65.75,4.25,50.0,8.83,50.0,4.45,55.31,47.6,23.15,51.14,9.39,35.68,2.31,50.0,8.83,50.0,4.45,48.12,44.56,21.67,61.69,11.32,51.49,3.33,50.0,8.83,50.0,4.45,49.6,36.42,17.71,82.79,15.19,78.92,5.1,50.0,8.83,50.0,4.45,51.28
202606192407,2026-06-19,24,7R,realtime,67.49,32.82,51.14,9.39,60.63,3.92,51.38,9.08,17.98,1.6,56.8,52.03,25.3,51.14,9.39,44.52,2.88,47.91,8.47,79.35,7.05,53.08,51.23,24.91,70.13,12.87,65.75,4.25,41.2,7.28,50.47,4.49,53.8,47.6,23.15,51.14,9.39,35.68,2.31,37.07,6.55,53.0,4.71,46.1,44.56,21.67,61.69,11.32,51.49,3.33,71.78,12.68,51.17,4.55,53.55,36.42,17.71,82.79,15.19,78.92,5.1,50.61,8.94,48.06,4.27,51.22
202606192408,2026-06-19,24,8R,daily,67.49,32.82,51.14,9.39,70.24,4.54,50.0,8.83,50.0,4.45,60.02,52.03,25.3,65.91,12.1,70.24,4.54,50.0,8.83,50.0,4.45,55.22,51.23,24.91,51.14,9.39,52.26,3.38,50.0,8.83,50.0,4.45,50.95,47.6,23.15,57.47,10.55,53.97,3.49,50.0,8.83,50.0,4.45,50.46,44.56,21.67,74.35,13.64,48.54,3.14,50.0,8.83,50.0,4.45,51.73,36.42,17.71,70.13,12.87,74.43,4.81,50.0,8.83,50.0,4.45,48.67
202606192408,2026-06-19,24,8R,realtime,67.49,32.82,51.14,9.39,70.24,4.54,64.78,11.45,17.98,1.6,59.79,52.03,25.3,65.91,12.1,70.24,4.54,63.29,11.18,79.35,7.05,60.17,51.23,24.91,51.14,9.39,52.26,3.38,43.21,7.63,50.47,4.49,49.79,47.6,23.15,57.47,10.55,53.97,3.49,37.81,6.68,53.0,4.71,48.57,44.56,21.67,74.35,13.64,48.54,3.14,49.06,8.67,51.17,4.55,51.67,36.42,17.71,70.13,12.87,74.43,4.81,41.81,7.39,48.06,4.27,47.05
202606192409,2026-06-19,24,9R,daily,67.49,32.82,70.13,12.87,103.41,6.68,50.0,8.83,50.0,4.45,65.65,52.03,25.3,68.02,12.48,88.06,5.69,50.0,8.83,50.0,4.45,56.75,51.23,24.91,53.25,9.77,88.06,5.69,50.0,8.83,50.0,4.45,53.65,47.6,23.15,70.13,12.87,51.49,3.33,50.0,8.83,50.0,4.45,52.62,44.56,21.67,57.47,10.55,61.41,3.97,50.0,8.83,50.0,4.45,49.46,36.42,17.71,51.14,9.39,60.63,3.92,50.0,8.83,50.0,4.45,44.29
