レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608082001,2026-08-08,20,1R,daily,68.44,26.39,44.37,9.81,52.29,3.89,50.0,10.39,50.0,5.55,56.04,48.72,18.79,46.25,10.23,45.13,3.36,50.0,10.39,50.0,5.55,48.32,47.42,18.28,44.37,9.81,48.33,3.6,50.0,10.39,50.0,5.55,47.63,47.84,18.45,46.25,10.23,70.01,5.21,50.0,10.39,50.0,5.55,49.83,45.16,17.41,48.14,10.65,40.74,3.03,50.0,10.39,50.0,5.55,47.03,42.32,16.32,33.04,7.31,50.32,3.74,50.0,10.39,50.0,5.55,43.31
202608082002,2026-08-08,20,2R,daily,67.44,26.01,46.25,10.23,51.49,3.83,50.0,10.39,50.0,5.55,56.01,47.97,18.5,46.25,10.23,55.52,4.13,50.0,10.39,50.0,5.55,48.8,48.42,18.67,76.46,16.91,46.98,3.5,50.0,10.39,50.0,5.55,55.02,48.34,18.64,50.03,11.07,75.5,5.62,50.0,10.39,50.0,5.55,51.26,44.66,17.22,33.04,7.31,70.72,5.26,50.0,10.39,50.0,5.55,45.73,43.07,16.61,51.92,11.48,56.53,4.21,50.0,10.39,50.0,5.55,48.24
202608082003,2026-08-08,20,3R,daily,63.19,24.37,46.25,10.23,60.59,4.51,50.0,10.39,50.0,5.55,55.05,50.47,19.46,51.92,11.48,55.78,4.15,50.0,10.39,50.0,5.55,51.04,50.17,19.34,44.37,9.81,47.26,3.52,50.0,10.39,50.0,5.55,48.61,48.34,18.64,50.03,11.07,42.55,3.17,50.0,10.39,50.0,5.55,48.81,44.66,17.22,36.81,8.14,60.2,4.48,50.0,10.39,50.0,5.55,45.78,43.07,16.61,53.81,11.9,42.59,3.17,50.0,10.39,50.0,5.55,47.62
202608082004,2026-08-08,20,4R,daily,67.32,25.96,51.92,11.48,62.19,4.63,50.0,10.39,50.0,5.55,58.01,48.76,18.8,40.59,8.98,40.4,3.01,50.0,10.39,50.0,5.55,46.72,48.7,18.78,51.92,11.48,66.35,4.94,50.0,10.39,50.0,5.55,51.14,48.38,18.65,44.37,9.81,29.83,2.22,50.0,10.39,50.0,5.55,46.63,44.17,17.03,51.92,11.48,47.68,3.55,50.0,10.39,50.0,5.55,48.0,42.58,16.42,44.37,9.81,66.2,4.93,50.0,10.39,50.0,5.55,47.1
202608082005,2026-08-08,20,5R,daily,77.94,30.05,53.81,11.9,42.1,3.13,50.0,10.39,50.0,5.55,61.03,48.72,18.79,48.14,10.65,40.74,3.03,50.0,10.39,50.0,5.55,48.41,43.92,16.94,46.25,10.23,61.07,4.54,50.0,10.39,50.0,5.55,47.65,44.84,17.29,78.35,17.33,59.6,4.44,50.0,10.39,50.0,5.55,55.0,42.41,16.35,46.25,10.23,41.11,3.06,50.0,10.39,50.0,5.55,45.58,42.07,16.22,42.48,9.4,58.16,4.33,50.0,10.39,50.0,5.55,45.89
202608082006,2026-08-08,20,6R,daily,67.57,26.06,50.03,11.07,49.3,3.67,50.0,10.39,50.0,5.55,56.73,48.25,18.61,51.92,11.48,34.2,2.54,50.0,10.39,50.0,5.55,48.58,48.45,18.68,50.03,11.07,52.53,3.91,50.0,10.39,50.0,5.55,49.6,47.12,18.17,46.25,10.23,70.44,5.24,50.0,10.39,50.0,5.55,49.58,44.67,17.23,36.81,8.14,66.21,4.93,50.0,10.39,50.0,5.55,46.23,43.83,16.9,76.46,16.91,62.88,4.68,50.0,10.39,50.0,5.55,54.43
202608082007,2026-08-08,20,7R,daily,72.85,28.09,61.36,13.57,52.08,3.88,50.0,10.39,50.0,5.55,61.48,47.75,18.41,50.03,11.07,44.83,3.34,50.0,10.39,50.0,5.55,48.76,45.69,17.62,50.03,11.07,75.5,5.62,50.0,10.39,50.0,5.55,50.24,46.87,18.07,36.81,8.14,60.2,4.48,50.0,10.39,50.0,5.55,46.64,44.17,17.03,46.25,10.23,70.01,5.21,50.0,10.39,50.0,5.55,48.41,42.58,16.42,55.69,12.32,47.44,3.53,50.0,10.39,50.0,5.55,48.21
202608082008,2026-08-08,20,8R,daily,74.11,28.58,51.92,11.48,47.68,3.55,50.0,10.39,50.0,5.55,59.55,50.01,19.29,53.81,11.9,42.59,3.17,50.0,10.39,50.0,5.55,50.3,45.69,17.62,51.92,11.48,51.86,3.86,50.0,10.39,50.0,5.55,48.9,45.11,17.4,36.81,8.14,43.48,3.24,50.0,10.39,50.0,5.55,44.71,42.66,16.45,46.25,10.23,51.49,3.83,50.0,10.39,50.0,5.55,46.45,42.32,16.32,48.14,10.65,49.77,3.7,50.0,10.39,50.0,5.55,46.61
202608082009,2026-08-08,20,9R,daily,73.26,28.25,46.25,10.23,41.11,3.06,50.0,10.39,50.0,5.55,57.48,47.28,18.23,46.25,10.23,60.59,4.51,50.0,10.39,50.0,5.55,48.91,45.96,17.72,46.25,10.23,51.79,3.85,50.0,10.39,50.0,5.55,47.75,45.89,17.69,34.92,7.73,57.16,4.25,50.0,10.39,50.0,5.55,45.61,44.18,17.04,33.04,7.31,50.32,3.74,50.0,10.39,50.0,5.55,44.03,43.34,16.71,33.04,7.31,70.72,5.26,50.0,10.39,50.0,5.55,45.22
202608082010,2026-08-08,20,10R,daily,74.02,28.54,51.92,11.48,66.35,4.94,50.0,10.39,50.0,5.55,60.9,48.04,18.52,44.37,9.81,52.29,3.89,50.0,10.39,50.0,5.55,48.17,45.96,17.72,50.03,11.07,42.55,3.17,50.0,10.39,50.0,5.55,47.89,45.89,17.69,76.46,16.91,62.88,4.68,50.0,10.39,50.0,5.55,55.23,43.68,16.84,46.25,10.23,55.52,4.13,50.0,10.39,50.0,5.55,47.14,42.33,16.32,46.25,10.23,61.07,4.54,50.0,10.39,50.0,5.55,47.04
202608082011,2026-08-08,20,11R,daily,77.3,29.81,78.35,17.33,59.6,4.44,50.0,10.39,50.0,5.55,67.51,45.76,17.65,51.92,11.48,56.53,4.21,50.0,10.39,50.0,5.55,49.28,45.96,17.72,61.36,13.57,52.08,3.88,50.0,10.39,50.0,5.55,51.11,44.62,17.21,51.92,11.48,55.78,4.15,50.0,10.39,50.0,5.55,48.78,44.18,17.04,51.92,11.48,34.2,2.54,50.0,10.39,50.0,5.55,47.0,42.07,16.22,44.37,9.81,29.83,2.22,50.0,10.39,50.0,5.55,44.2
202608082012,2026-08-08,20,12R,daily,74.17,28.6,76.46,16.91,46.98,3.5,50.0,10.39,50.0,5.55,64.95,45.84,17.68,50.03,11.07,49.3,3.67,50.0,10.39,50.0,5.55,48.35,47.15,18.18,53.81,11.9,42.1,3.13,50.0,10.39,50.0,5.55,49.16,46.8,18.05,50.03,11.07,44.83,3.34,50.0,10.39,50.0,5.55,48.39,43.29,16.69,51.92,11.48,62.19,4.63,50.0,10.39,50.0,5.55,48.74,42.65,16.44,44.37,9.81,48.33,3.6,50.0,10.39,50.0,5.55,45.79
202608082401,2026-08-08,24,1R,daily,66.83,28.68,46.6,9.05,40.1,3.8,50.0,9.11,50.0,4.98,55.62,48.37,20.76,52.7,10.24,46.76,4.44,50.0,9.11,50.0,4.98,49.52,48.7,20.9,50.67,9.84,40.98,3.89,50.0,9.11,50.0,4.98,48.72,47.79,20.51,32.36,6.29,42.69,4.05,50.0,9.11,50.0,4.98,44.93,45.48,19.52,46.6,9.05,53.64,5.09,50.0,9.11,50.0,4.98,47.74,42.73,18.34,44.57,8.66,55.89,5.3,50.0,9.11,50.0,4.98,46.38
202608082402,2026-08-08,24,2R,daily,66.96,28.74,44.57,8.66,44.36,4.21,50.0,9.11,50.0,4.98,55.69,51.36,22.05,40.5,7.87,35.4,3.36,50.0,9.11,50.0,4.98,47.35,46.76,20.07,56.77,11.03,43.07,4.09,50.0,9.11,50.0,4.98,49.27,47.08,20.21,46.6,9.05,56.53,5.36,50.0,9.11,50.0,4.98,48.7,44.76,19.21,34.4,6.68,47.87,4.54,50.0,9.11,50.0,4.98,44.52,42.98,18.45,50.67,9.84,48.91,4.64,50.0,9.11,50.0,4.98,47.02
202608082403,2026-08-08,24,3R,daily,66.22,28.42,46.6,9.05,37.75,3.58,50.0,9.11,50.0,4.98,55.14,51.36,22.05,48.63,9.45,42.36,4.02,50.0,9.11,50.0,4.98,49.59,47.75,20.49,66.94,13.0,50.6,4.8,50.0,9.11,50.0,4.98,52.38,46.59,20.0,46.6,9.05,59.67,5.66,50.0,9.11,50.0,4.98,48.79,45.5,19.53,48.63,9.45,51.73,4.91,50.0,9.11,50.0,4.98,47.97,42.49,18.24,34.4,6.68,57.13,5.42,50.0,9.11,50.0,4.98,44.42
202608082404,2026-08-08,24,4R,daily,69.04,29.63,48.63,9.45,61.17,5.8,50.0,9.11,50.0,4.98,58.97,47.63,20.44,46.6,9.05,50.71,4.81,50.0,9.11,50.0,4.98,48.39,47.48,20.38,50.67,9.84,44.81,4.25,50.0,9.11,50.0,4.98,48.55,47.79,20.51,48.63,9.45,40.95,3.89,50.0,9.11,50.0,4.98,47.93,45.48,19.52,46.6,9.05,40.67,3.86,50.0,9.11,50.0,4.98,46.51,42.49,18.24,40.5,7.87,48.99,4.65,50.0,9.11,50.0,4.98,44.83
202608082405,2026-08-08,24,5R,daily,68.17,29.26,48.63,9.45,50.66,4.81,50.0,9.11,50.0,4.98,57.59,47.85,20.54,50.67,9.84,26.92,2.55,50.0,9.11,50.0,4.98,47.02,48.67,20.89,46.6,9.05,39.31,3.73,50.0,9.11,50.0,4.98,47.75,46.78,20.08,44.57,8.66,54.6,5.18,50.0,9.11,50.0,4.98,48.0,45.71,19.62,52.7,10.24,55.46,5.26,50.0,9.11,50.0,4.98,49.2,42.73,18.34,46.6,9.05,52.22,4.95,50.0,9.11,50.0,4.98,46.43
202608082406,2026-08-08,24,6R,daily,68.41,29.36,52.7,10.24,48.42,4.59,50.0,9.11,50.0,4.98,58.28,47.36,20.33,46.6,9.05,38.94,3.69,50.0,9.11,50.0,4.98,47.16,46.72,20.05,60.84,11.82,60.63,5.75,50.0,9.11,50.0,4.98,51.7,48.01,20.6,34.4,6.68,44.17,4.19,50.0,9.11,50.0,4.98,45.56,46.19,19.83,32.36,6.29,42.69,4.05,50.0,9.11,50.0,4.98,44.25,43.22,18.55,44.57,8.66,40.79,3.87,50.0,9.11,50.0,4.98,45.16
202608082407,2026-08-08,24,7R,daily,75.98,32.61,60.84,11.82,58.65,5.56,50.0,9.11,50.0,4.98,64.08,45.65,19.59,56.77,11.03,43.07,4.09,50.0,9.11,50.0,4.98,48.79,46.72,20.05,44.57,8.66,55.89,5.3,50.0,9.11,50.0,4.98,48.09,45.07,19.35,46.6,9.05,40.1,3.8,50.0,9.11,50.0,4.98,46.29,43.76,18.78,40.5,7.87,35.4,3.36,50.0,9.11,50.0,4.98,44.09,42.73,18.34,42.53,8.26,67.72,6.43,50.0,9.11,50.0,4.98,47.11
202608082408,2026-08-08,24,8R,daily,75.25,32.3,46.6,9.05,56.53,5.36,50.0,9.11,50.0,4.98,60.8,46.87,20.12,50.67,9.84,50.71,4.81,50.0,9.11,50.0,4.98,48.85,46.47,19.95,46.6,9.05,59.67,5.66,50.0,9.11,50.0,4.98,48.74,45.56,19.56,34.4,6.68,47.87,4.54,50.0,9.11,50.0,4.98,44.86,43.27,18.57,71.0,13.79,32.66,3.1,50.0,9.11,50.0,4.98,49.54,42.48,18.24,48.63,9.45,38.62,3.66,50.0,9.11,50.0,4.98,45.43
202608082409,2026-08-08,24,9R,daily,73.05,31.35,48.63,9.45,40.95,3.89,50.0,9.11,50.0,4.98,58.77,47.36,20.33,46.6,9.05,53.64,5.09,50.0,9.11,50.0,4.98,48.55,46.47,19.95,48.63,9.45,42.36,4.02,50.0,9.11,50.0,4.98,47.5,45.07,19.35,46.6,9.05,50.71,4.81,50.0,9.11,50.0,4.98,47.29,44.97,19.3,50.67,9.84,58.26,5.53,50.0,9.11,50.0,4.98,48.76,42.97,18.45,48.63,9.45,37.06,3.52,50.0,9.11,50.0,4.98,45.49
202608082410,2026-08-08,24,10R,daily,75.73,32.51,52.7,10.24,55.46,5.26,50.0,9.11,50.0,4.98,62.09,45.65,19.59,50.67,9.84,48.91,4.64,50.0,9.11,50.0,4.98,48.16,45.01,19.32,48.63,9.45,50.66,4.81,50.0,9.11,50.0,4.98,47.65,44.83,19.24,48.63,9.45,51.73,4.91,50.0,9.11,50.0,4.98,47.68,45.22,19.41,50.67,9.84,40.98,3.89,50.0,9.11,50.0,4.98,47.22,43.46,18.65,58.8,11.42,49.94,4.74,50.0,9.11,50.0,4.98,48.9
202608082411,2026-08-08,24,11R,daily,77.69,33.34,60.84,11.82,60.63,5.75,50.0,9.11,50.0,4.98,65.0,45.16,19.39,52.7,10.24,48.42,4.59,50.0,9.11,50.0,4.98,48.3,45.25,19.42,52.7,10.24,46.76,4.44,50.0,9.11,50.0,4.98,48.18,44.83,19.24,66.94,13.0,50.6,4.8,50.0,9.11,50.0,4.98,51.13,44.48,19.09,46.6,9.05,37.75,3.58,50.0,9.11,50.0,4.98,45.81,42.48,18.24,50.67,9.84,44.81,4.25,50.0,9.11,50.0,4.98,46.41
202608082412,2026-08-08,24,12R,daily,75.34,32.34,50.67,9.84,26.92,2.55,50.0,9.11,50.0,4.98,58.82,45.69,19.61,46.6,9.05,40.67,3.86,50.0,9.11,50.0,4.98,46.6,47.01,20.18,34.4,6.68,44.17,4.19,50.0,9.11,50.0,4.98,45.13,45.35,19.47,60.84,11.82,58.65,5.56,50.0,9.11,50.0,4.98,50.93,43.77,18.79,46.6,9.05,52.22,4.95,50.0,9.11,50.0,4.98,46.88,42.74,18.34,44.57,8.66,44.36,4.21,50.0,9.11,50.0,4.98,45.29
