レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202606262302,2026-06-26,23,2R,realtime,66.69,29.16,50.15,11.28,65.43,4.73,63.8,11.7,50.25,3.54,49.92,0.58,61.0,53.09,23.21,50.15,11.28,46.65,3.37,36.11,6.62,45.83,3.23,49.92,0.58,48.3,51.08,22.33,38.51,8.66,38.03,2.75,54.83,10.06,65.53,4.62,49.92,0.58,49.0,49.1,21.47,42.39,9.54,39.2,2.83,43.44,7.97,52.34,3.69,49.92,0.58,46.08,44.64,19.52,46.27,10.41,23.39,1.69,49.4,9.06,37.0,2.61,49.92,0.58,43.87,34.72,15.18,44.33,9.97,43.29,3.13,52.45,9.62,49.08,3.46,49.92,0.58,41.94
202606262303,2026-06-26,23,3R,daily,66.69,29.16,48.21,10.85,64.36,4.65,50.0,9.17,50.0,3.53,50.0,0.58,57.93,53.09,23.21,42.39,9.54,24.04,1.74,50.0,9.17,50.0,3.53,50.0,0.58,47.76,51.08,22.33,50.15,11.28,46.03,3.33,50.0,9.17,50.0,3.53,50.0,0.58,50.22,49.1,21.47,44.33,9.97,53.45,3.86,50.0,9.17,50.0,3.53,50.0,0.58,48.58,44.64,19.52,40.45,9.1,67.42,4.87,50.0,9.17,50.0,3.53,50.0,0.58,46.77,34.72,15.18,44.33,9.97,50.2,3.63,50.0,9.17,50.0,3.53,50.0,0.58,42.06
202606262303,2026-06-26,23,3R,realtime,66.69,29.16,48.21,10.85,64.36,4.65,67.13,12.31,51.94,3.66,49.92,0.58,61.21,53.09,23.21,42.39,9.54,24.04,1.74,28.69,5.26,47.71,3.36,49.92,0.58,43.69,51.08,22.33,50.15,11.28,46.03,3.33,43.14,7.91,62.92,4.44,49.92,0.58,49.87,49.1,21.47,44.33,9.97,53.45,3.86,57.44,10.54,54.65,3.85,49.92,0.58,50.27,44.64,19.52,40.45,9.1,67.42,4.87,52.2,9.58,33.43,2.36,49.92,0.58,46.0,34.72,15.18,44.33,9.97,50.2,3.63,51.45,9.44,49.4,3.48,49.92,0.58,42.28
202606262304,2026-06-26,23,4R,daily,66.69,29.16,40.45,9.1,62.45,4.51,50.0,9.17,50.0,3.53,50.0,0.58,56.05,53.09,23.21,52.1,11.72,72.67,5.25,50.0,9.17,50.0,3.53,50.0,0.58,53.46,51.08,22.33,44.33,9.97,58.79,4.25,50.0,9.17,50.0,3.53,50.0,0.58,49.83,49.1,21.47,50.15,11.28,56.72,4.1,50.0,9.17,50.0,3.53,50.0,0.58,50.13,44.64,19.52,34.63,7.79,36.66,2.65,50.0,9.17,50.0,3.53,50.0,0.58,43.24,34.72,15.18,50.15,11.28,46.84,3.38,50.0,9.17,50.0,3.53,50.0,0.58,43.13
202606262304,2026-06-26,23,4R,realtime,66.69,29.16,40.45,9.1,62.45,4.51,55.5,10.18,49.47,3.49,49.92,0.58,57.02,53.09,23.21,52.1,11.72,72.67,5.25,47.29,8.68,50.52,3.56,49.92,0.58,53.0,51.08,22.33,44.33,9.97,58.79,4.25,44.98,8.25,60.81,4.29,49.92,0.58,49.68,49.1,21.47,50.15,11.28,56.72,4.1,46.88,8.6,58.01,4.09,49.92,0.58,50.12,34.72,15.18,34.63,7.79,36.66,2.65,41.99,7.7,51.53,3.63,10.99,0.13,37.08,44.64,19.52,50.15,11.28,46.84,3.38,63.42,11.63,29.71,2.09,88.84,1.03,48.95
202606262305,2026-06-26,23,5R,daily,66.69,29.16,44.33,9.97,46.99,3.4,50.0,9.17,50.0,3.53,50.0,0.58,55.81,53.09,23.21,48.21,10.85,66.31,4.79,50.0,9.17,50.0,3.53,50.0,0.58,52.13,51.08,22.33,40.45,9.1,38.77,2.8,50.0,9.17,50.0,3.53,50.0,0.58,47.52,49.1,21.47,42.39,9.54,33.49,2.42,50.0,9.17,50.0,3.53,50.0,0.58,46.7,44.64,19.52,44.33,9.97,50.0,3.61,50.0,9.17,50.0,3.53,50.0,0.58,46.38,34.72,15.18,71.5,16.09,58.11,4.2,50.0,9.17,50.0,3.53,50.0,0.58,48.74
202606262305,2026-06-26,23,5R,realtime,66.69,29.16,44.33,9.97,46.99,3.4,55.4,10.16,46.09,3.25,49.92,0.58,56.52,53.09,23.21,48.21,10.85,66.31,4.79,45.99,8.44,46.77,3.3,49.92,0.58,51.16,51.08,22.33,40.45,9.1,38.77,2.8,58.83,10.79,66.05,4.66,49.92,0.58,50.27,49.1,21.47,42.39,9.54,33.49,2.42,39.78,7.3,53.39,3.76,49.92,0.58,45.07,44.64,19.52,44.33,9.97,50.0,3.61,41.5,7.61,36.84,2.6,49.92,0.58,43.9,34.72,15.18,71.5,16.09,58.11,4.2,58.55,10.74,50.88,3.59,49.92,0.58,50.37
202606262306,2026-06-26,23,6R,daily,66.69,29.16,42.39,9.54,55.88,4.04,50.0,9.17,50.0,3.53,50.0,0.58,56.01,53.09,23.21,46.27,10.41,65.42,4.73,50.0,9.17,50.0,3.53,50.0,0.58,51.63,51.08,22.33,44.33,9.97,54.43,3.93,50.0,9.17,50.0,3.53,50.0,0.58,49.52,49.1,21.47,46.27,10.41,23.39,1.69,50.0,9.17,50.0,3.53,50.0,0.58,46.85,44.64,19.52,34.63,7.79,54.45,3.93,50.0,9.17,50.0,3.53,50.0,0.58,44.52,34.72,15.18,57.92,13.03,33.08,2.39,50.0,9.17,50.0,3.53,50.0,0.58,43.88
202606262306,2026-06-26,23,6R,realtime,66.69,29.16,42.39,9.54,55.88,4.04,48.99,8.99,46.09,3.25,49.92,0.58,55.55,53.09,23.21,46.27,10.41,65.42,4.73,62.46,11.46,46.77,3.3,49.92,0.58,53.68,51.08,22.33,44.33,9.97,54.43,3.93,66.28,12.16,66.05,4.66,49.92,0.58,53.64,49.1,21.47,46.27,10.41,23.39,1.69,40.21,7.38,53.39,3.76,49.92,0.58,45.29,34.72,15.18,34.63,7.79,54.45,3.93,31.62,5.8,50.88,3.59,10.99,0.13,36.42,44.64,19.52,57.92,13.03,33.08,2.39,50.49,9.26,36.84,2.6,88.84,1.03,47.83
202606262307,2026-06-26,23,7R,daily,66.69,29.16,48.21,10.85,55.57,4.01,50.0,9.17,50.0,3.53,50.0,0.58,57.3,53.09,23.21,44.33,9.97,43.29,3.13,50.0,9.17,50.0,3.53,50.0,0.58,49.59,51.08,22.33,48.21,10.85,39.08,2.82,50.0,9.17,50.0,3.53,50.0,0.58,49.28,49.1,21.47,48.21,10.85,42.16,3.05,50.0,9.17,50.0,3.53,50.0,0.58,48.64,44.64,19.52,34.63,7.79,49.64,3.59,50.0,9.17,50.0,3.53,50.0,0.58,44.17,34.72,15.18,54.04,12.16,71.52,5.17,50.0,9.17,50.0,3.53,50.0,0.58,45.78
202606262307,2026-06-26,23,7R,realtime,66.69,29.16,48.21,10.85,55.57,4.01,50.38,9.24,41.94,2.96,49.92,0.58,56.8,53.09,23.21,44.33,9.97,43.29,3.13,61.91,11.36,47.71,3.36,49.92,0.58,51.61,51.08,22.33,48.21,10.85,39.08,2.82,55.45,10.17,66.56,4.69,49.92,0.58,51.45,44.64,19.52,48.21,10.85,42.16,3.05,41.99,7.7,36.69,2.59,32.43,0.38,44.08,34.72,15.18,34.63,7.79,49.64,3.59,49.99,9.17,52.68,3.71,10.99,0.13,39.57,49.1,21.47,54.04,12.16,71.52,5.17,40.33,7.4,54.44,3.84,106.33,1.24,51.27
202606262308,2026-06-26,23,8R,daily,66.69,29.16,44.33,9.97,44.95,3.25,50.0,9.17,50.0,3.53,50.0,0.58,55.66,53.09,23.21,42.39,9.54,39.2,2.83,50.0,9.17,50.0,3.53,50.0,0.58,48.86,51.08,22.33,42.39,9.54,24.04,1.74,50.0,9.17,50.0,3.53,50.0,0.58,46.89,49.1,21.47,38.51,8.66,38.03,2.75,50.0,9.17,50.0,3.53,50.0,0.58,46.16,44.64,19.52,44.33,9.97,50.2,3.63,50.0,9.17,50.0,3.53,50.0,0.58,46.4,34.72,15.18,52.1,11.72,50.96,3.68,50.0,9.17,50.0,3.53,50.0,0.58,43.86
202606262309,2026-06-26,23,9R,daily,66.69,29.16,44.33,9.97,53.45,3.86,50.0,9.17,50.0,3.53,50.0,0.58,56.27,53.09,23.21,44.33,9.97,46.61,3.37,50.0,9.17,50.0,3.53,50.0,0.58,49.83,51.08,22.33,40.45,9.1,67.42,4.87,50.0,9.17,50.0,3.53,50.0,0.58,49.58,49.1,21.47,44.33,9.97,58.79,4.25,50.0,9.17,50.0,3.53,50.0,0.58,48.97,44.64,19.52,48.21,10.85,55.83,4.03,50.0,9.17,50.0,3.53,50.0,0.58,47.68,34.72,15.18,50.15,11.28,65.43,4.73,50.0,9.17,50.0,3.53,50.0,0.58,44.47
202606262310,2026-06-26,23,10R,daily,66.69,29.16,71.5,16.09,58.11,4.2,50.0,9.17,50.0,3.53,50.0,0.58,62.72,53.09,23.21,50.15,11.28,56.72,4.1,50.0,9.17,50.0,3.53,50.0,0.58,51.87,51.08,22.33,50.15,11.28,46.65,3.37,50.0,9.17,50.0,3.53,50.0,0.58,50.27,49.1,21.47,57.92,13.03,33.08,2.39,50.0,9.17,50.0,3.53,50.0,0.58,50.17,44.64,19.52,48.21,10.85,66.31,4.79,50.0,9.17,50.0,3.53,50.0,0.58,48.43,34.72,15.18,40.45,9.1,62.45,4.51,50.0,9.17,50.0,3.53,50.0,0.58,42.07
202606262311,2026-06-26,23,11R,daily,66.69,29.16,50.15,11.28,46.84,3.38,50.0,9.17,50.0,3.53,50.0,0.58,57.11,53.09,23.21,54.04,12.16,71.52,5.17,50.0,9.17,50.0,3.53,50.0,0.58,53.81,51.08,22.33,52.1,11.72,72.67,5.25,50.0,9.17,50.0,3.53,50.0,0.58,52.58,49.1,21.47,48.21,10.85,64.36,4.65,50.0,9.17,50.0,3.53,50.0,0.58,50.24,44.64,19.52,46.27,10.41,65.42,4.73,50.0,9.17,50.0,3.53,50.0,0.58,47.93,34.72,15.18,48.21,10.85,55.57,4.01,50.0,9.17,50.0,3.53,50.0,0.58,43.32
202606262312,2026-06-26,23,12R,daily,66.69,29.16,52.1,11.72,50.96,3.68,50.0,9.17,50.0,3.53,50.0,0.58,57.84,53.09,23.21,44.33,9.97,50.0,3.61,50.0,9.17,50.0,3.53,50.0,0.58,50.08,51.08,22.33,46.27,10.41,63.16,4.56,50.0,9.17,50.0,3.53,50.0,0.58,50.59,49.1,21.47,44.33,9.97,46.99,3.4,50.0,9.17,50.0,3.53,50.0,0.58,48.12,44.64,19.52,46.27,10.41,71.54,5.17,50.0,9.17,50.0,3.53,50.0,0.58,48.38,34.72,15.18,50.15,11.28,46.03,3.33,50.0,9.17,50.0,3.53,50.0,0.58,43.07
202606262401,2026-06-26,24,1R,daily,67.49,31.09,49.03,8.97,44.07,3.85,50.0,8.23,50.0,3.5,50.0,1.71,57.36,52.03,23.97,44.81,8.2,41.06,3.59,50.0,8.23,50.0,3.5,50.0,1.71,49.21,51.23,23.6,44.81,8.2,23.09,2.02,50.0,8.23,50.0,3.5,50.0,1.71,47.26,47.6,21.93,42.7,7.82,44.01,3.85,50.0,8.23,50.0,3.5,50.0,1.71,47.03,44.56,20.53,32.15,5.88,44.43,3.88,50.0,8.23,50.0,3.5,50.0,1.71,43.74,36.42,16.78,40.59,7.43,63.24,5.53,50.0,8.23,50.0,3.5,50.0,1.71,43.18
202606262402,2026-06-26,24,2R,daily,67.49,31.09,44.81,8.2,58.03,5.07,50.0,8.23,50.0,3.5,50.0,1.71,57.81,52.03,23.97,46.92,8.59,66.54,5.82,50.0,8.23,50.0,3.5,50.0,1.71,51.82,51.23,23.6,44.81,8.2,58.99,5.16,50.0,8.23,50.0,3.5,50.0,1.71,50.4,47.6,21.93,51.14,9.36,45.46,3.98,50.0,8.23,50.0,3.5,50.0,1.71,48.71,44.56,20.53,42.7,7.82,47.98,4.19,50.0,8.23,50.0,3.5,50.0,1.71,45.98,36.42,16.78,46.92,8.59,40.92,3.58,50.0,8.23,50.0,3.5,50.0,1.71,42.39
202606262403,2026-06-26,24,3R,daily,67.49,31.09,49.03,8.97,55.17,4.82,50.0,8.23,50.0,3.5,50.0,1.71,58.33,52.03,23.97,49.03,8.97,48.31,4.22,50.0,8.23,50.0,3.5,50.0,1.71,50.61,51.23,23.6,38.48,7.04,40.93,3.58,50.0,8.23,50.0,3.5,50.0,1.71,47.66,47.6,21.93,38.48,7.04,57.9,5.06,50.0,8.23,50.0,3.5,50.0,1.71,47.48,44.56,20.53,74.35,13.61,43.09,3.77,50.0,8.23,50.0,3.5,50.0,1.71,51.35,36.42,16.78,46.92,8.59,32.83,2.87,50.0,8.23,50.0,3.5,50.0,1.71,41.68
202606262404,2026-06-26,24,4R,daily,67.49,31.09,42.7,7.82,58.77,5.14,50.0,8.23,50.0,3.5,50.0,1.71,57.49,52.03,23.97,53.25,9.75,43.56,3.81,50.0,8.23,50.0,3.5,50.0,1.71,50.97,51.23,23.6,49.03,8.97,40.92,3.58,50.0,8.23,50.0,3.5,50.0,1.71,49.59,47.6,21.93,63.8,11.68,39.92,3.49,50.0,8.23,50.0,3.5,50.0,1.71,50.54,44.56,20.53,46.92,8.59,26.1,2.28,50.0,8.23,50.0,3.5,50.0,1.71,44.84,36.42,16.78,32.15,5.88,41.67,3.64,50.0,8.23,50.0,3.5,50.0,1.71,39.75
202606262405,2026-06-26,24,5R,daily,67.49,31.09,46.92,8.59,59.65,5.22,50.0,8.23,50.0,3.5,50.0,1.71,58.34,52.03,23.97,53.25,9.75,35.21,3.08,50.0,8.23,50.0,3.5,50.0,1.71,50.24,51.23,23.6,38.48,7.04,35.59,3.11,50.0,8.23,50.0,3.5,50.0,1.71,47.2,47.6,21.93,46.92,8.59,50.96,4.46,50.0,8.23,50.0,3.5,50.0,1.71,48.41,44.56,20.53,51.14,9.36,37.87,3.31,50.0,8.23,50.0,3.5,50.0,1.71,46.64,36.42,16.78,32.15,5.88,44.43,3.88,50.0,8.23,50.0,3.5,50.0,1.71,39.99
202606262406,2026-06-26,24,6R,daily,67.49,31.09,42.7,7.82,47.85,4.18,50.0,8.23,50.0,3.5,50.0,1.71,56.53,52.03,23.97,44.81,8.2,23.09,2.02,50.0,8.23,50.0,3.5,50.0,1.71,47.63,51.23,23.6,53.25,9.75,27.5,2.4,50.0,8.23,50.0,3.5,50.0,1.71,49.19,47.6,21.93,57.47,10.52,51.61,4.51,50.0,8.23,50.0,3.5,50.0,1.71,50.4,44.56,20.53,44.81,8.2,24.33,2.13,50.0,8.23,50.0,3.5,50.0,1.71,44.3,36.42,16.78,51.14,9.36,65.69,5.74,50.0,8.23,50.0,3.5,50.0,1.71,45.33
202606262407,2026-06-26,24,7R,daily,67.49,31.09,51.14,9.36,40.23,3.52,50.0,8.23,50.0,3.5,50.0,1.71,57.41,52.03,23.97,42.7,7.82,47.98,4.19,50.0,8.23,50.0,3.5,50.0,1.71,49.42,51.23,23.6,49.03,8.97,52.23,4.57,50.0,8.23,50.0,3.5,50.0,1.71,50.58,47.6,21.93,40.59,7.43,63.24,5.53,50.0,8.23,50.0,3.5,50.0,1.71,48.33,44.56,20.53,42.7,7.82,51.46,4.5,50.0,8.23,50.0,3.5,50.0,1.71,46.29,36.42,16.78,61.69,11.29,34.93,3.05,50.0,8.23,50.0,3.5,50.0,1.71,44.57
202606262408,2026-06-26,24,8R,daily,67.49,31.09,42.7,7.82,51.34,4.49,50.0,8.23,50.0,3.5,50.0,1.71,56.84,52.03,23.97,59.58,10.9,47.45,4.15,50.0,8.23,50.0,3.5,50.0,1.71,52.47,51.23,23.6,44.81,8.2,41.06,3.59,50.0,8.23,50.0,3.5,50.0,1.71,48.83,47.6,21.93,46.92,8.59,33.49,2.93,50.0,8.23,50.0,3.5,50.0,1.71,46.89,44.56,20.53,46.92,8.59,66.54,5.82,50.0,8.23,50.0,3.5,50.0,1.71,48.38,36.42,16.78,38.48,7.04,40.93,3.58,50.0,8.23,50.0,3.5,50.0,1.71,40.84
202606262409,2026-06-26,24,9R,daily,67.49,31.09,46.92,8.59,53.21,4.65,50.0,8.23,50.0,3.5,50.0,1.71,57.77,52.03,23.97,49.03,8.97,40.92,3.58,50.0,8.23,50.0,3.5,50.0,1.71,49.97,51.23,23.6,51.14,9.36,59.72,5.22,50.0,8.23,50.0,3.5,50.0,1.71,51.62,47.6,21.93,46.92,8.59,40.92,3.58,50.0,8.23,50.0,3.5,50.0,1.71,47.54,44.56,20.53,49.03,8.97,55.17,4.82,50.0,8.23,50.0,3.5,50.0,1.71,47.77,36.42,16.78,53.25,9.75,58.15,5.08,50.0,8.23,50.0,3.5,50.0,1.71,45.05
202606262410,2026-06-26,24,10R,daily,67.49,31.09,53.25,9.75,54.72,4.78,50.0,8.23,50.0,3.5,50.0,1.71,59.06,52.03,23.97,51.14,9.36,37.87,3.31,50.0,8.23,50.0,3.5,50.0,1.71,50.09,51.23,23.6,42.7,7.82,44.01,3.85,50.0,8.23,50.0,3.5,50.0,1.71,48.71,47.6,21.93,44.81,8.2,58.03,5.07,50.0,8.23,50.0,3.5,50.0,1.71,48.65,44.56,20.53,49.03,8.97,48.31,4.22,50.0,8.23,50.0,3.5,50.0,1.71,47.17,36.42,16.78,51.14,9.36,23.35,2.04,50.0,8.23,50.0,3.5,50.0,1.71,41.62
202606262411,2026-06-26,24,11R,daily,67.49,31.09,51.14,9.36,45.46,3.98,50.0,8.23,50.0,3.5,50.0,1.71,57.87,52.03,23.97,46.92,8.59,32.83,2.87,50.0,8.23,50.0,3.5,50.0,1.71,48.87,51.23,23.6,57.47,10.52,51.61,4.51,50.0,8.23,50.0,3.5,50.0,1.71,52.07,47.6,21.93,49.03,8.97,44.07,3.85,50.0,8.23,50.0,3.5,50.0,1.71,48.2,44.56,20.53,49.03,8.97,52.23,4.57,50.0,8.23,50.0,3.5,50.0,1.71,47.51,36.42,16.78,53.25,9.75,43.56,3.81,50.0,8.23,50.0,3.5,50.0,1.71,43.78
202606262412,2026-06-26,24,12R,daily,67.49,31.09,74.35,13.61,43.09,3.77,50.0,8.23,50.0,3.5,50.0,1.71,61.91,52.03,23.97,63.8,11.68,39.92,3.49,50.0,8.23,50.0,3.5,50.0,1.71,52.58,51.23,23.6,53.25,9.75,35.21,3.08,50.0,8.23,50.0,3.5,50.0,1.71,49.87,47.6,21.93,51.14,9.36,40.23,3.52,50.0,8.23,50.0,3.5,50.0,1.71,48.25,44.56,20.53,59.58,10.9,47.45,4.15,50.0,8.23,50.0,3.5,50.0,1.71,49.03,36.42,16.78,53.25,9.75,27.5,2.4,50.0,8.23,50.0,3.5,50.0,1.71,42.37
