レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607011701,2026-07-01,17,1R,realtime,68.04,30.55,44.21,8.26,50.0,4.07,38.19,7.02,63.68,4.44,49.89,1.46,55.8,51.76,23.24,44.21,8.26,50.0,4.07,53.07,9.76,54.33,3.79,49.89,1.46,50.57,50.75,22.79,46.12,8.62,50.0,4.07,48.96,9.0,48.05,3.35,49.89,1.46,49.28,47.79,21.46,44.21,8.26,50.0,4.07,37.13,6.83,54.54,3.8,49.89,1.46,45.87,45.27,20.33,44.21,8.26,50.0,4.07,60.19,11.06,36.78,2.56,49.89,1.46,47.74,35.42,15.9,32.73,6.11,50.0,4.07,62.47,11.48,42.73,2.98,49.89,1.46,42.01
202607011702,2026-07-01,17,2R,daily,68.04,30.55,49.95,9.33,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,58.09,51.76,23.24,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.42,50.75,22.79,38.47,7.19,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.18,47.79,21.46,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.92,45.27,20.33,40.38,7.54,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,46.08,35.42,15.9,55.69,10.4,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,44.52
202607011702,2026-07-01,17,2R,realtime,68.04,30.55,49.95,9.33,50.0,4.07,68.93,12.67,63.68,4.44,49.89,1.46,62.52,51.76,23.24,48.03,8.97,50.0,4.07,61.98,11.39,54.33,3.79,49.89,1.46,52.92,50.75,22.79,38.47,7.19,50.0,4.07,28.45,5.23,48.05,3.35,49.89,1.46,44.08,47.79,21.46,44.21,8.26,50.0,4.07,34.92,6.42,54.54,3.8,49.89,1.46,45.47,45.27,20.33,40.38,7.54,50.0,4.07,47.74,8.78,36.78,2.56,49.89,1.46,44.74,35.42,15.9,55.69,10.4,50.0,4.07,57.96,10.66,42.73,2.98,49.89,1.46,45.47
202607011703,2026-07-01,17,3R,daily,68.04,30.55,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,57.73,51.76,23.24,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.71,50.75,22.79,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.61,47.79,21.46,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.92,45.27,20.33,40.38,7.54,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,46.08,35.42,15.9,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,43.09
202607011703,2026-07-01,17,3R,realtime,68.04,30.55,48.03,8.97,50.0,4.07,54.33,9.99,63.68,4.44,49.89,1.46,59.48,51.76,23.24,44.21,8.26,50.0,4.07,71.27,13.1,54.33,3.79,49.89,1.46,53.91,50.75,22.79,46.12,8.62,50.0,4.07,33.81,6.22,48.05,3.35,49.89,1.46,46.5,47.79,21.46,44.21,8.26,50.0,4.07,52.24,9.6,54.54,3.8,49.89,1.46,48.65,45.27,20.33,40.38,7.54,50.0,4.07,38.02,6.99,36.78,2.56,49.89,1.46,42.95,35.42,15.9,48.03,8.97,50.0,4.07,50.33,9.25,42.73,2.98,49.89,1.46,42.64
202607011704,2026-07-01,17,4R,daily,68.04,30.55,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,57.38,51.76,23.24,49.95,9.33,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.78,50.75,22.79,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.25,47.79,21.46,42.29,7.9,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.57,45.27,20.33,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.15,35.42,15.9,32.73,6.11,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,40.23
202607011704,2026-07-01,17,4R,realtime,68.04,30.55,46.12,8.62,50.0,4.07,48.49,8.91,63.68,4.44,49.89,1.46,58.05,51.76,23.24,49.95,9.33,50.0,4.07,68.58,12.61,54.33,3.79,49.89,1.46,54.49,50.75,22.79,44.21,8.26,50.0,4.07,34.97,6.43,48.05,3.35,49.89,1.46,46.35,47.79,21.46,42.29,7.9,50.0,4.07,57.1,10.5,54.54,3.8,49.89,1.46,49.19,45.27,20.33,46.12,8.62,50.0,4.07,58.01,10.66,36.78,2.56,49.89,1.46,47.7,35.42,15.9,32.73,6.11,50.0,4.07,32.85,6.04,42.73,2.98,49.89,1.46,36.56
202607011705,2026-07-01,17,5R,daily,68.04,30.55,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,57.73,51.76,23.24,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.71,50.75,22.79,42.29,7.9,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.9,47.79,21.46,34.64,6.47,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,46.14,45.27,20.33,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.15,35.42,15.9,42.29,7.9,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,42.01
202607011705,2026-07-01,17,5R,realtime,68.04,30.55,48.03,8.97,50.0,4.07,59.12,10.87,63.68,4.44,49.89,1.46,60.36,51.76,23.24,44.21,8.26,50.0,4.07,44.44,8.17,54.33,3.79,49.89,1.46,48.98,50.75,22.79,42.29,7.9,50.0,4.07,52.75,9.7,48.05,3.35,49.89,1.46,49.26,47.79,21.46,34.64,6.47,50.0,4.07,52.32,9.62,54.54,3.8,49.89,1.46,46.88,45.27,20.33,46.12,8.62,50.0,4.07,38.11,7.01,36.78,2.56,49.89,1.46,44.04,35.42,15.9,42.29,7.9,50.0,4.07,53.24,9.79,42.73,2.98,49.89,1.46,42.1
202607011706,2026-07-01,17,6R,daily,68.04,30.55,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,57.73,51.76,23.24,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.71,50.75,22.79,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.97,47.79,21.46,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.92,45.27,20.33,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.51,35.42,15.9,59.52,11.12,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,45.23
202607011706,2026-07-01,17,6R,realtime,68.04,30.55,48.03,8.97,50.0,4.07,55.99,10.29,60.11,4.19,49.89,1.46,59.54,51.76,23.24,44.21,8.26,50.0,4.07,41.97,7.72,44.7,3.11,49.89,1.46,47.86,50.75,22.79,48.03,8.97,50.0,4.07,43.76,8.05,43.47,3.03,49.89,1.46,48.36,47.79,21.46,44.21,8.26,50.0,4.07,49.57,9.11,59.75,4.16,49.89,1.46,48.52,45.27,20.33,48.03,8.97,50.0,4.07,49.83,9.16,45.79,3.19,49.89,1.46,47.18,35.42,15.9,59.52,11.12,50.0,4.07,58.89,10.83,46.29,3.23,49.89,1.46,46.6
202607011707,2026-07-01,17,7R,daily,68.04,30.55,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,57.02,51.76,23.24,38.47,7.19,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.63,50.75,22.79,40.38,7.54,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.54,47.79,21.46,40.38,7.54,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.21,45.27,20.33,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,46.79,35.42,15.9,34.64,6.47,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,40.58
202607011707,2026-07-01,17,7R,realtime,68.04,30.55,44.21,8.26,50.0,4.07,48.89,8.99,60.11,4.19,49.89,1.46,57.52,51.76,23.24,38.47,7.19,50.0,4.07,39.97,7.35,44.7,3.11,49.89,1.46,46.42,50.75,22.79,40.38,7.54,50.0,4.07,43.51,8.0,43.47,3.03,49.89,1.46,46.89,47.79,21.46,40.38,7.54,50.0,4.07,60.53,11.13,59.75,4.16,49.89,1.46,49.82,45.27,20.33,44.21,8.26,50.0,4.07,38.44,7.07,45.79,3.19,49.89,1.46,44.37,35.42,15.9,34.64,6.47,50.0,4.07,68.68,12.63,46.29,3.23,49.89,1.46,43.75
202607011708,2026-07-01,17,8R,daily,68.04,30.55,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,57.02,51.76,23.24,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.71,50.75,22.79,42.29,7.9,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.9,47.79,21.46,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.64,45.27,20.33,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,46.79,35.42,15.9,40.38,7.54,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,41.66
202607011708,2026-07-01,17,8R,realtime,68.04,30.55,44.21,8.26,50.0,4.07,72.83,13.39,60.11,4.19,49.89,1.46,61.92,51.76,23.24,44.21,8.26,50.0,4.07,42.8,7.87,44.7,3.11,49.89,1.46,48.01,50.75,22.79,42.29,7.9,50.0,4.07,56.07,10.31,43.47,3.03,49.89,1.46,49.55,47.79,21.46,48.03,8.97,50.0,4.07,51.83,9.53,59.75,4.16,49.89,1.46,49.65,45.27,20.33,44.21,8.26,50.0,4.07,39.37,7.24,45.79,3.19,49.89,1.46,44.54,35.42,15.9,40.38,7.54,50.0,4.07,37.11,6.82,46.29,3.23,49.89,1.46,39.02
202607011709,2026-07-01,17,9R,daily,68.04,30.55,42.29,7.9,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,56.66,51.76,23.24,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.06,50.75,22.79,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.25,47.79,21.46,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.28,45.27,20.33,42.29,7.9,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,46.44,35.42,15.9,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,42.37
202607011709,2026-07-01,17,9R,realtime,68.04,30.55,42.29,7.9,50.0,4.07,72.68,13.36,56.54,3.94,49.89,1.46,61.28,51.76,23.24,46.12,8.62,50.0,4.07,47.6,8.75,35.06,2.44,49.89,1.46,48.58,50.75,22.79,44.21,8.26,50.0,4.07,46.28,8.51,38.88,2.71,49.89,1.46,47.79,47.79,21.46,46.12,8.62,50.0,4.07,30.11,5.54,64.96,4.53,49.89,1.46,45.67,45.27,20.33,42.29,7.9,50.0,4.07,41.94,7.71,54.81,3.82,49.89,1.46,45.29,35.42,15.9,44.21,8.26,50.0,4.07,61.4,11.29,49.86,3.47,49.89,1.46,44.45
202607011710,2026-07-01,17,10R,daily,68.04,30.55,55.69,10.4,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,59.16,51.76,23.24,49.95,9.33,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.78,50.75,22.79,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.25,47.79,21.46,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.64,45.27,20.33,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.51,35.42,15.9,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,42.37
202607011710,2026-07-01,17,10R,realtime,68.04,30.55,55.69,10.4,50.0,4.07,69.51,12.78,66.28,4.62,49.89,1.46,63.88,51.76,23.24,49.95,9.33,50.0,4.07,61.83,11.37,61.64,4.29,49.89,1.46,53.76,50.75,22.79,44.21,8.26,50.0,4.07,53.42,9.82,52.27,3.64,49.89,1.46,50.04,47.79,21.46,48.03,8.97,50.0,4.07,36.63,6.73,49.25,3.43,49.89,1.46,46.13,45.27,20.33,48.03,8.97,50.0,4.07,49.65,9.13,27.5,1.92,49.89,1.46,45.87,35.42,15.9,44.21,8.26,50.0,4.07,28.97,5.33,43.17,3.01,49.89,1.46,38.02
202607011711,2026-07-01,17,11R,daily,68.04,30.55,59.52,11.12,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,59.88,51.76,23.24,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.71,50.75,22.79,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.97,47.79,21.46,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.28,45.27,20.33,49.95,9.33,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.87,35.42,15.9,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,42.37
202607011711,2026-07-01,17,11R,realtime,68.04,30.55,59.52,11.12,50.0,4.07,53.92,9.91,58.06,4.05,49.89,1.46,61.16,51.76,23.24,44.21,8.26,50.0,4.07,67.67,12.44,68.3,4.76,49.89,1.46,54.23,50.75,22.79,48.03,8.97,50.0,4.07,50.2,9.23,52.14,3.63,49.89,1.46,50.15,47.79,21.46,46.12,8.62,50.0,4.07,36.02,6.62,47.93,3.34,49.89,1.46,45.56,45.27,20.33,49.95,9.33,50.0,4.07,53.77,9.88,32.94,2.29,49.89,1.46,47.37,35.42,15.9,44.21,8.26,50.0,4.07,38.44,7.07,40.74,2.84,49.89,1.46,39.6
202607011712,2026-07-01,17,12R,daily,68.04,30.55,67.17,12.55,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,61.31,51.76,23.24,67.17,12.55,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,54.0,50.75,22.79,53.77,10.05,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,51.04,47.79,21.46,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.64,45.27,20.33,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.51,35.42,15.9,63.34,11.83,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,45.95
202607011712,2026-07-01,17,12R,realtime,68.04,30.55,67.17,12.55,50.0,4.07,61.74,11.35,66.28,4.62,49.89,1.46,64.6,51.76,23.24,67.17,12.55,50.0,4.07,48.34,8.89,61.64,4.29,49.89,1.46,54.5,50.75,22.79,53.77,10.05,50.0,4.07,44.34,8.15,52.27,3.64,49.89,1.46,50.16,47.79,21.46,48.03,8.97,50.0,4.07,43.18,7.94,49.25,3.43,49.89,1.46,47.33,45.27,20.33,48.03,8.97,50.0,4.07,52.31,9.62,27.5,1.92,49.89,1.46,46.36,35.42,15.9,63.34,11.83,50.0,4.07,50.1,9.21,43.17,3.01,49.89,1.46,45.48
202607011901,2026-07-01,19,1R,daily,68.04,29.15,49.13,10.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,57.54,51.05,21.87,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.76,52.69,22.57,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.96,47.59,20.39,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,46.78,43.81,18.77,33.22,7.29,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.67,36.42,15.6,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,42.0
202607011901,2026-07-01,19,1R,realtime,68.04,29.15,49.13,10.78,50.0,4.17,70.78,13.34,42.24,3.4,49.99,0.0,60.83,51.05,21.87,46.86,10.28,50.0,4.17,43.92,8.27,58.97,4.74,49.99,0.0,49.33,52.69,22.57,44.58,9.78,50.0,4.17,49.75,9.37,59.59,4.79,49.99,0.0,50.69,47.59,20.39,40.04,8.78,50.0,4.17,47.84,9.01,42.28,3.4,49.99,0.0,45.76,43.81,18.77,33.22,7.29,50.0,4.17,48.49,9.14,53.39,4.29,49.99,0.0,43.65,36.42,15.6,40.04,8.78,50.0,4.17,39.22,7.39,43.48,3.5,49.99,0.0,39.44
202607011902,2026-07-01,19,2R,daily,68.04,29.15,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,55.54,51.05,21.87,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.26,52.69,22.57,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,50.46,47.59,20.39,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,47.28,43.81,18.77,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,45.66,36.42,15.6,58.22,12.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,45.99
202607011902,2026-07-01,19,2R,realtime,68.04,29.15,40.04,8.78,50.0,4.17,64.43,12.14,44.56,3.58,49.99,0.0,57.82,51.05,21.87,44.58,9.78,50.0,4.17,55.89,10.53,60.58,4.87,49.99,0.0,51.22,52.69,22.57,46.86,10.28,50.0,4.17,45.95,8.66,58.19,4.68,49.99,0.0,50.36,47.59,20.39,42.31,9.28,50.0,4.17,45.19,8.52,45.15,3.63,49.99,0.0,45.99,43.81,18.77,42.31,9.28,50.0,4.17,39.38,7.42,50.02,4.02,49.99,0.0,43.66,36.42,15.6,58.22,12.77,50.0,4.17,49.16,9.26,41.45,3.33,49.99,0.0,45.14
202607011903,2026-07-01,19,3R,daily,68.04,29.15,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,56.54,51.05,21.87,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.76,52.69,22.57,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,50.46,47.59,20.39,53.67,11.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.77,43.81,18.77,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,46.66,36.42,15.6,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,46.48
202607011903,2026-07-01,19,3R,realtime,68.04,29.15,44.58,9.78,50.0,4.17,63.14,11.9,44.56,3.58,49.99,0.0,58.58,51.05,21.87,42.31,9.28,50.0,4.17,45.78,8.63,60.58,4.87,49.99,0.0,48.82,52.69,22.57,46.86,10.28,50.0,4.17,50.19,9.46,58.19,4.68,49.99,0.0,51.15,47.59,20.39,53.67,11.77,50.0,4.17,57.91,10.91,45.15,3.63,49.99,0.0,50.87,43.81,18.77,46.86,10.28,50.0,4.17,44.67,8.42,50.02,4.02,49.99,0.0,45.66,36.42,15.6,60.49,13.27,50.0,4.17,38.29,7.22,41.45,3.33,49.99,0.0,43.59
202607011904,2026-07-01,19,4R,daily,68.04,29.15,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,56.54,51.05,21.87,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.26,52.69,22.57,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.46,47.59,20.39,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.28,43.81,18.77,67.3,14.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,51.14,36.42,15.6,49.13,10.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.99
202607011904,2026-07-01,19,4R,realtime,68.04,29.15,44.58,9.78,50.0,4.17,54.55,10.28,42.24,3.4,49.99,0.0,56.77,51.05,21.87,40.04,8.78,50.0,4.17,55.81,10.52,58.97,4.74,49.99,0.0,50.08,52.69,22.57,42.31,9.28,50.0,4.17,56.28,10.6,59.59,4.79,49.99,0.0,51.42,47.59,20.39,46.86,10.28,50.0,4.17,45.12,8.5,42.28,3.4,49.99,0.0,46.74,43.81,18.77,67.3,14.77,50.0,4.17,33.87,6.38,53.39,4.29,49.99,0.0,48.38,36.42,15.6,49.13,10.78,50.0,4.17,54.35,10.24,43.48,3.5,49.99,0.0,44.29
202607011905,2026-07-01,19,5R,daily,68.04,29.15,53.67,11.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,58.53,51.05,21.87,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.76,52.69,22.57,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.46,47.59,20.39,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,47.78,43.81,18.77,55.94,12.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.65,36.42,15.6,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,42.99
202607011905,2026-07-01,19,5R,realtime,68.04,29.15,53.67,11.77,50.0,4.17,65.18,12.28,46.88,3.77,49.99,0.0,61.14,51.05,21.87,46.86,10.28,50.0,4.17,26.5,4.99,62.2,5.0,49.99,0.0,46.31,52.69,22.57,42.31,9.28,50.0,4.17,44.71,8.42,56.8,4.57,49.99,0.0,49.01,47.59,20.39,44.58,9.78,50.0,4.17,60.36,11.37,48.01,3.86,49.99,0.0,49.57,43.81,18.77,55.94,12.27,50.0,4.17,63.28,11.92,46.65,3.75,49.99,0.0,50.88,36.42,15.6,44.58,9.78,50.0,4.17,44.39,8.36,39.41,3.17,49.99,0.0,41.09
202607011906,2026-07-01,19,6R,daily,68.04,29.15,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,56.54,51.05,21.87,35.49,7.79,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,47.27,52.69,22.57,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,50.46,47.59,20.39,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.27,43.81,18.77,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.65,36.42,15.6,49.13,10.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.99
202607011906,2026-07-01,19,6R,realtime,68.04,29.15,44.58,9.78,50.0,4.17,61.64,11.61,52.9,4.25,49.99,0.0,58.97,51.05,21.87,35.49,7.79,50.0,4.17,43.0,8.1,62.22,5.0,49.99,0.0,46.93,52.69,22.57,46.86,10.28,50.0,4.17,52.61,9.91,40.98,3.29,49.99,0.0,50.23,47.59,20.39,51.4,11.28,50.0,4.17,51.89,9.78,53.63,4.31,49.99,0.0,49.92,43.81,18.77,60.49,13.27,50.0,4.17,38.61,7.27,40.3,3.24,49.99,0.0,46.72,36.42,15.6,49.13,10.78,50.0,4.17,52.25,9.85,49.93,4.01,49.99,0.0,44.41
202607011907,2026-07-01,19,7R,daily,68.04,29.15,49.13,10.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,57.54,51.05,21.87,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.76,52.69,22.57,62.76,13.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,53.95,47.59,20.39,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,46.78,43.81,18.77,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,46.16,36.42,15.6,53.67,11.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,44.99
202607011907,2026-07-01,19,7R,realtime,68.04,29.15,49.13,10.78,50.0,4.17,56.73,10.69,46.88,3.77,49.99,0.0,58.55,51.05,21.87,42.31,9.28,50.0,4.17,40.03,7.54,62.2,5.0,49.99,0.0,47.86,52.69,22.57,62.76,13.77,50.0,4.17,55.59,10.47,56.8,4.57,49.99,0.0,55.55,47.59,20.39,40.04,8.78,50.0,4.17,31.24,5.89,48.01,3.86,49.99,0.0,43.09,43.81,18.77,44.58,9.78,50.0,4.17,58.71,11.06,46.65,3.75,49.99,0.0,47.53,36.42,15.6,53.67,11.77,50.0,4.17,57.7,10.87,39.41,3.17,49.99,0.0,45.59
202607011908,2026-07-01,19,8R,daily,68.04,29.15,55.94,12.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,59.03,51.05,21.87,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.76,52.69,22.57,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.46,47.59,20.39,53.67,11.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.77,43.81,18.77,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,45.16,36.42,15.6,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.49
202607011908,2026-07-01,19,8R,realtime,68.04,29.15,55.94,12.27,50.0,4.17,58.38,11.0,46.88,3.77,49.99,0.0,60.36,51.05,21.87,42.31,9.28,50.0,4.17,60.96,11.49,62.2,5.0,49.99,0.0,51.81,52.69,22.57,42.31,9.28,50.0,4.17,41.46,7.81,56.8,4.57,49.99,0.0,48.4,47.59,20.39,53.67,11.77,50.0,4.17,58.21,10.97,48.01,3.86,49.99,0.0,51.16,43.81,18.77,40.04,8.78,50.0,4.17,39.05,7.36,46.65,3.75,49.99,0.0,42.83,36.42,15.6,46.86,10.28,50.0,4.17,41.93,7.9,39.41,3.17,49.99,0.0,41.12
