レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607042108,2026-07-04,21,8R,daily,67.55,30.24,45.17,6.52,58.04,5.13,50.0,10.18,50.0,4.89,50.0,0.92,57.87,50.7,22.7,54.93,7.92,21.79,1.92,50.0,10.18,50.0,4.89,50.0,0.92,48.53,49.79,22.29,48.42,6.99,33.72,2.98,50.0,10.18,50.0,4.89,50.0,0.92,48.24,49.19,22.02,43.54,6.28,52.41,4.63,50.0,10.18,50.0,4.89,50.0,0.92,48.92,45.75,20.48,35.41,5.11,53.61,4.73,50.0,10.18,50.0,4.89,50.0,0.92,46.31,36.85,16.5,48.42,6.99,50.64,4.47,50.0,10.18,50.0,4.89,50.0,0.92,43.94
202607042108,2026-07-04,21,8R,realtime,67.55,30.24,45.17,6.52,58.04,5.13,69.41,14.13,53.81,5.26,49.96,0.92,62.19,49.79,22.29,54.93,7.92,21.79,1.92,58.6,11.93,47.54,4.65,45.76,0.84,49.56,50.7,22.7,48.42,6.99,33.72,2.98,39.84,8.11,50.51,4.94,54.15,0.99,46.71,49.19,22.02,43.54,6.28,52.41,4.63,43.18,8.79,35.94,3.52,49.96,0.92,46.16,45.75,20.48,35.41,5.11,53.61,4.73,37.9,7.71,56.42,5.52,49.96,0.92,44.47,36.85,16.5,48.42,6.99,50.64,4.47,51.13,10.41,55.9,5.47,49.96,0.92,44.75
202607042109,2026-07-04,21,9R,daily,67.55,30.24,48.42,6.99,54.16,4.78,50.0,10.18,50.0,4.89,50.0,0.92,58.0,50.7,22.7,45.17,6.52,48.24,4.26,50.0,10.18,50.0,4.89,50.0,0.92,49.46,49.79,22.29,40.29,5.81,45.03,3.98,50.0,10.18,50.0,4.89,50.0,0.92,48.07,49.19,22.02,41.92,6.05,41.71,3.68,50.0,10.18,50.0,4.89,50.0,0.92,47.74,45.75,20.48,30.53,4.4,47.88,4.23,50.0,10.18,50.0,4.89,50.0,0.92,45.1,36.85,16.5,50.05,7.22,57.43,5.07,50.0,10.18,50.0,4.89,50.0,0.92,44.78
202607042109,2026-07-04,21,9R,realtime,67.55,30.24,48.42,6.99,54.16,4.78,70.48,14.35,53.64,5.25,49.96,0.92,62.52,50.7,22.7,45.17,6.52,48.24,4.26,48.92,9.96,51.09,5.0,49.96,0.92,49.35,49.79,22.29,40.29,5.81,45.03,3.98,54.81,11.16,48.53,4.75,49.96,0.92,48.9,49.19,22.02,41.92,6.05,41.71,3.68,38.84,7.91,34.67,3.39,49.96,0.92,43.97,36.85,16.5,30.53,4.4,47.88,4.23,48.66,9.9,56.41,5.52,8.8,0.16,40.71,45.75,20.48,50.05,7.22,57.43,5.07,38.36,7.81,55.78,5.46,91.11,1.67,47.71
202607042110,2026-07-04,21,10R,daily,67.55,30.24,46.8,6.75,49.76,4.39,50.0,10.18,50.0,4.89,50.0,0.92,57.37,50.7,22.7,43.54,6.28,61.21,5.4,50.0,10.18,50.0,4.89,50.0,0.92,50.37,49.79,22.29,56.56,8.16,56.51,4.99,50.0,10.18,50.0,4.89,50.0,0.92,51.43,49.19,22.02,41.92,6.05,59.44,5.25,50.0,10.18,50.0,4.89,50.0,0.92,49.31,45.75,20.48,46.8,6.75,46.82,4.13,50.0,10.18,50.0,4.89,50.0,0.92,47.35,36.85,16.5,43.54,6.28,47.02,4.15,50.0,10.18,50.0,4.89,50.0,0.92,42.92
202607042110,2026-07-04,21,10R,realtime,67.55,30.24,46.8,6.75,49.76,4.39,71.2,14.49,53.38,5.22,49.96,0.92,62.02,50.7,22.7,43.54,6.28,61.21,5.4,41.33,8.41,52.0,5.09,49.96,0.92,48.8,49.79,22.29,56.56,8.16,56.51,4.99,56.85,11.57,50.06,4.9,49.96,0.92,52.83,49.19,22.02,41.92,6.05,59.44,5.25,49.67,10.11,32.71,3.2,49.96,0.92,47.55,45.75,20.48,46.8,6.75,46.82,4.13,35.45,7.22,54.78,5.36,49.96,0.92,44.86,36.85,16.5,43.54,6.28,47.02,4.15,45.54,9.27,57.21,5.6,49.96,0.92,42.72
202607042111,2026-07-04,21,11R,daily,67.55,30.24,50.05,7.22,52.72,4.65,50.0,10.18,50.0,4.89,50.0,0.92,58.1,50.7,22.7,64.69,9.33,57.49,5.08,50.0,10.18,50.0,4.89,50.0,0.92,53.09,49.79,22.29,51.68,7.46,54.13,4.78,50.0,10.18,50.0,4.89,50.0,0.92,50.51,49.19,22.02,41.92,6.05,57.49,5.08,50.0,10.18,50.0,4.89,50.0,0.92,49.13,45.75,20.48,41.92,6.05,43.53,3.84,50.0,10.18,50.0,4.89,50.0,0.92,46.36,36.85,16.5,51.68,7.46,53.18,4.7,50.0,10.18,50.0,4.89,50.0,0.92,44.64
202607042111,2026-07-04,21,11R,realtime,67.55,30.24,50.05,7.22,52.72,4.65,68.12,13.87,48.37,4.73,49.96,0.92,61.63,50.7,22.7,64.69,9.33,57.49,5.08,54.88,11.17,58.3,5.7,49.96,0.92,54.9,49.79,22.29,51.68,7.46,54.13,4.78,38.46,7.83,51.62,5.05,49.96,0.92,48.32,49.19,22.02,41.92,6.05,57.49,5.08,53.57,10.91,27.92,2.73,49.96,0.92,47.7,45.75,20.48,41.92,6.05,43.53,3.84,34.24,6.97,50.68,4.96,49.96,0.92,43.22,36.85,16.5,51.68,7.46,53.18,4.7,50.77,10.33,63.23,6.18,49.96,0.92,46.09
202607042112,2026-07-04,21,12R,daily,67.55,30.24,54.93,7.92,21.79,1.92,50.0,10.18,50.0,4.89,50.0,0.92,56.08,50.7,22.7,43.54,6.28,49.54,4.37,50.0,10.18,50.0,4.89,50.0,0.92,49.34,49.79,22.29,64.69,9.33,39.85,3.52,50.0,10.18,50.0,4.89,50.0,0.92,51.13,49.19,22.02,46.8,6.75,50.61,4.47,50.0,10.18,50.0,4.89,50.0,0.92,49.23,45.75,20.48,48.42,6.99,57.03,5.04,50.0,10.18,50.0,4.89,50.0,0.92,48.49,36.85,16.5,45.17,6.52,57.25,5.05,50.0,10.18,50.0,4.89,50.0,0.92,44.06
202607042201,2026-07-04,22,1R,daily,65.79,27.83,51.89,9.39,47.82,3.7,50.0,12.01,50.0,0.78,50.0,3.15,56.85,53.89,22.8,50.01,9.05,65.91,5.09,50.0,12.01,50.0,0.78,50.0,3.15,52.88,53.67,22.71,42.46,7.68,39.42,3.05,50.0,12.01,50.0,0.78,50.0,3.15,49.37,47.42,20.06,42.46,7.68,33.42,2.58,50.0,12.01,50.0,0.78,50.0,3.15,46.26,43.61,18.45,36.81,6.66,48.28,3.73,50.0,12.01,50.0,0.78,50.0,3.15,44.78,35.17,14.88,38.69,7.0,26.8,2.07,50.0,12.01,50.0,0.78,50.0,3.15,39.89
202607042201,2026-07-04,22,1R,realtime,65.79,27.83,51.89,9.39,47.82,3.7,52.23,12.54,51.22,0.8,49.85,3.14,57.4,53.89,22.8,50.01,9.05,65.91,5.09,71.17,17.09,35.19,0.55,49.85,3.14,57.72,53.67,22.71,42.46,7.68,39.42,3.05,38.12,9.15,77.95,1.22,49.85,3.14,46.95,47.42,20.06,42.46,7.68,33.42,2.58,53.16,12.77,46.99,0.74,49.85,3.14,46.97,35.17,14.88,36.81,6.66,48.28,3.73,36.53,8.77,49.54,0.78,2.41,0.15,34.97,43.61,18.45,38.69,7.0,26.8,2.07,48.87,11.73,39.22,0.61,97.28,6.12,45.99
202607042202,2026-07-04,22,2R,daily,65.79,27.83,44.35,8.02,41.86,3.24,50.0,12.01,50.0,0.78,50.0,3.15,55.03,53.89,22.8,44.35,8.02,51.83,4.01,50.0,12.01,50.0,0.78,50.0,3.15,50.77,53.67,22.71,44.35,8.02,46.85,3.62,50.0,12.01,50.0,0.78,50.0,3.15,50.29,47.42,20.06,51.89,9.39,43.59,3.37,50.0,12.01,50.0,0.78,50.0,3.15,48.75,43.61,18.45,34.92,6.32,40.44,3.13,50.0,12.01,50.0,0.78,50.0,3.15,43.83,35.17,14.88,34.92,6.32,51.34,3.97,50.0,12.01,50.0,0.78,50.0,3.15,41.1
202607042202,2026-07-04,22,2R,realtime,65.79,27.83,44.35,8.02,41.86,3.24,46.85,11.25,35.7,0.56,49.85,3.14,54.04,53.89,22.8,44.35,8.02,51.83,4.01,47.46,11.4,32.18,0.5,49.85,3.14,49.87,53.67,22.71,44.35,8.02,46.85,3.62,46.21,11.1,74.24,1.16,49.85,3.14,49.75,47.42,20.06,51.89,9.39,43.59,3.37,62.01,14.89,46.08,0.72,49.85,3.14,51.57,43.61,18.45,34.92,6.32,40.44,3.13,65.04,15.62,53.39,0.84,49.85,3.14,47.48,35.17,14.88,34.92,6.32,51.34,3.97,32.51,7.81,58.51,0.92,49.85,3.14,37.03
202607042203,2026-07-04,22,3R,daily,65.79,27.83,42.46,7.68,41.83,3.23,50.0,12.01,50.0,0.78,50.0,3.15,54.68,53.89,22.8,44.35,8.02,64.24,4.97,50.0,12.01,50.0,0.78,50.0,3.15,51.73,53.67,22.71,51.89,9.39,53.16,4.11,50.0,12.01,50.0,0.78,50.0,3.15,52.14,47.42,20.06,44.35,8.02,45.78,3.54,50.0,12.01,50.0,0.78,50.0,3.15,47.56,43.61,18.45,38.69,7.0,49.36,3.82,50.0,12.01,50.0,0.78,50.0,3.15,45.2,35.17,14.88,44.35,8.02,52.4,4.05,50.0,12.01,50.0,0.78,50.0,3.15,42.89
202607042203,2026-07-04,22,3R,realtime,65.79,27.83,42.46,7.68,41.83,3.23,65.89,15.82,35.7,0.56,49.85,3.14,58.27,53.89,22.8,44.35,8.02,64.24,4.97,48.94,11.75,32.18,0.5,49.85,3.14,51.18,53.67,22.71,51.89,9.39,53.16,4.11,57.64,13.84,74.24,1.16,49.85,3.14,54.35,47.42,20.06,44.35,8.02,45.78,3.54,48.32,11.6,46.08,0.72,49.85,3.14,47.08,43.61,18.45,38.69,7.0,49.36,3.82,55.28,13.27,53.39,0.84,49.85,3.14,46.51,35.17,14.88,44.35,8.02,52.4,4.05,25.33,6.08,58.51,0.92,49.85,3.14,37.09
202607042204,2026-07-04,22,4R,daily,65.79,27.83,40.58,7.34,55.41,4.28,50.0,12.01,50.0,0.78,50.0,3.15,55.39,53.89,22.8,48.12,8.71,47.12,3.64,50.0,12.01,50.0,0.78,50.0,3.15,51.08,53.67,22.71,48.12,8.71,50.98,3.94,50.0,12.01,50.0,0.78,50.0,3.15,51.29,47.42,20.06,36.81,6.66,37.71,2.91,50.0,12.01,50.0,0.78,50.0,3.15,45.57,43.61,18.45,59.43,10.75,52.76,4.08,50.0,12.01,50.0,0.78,50.0,3.15,49.22,35.17,14.88,44.35,8.02,44.95,3.47,50.0,12.01,50.0,0.78,50.0,3.15,42.31
202607042204,2026-07-04,22,4R,realtime,65.79,27.83,40.58,7.34,55.41,4.28,52.47,12.6,35.37,0.55,49.85,3.14,55.74,53.89,22.8,48.12,8.71,47.12,3.64,47.9,11.5,32.89,0.52,49.85,3.14,50.3,53.67,22.71,48.12,8.71,50.98,3.94,52.73,12.66,72.83,1.14,49.85,3.14,52.29,47.42,20.06,36.81,6.66,37.71,2.91,44.84,10.77,46.36,0.73,49.85,3.14,44.26,43.61,18.45,59.43,10.75,52.76,4.08,60.43,14.51,54.74,0.86,49.85,3.14,51.78,35.17,14.88,44.35,8.02,44.95,3.47,41.75,10.02,57.92,0.91,49.85,3.14,40.45
202607042205,2026-07-04,22,5R,daily,65.79,27.83,46.24,8.37,50.69,3.92,50.0,12.01,50.0,0.78,50.0,3.15,56.05,53.89,22.8,50.01,9.05,40.89,3.16,50.0,12.01,50.0,0.78,50.0,3.15,50.94,53.67,22.71,40.58,7.34,38.84,3.0,50.0,12.01,50.0,0.78,50.0,3.15,48.99,47.42,20.06,38.69,7.0,26.8,2.07,50.0,12.01,50.0,0.78,50.0,3.15,45.07,43.61,18.45,51.89,9.39,59.93,4.63,50.0,12.01,50.0,0.78,50.0,3.15,48.41,35.17,14.88,42.46,7.68,44.71,3.46,50.0,12.01,50.0,0.78,50.0,3.15,41.95
202607042206,2026-07-04,22,6R,daily,65.79,27.83,44.35,8.02,46.85,3.62,50.0,12.01,50.0,0.78,50.0,3.15,55.41,53.89,22.8,51.89,9.39,50.09,3.87,50.0,12.01,50.0,0.78,50.0,3.15,52.0,53.67,22.71,46.24,8.37,52.34,4.05,50.0,12.01,50.0,0.78,50.0,3.15,51.05,47.42,20.06,44.35,8.02,47.94,3.71,50.0,12.01,50.0,0.78,50.0,3.15,47.73,43.61,18.45,55.66,10.07,48.87,3.78,50.0,12.01,50.0,0.78,50.0,3.15,48.23,35.17,14.88,36.81,6.66,48.28,3.73,50.0,12.01,50.0,0.78,50.0,3.15,41.21
202607042207,2026-07-04,22,7R,daily,65.79,27.83,57.55,10.41,47.96,3.71,50.0,12.01,50.0,0.78,50.0,3.15,57.89,53.89,22.8,48.12,8.71,43.1,3.33,50.0,12.01,50.0,0.78,50.0,3.15,50.77,53.67,22.71,44.35,8.02,41.86,3.24,50.0,12.01,50.0,0.78,50.0,3.15,49.9,47.42,20.06,42.46,7.68,41.83,3.23,50.0,12.01,50.0,0.78,50.0,3.15,46.91,43.61,18.45,34.92,6.32,43.78,3.38,50.0,12.01,50.0,0.78,50.0,3.15,44.09,35.17,14.88,42.46,7.68,33.42,2.58,50.0,12.01,50.0,0.78,50.0,3.15,41.08
202607042208,2026-07-04,22,8R,daily,65.79,27.83,53.78,9.73,57.55,4.45,50.0,12.01,50.0,0.78,50.0,3.15,57.95,53.89,22.8,50.01,9.05,50.25,3.88,50.0,12.01,50.0,0.78,50.0,3.15,51.67,53.67,22.71,44.35,8.02,52.62,4.07,50.0,12.01,50.0,0.78,50.0,3.15,50.74,47.42,20.06,34.92,6.32,40.44,3.13,50.0,12.01,50.0,0.78,50.0,3.15,45.44,43.61,18.45,42.46,7.68,39.42,3.05,50.0,12.01,50.0,0.78,50.0,3.15,45.11,35.17,14.88,36.81,6.66,37.71,2.91,50.0,12.01,50.0,0.78,50.0,3.15,40.39
202607042209,2026-07-04,22,9R,daily,65.79,27.83,48.12,8.71,47.12,3.64,50.0,12.01,50.0,0.78,50.0,3.15,56.12,53.89,22.8,51.89,9.39,47.82,3.7,50.0,12.01,50.0,0.78,50.0,3.15,51.82,53.67,22.71,44.35,8.02,47.98,3.71,50.0,12.01,50.0,0.78,50.0,3.15,50.38,47.42,20.06,44.35,8.02,51.83,4.01,50.0,12.01,50.0,0.78,50.0,3.15,48.03,43.61,18.45,63.2,11.44,54.26,4.19,50.0,12.01,50.0,0.78,50.0,3.15,50.01,35.17,14.88,40.58,7.34,38.84,3.0,50.0,12.01,50.0,0.78,50.0,3.15,41.16
202607042210,2026-07-04,22,10R,daily,65.79,27.83,55.66,10.07,48.87,3.78,50.0,12.01,50.0,0.78,50.0,3.15,57.62,53.89,22.8,44.35,8.02,44.95,3.47,50.0,12.01,50.0,0.78,50.0,3.15,50.23,53.67,22.71,44.35,8.02,45.78,3.54,50.0,12.01,50.0,0.78,50.0,3.15,50.21,47.42,20.06,50.01,9.05,40.89,3.16,50.0,12.01,50.0,0.78,50.0,3.15,48.21,43.61,18.45,51.89,9.39,43.59,3.37,50.0,12.01,50.0,0.78,50.0,3.15,47.14,35.17,14.88,42.46,7.68,68.66,5.31,50.0,12.01,50.0,0.78,50.0,3.15,43.81
202607042211,2026-07-04,22,11R,daily,65.79,27.83,55.66,10.07,54.75,4.23,50.0,12.01,50.0,0.78,50.0,3.15,58.07,53.89,22.8,53.78,9.73,62.94,4.87,50.0,12.01,50.0,0.78,50.0,3.15,53.33,53.67,22.71,40.58,7.34,55.41,4.28,50.0,12.01,50.0,0.78,50.0,3.15,50.27,47.42,20.06,42.46,7.68,47.65,3.68,50.0,12.01,50.0,0.78,50.0,3.15,47.36,43.61,18.45,51.89,9.39,53.16,4.11,50.0,12.01,50.0,0.78,50.0,3.15,47.88,35.17,14.88,48.12,8.71,43.1,3.33,50.0,12.01,50.0,0.78,50.0,3.15,42.85
202607042212,2026-07-04,22,12R,daily,65.79,27.83,59.43,10.75,52.76,4.08,50.0,12.01,50.0,0.78,50.0,3.15,58.6,53.89,22.8,51.89,9.39,59.93,4.63,50.0,12.01,50.0,0.78,50.0,3.15,52.76,53.67,22.71,44.35,8.02,52.4,4.05,50.0,12.01,50.0,0.78,50.0,3.15,50.72,47.42,20.06,57.55,10.41,47.96,3.71,50.0,12.01,50.0,0.78,50.0,3.15,50.12,43.61,18.45,53.78,9.73,57.55,4.45,50.0,12.01,50.0,0.78,50.0,3.15,48.56,35.17,14.88,51.89,9.39,50.09,3.87,50.0,12.01,50.0,0.78,50.0,3.15,44.08
202607042301,2026-07-04,23,1R,daily,66.77,29.68,50.46,11.2,52.8,4.33,50.0,8.85,50.0,3.34,50.0,0.39,57.78,53.1,23.6,48.43,10.75,51.86,4.25,50.0,8.85,50.0,3.34,50.0,0.39,51.18,51.08,22.71,42.35,9.4,61.4,5.03,50.0,8.85,50.0,3.34,50.0,0.39,49.72,49.09,21.82,40.32,8.95,47.89,3.92,50.0,8.85,50.0,3.34,50.0,0.39,47.27,44.61,19.83,38.29,8.5,60.19,4.93,50.0,8.85,50.0,3.34,50.0,0.39,45.84,34.64,15.4,30.17,6.7,42.89,3.52,50.0,8.85,50.0,3.34,50.0,0.39,38.19
202607042301,2026-07-04,23,1R,realtime,66.77,29.68,50.46,11.2,52.8,4.33,58.51,10.36,49.94,3.33,49.9,0.39,59.29,53.1,23.6,48.43,10.75,51.86,4.25,38.72,6.86,45.16,3.01,49.9,0.39,48.86,51.08,22.71,42.35,9.4,61.4,5.03,50.41,8.93,57.46,3.83,49.9,0.39,50.29,49.09,21.82,40.32,8.95,47.89,3.92,43.63,7.73,61.73,4.12,49.9,0.39,46.93,44.61,19.83,38.29,8.5,60.19,4.93,44.96,7.96,29.85,1.99,49.9,0.39,43.6,34.64,15.4,30.17,6.7,42.89,3.52,63.79,11.29,55.97,3.73,49.9,0.39,41.03
202607042302,2026-07-04,23,2R,daily,66.77,29.68,52.49,11.66,56.53,4.63,50.0,8.85,50.0,3.34,50.0,0.39,58.54,53.1,23.6,56.55,12.56,54.0,4.43,50.0,8.85,50.0,3.34,50.0,0.39,53.16,51.08,22.71,46.4,10.3,37.89,3.11,50.0,8.85,50.0,3.34,50.0,0.39,48.69,49.09,21.82,34.23,7.6,39.89,3.27,50.0,8.85,50.0,3.34,50.0,0.39,45.27,44.61,19.83,46.4,10.3,47.21,3.87,50.0,8.85,50.0,3.34,50.0,0.39,46.58,34.64,15.4,46.4,10.3,48.35,3.96,50.0,8.85,50.0,3.34,50.0,0.39,42.24
202607042302,2026-07-04,23,2R,realtime,66.77,29.68,52.49,11.66,56.53,4.63,65.73,11.64,50.75,3.39,49.9,0.39,61.37,53.1,23.6,56.55,12.56,54.0,4.43,56.77,10.05,40.35,2.69,49.9,0.39,53.71,51.08,22.71,46.4,10.3,37.89,3.11,48.66,8.62,62.3,4.16,49.9,0.39,49.27,34.64,15.4,34.23,7.6,39.89,3.27,47.49,8.41,53.46,3.57,-3.2,-0.02,38.22,49.09,21.82,46.4,10.3,47.21,3.87,25.25,4.47,55.92,3.73,66.36,0.51,44.71,44.61,19.83,46.4,10.3,48.35,3.96,56.15,9.94,37.32,2.49,86.54,0.67,47.2
202607042303,2026-07-04,23,3R,daily,66.77,29.68,48.43,10.75,48.5,3.97,50.0,8.85,50.0,3.34,50.0,0.39,56.98,53.1,23.6,42.35,9.4,40.94,3.36,50.0,8.85,50.0,3.34,50.0,0.39,48.94,51.08,22.71,42.35,9.4,55.59,4.56,50.0,8.85,50.0,3.34,50.0,0.39,49.24,49.09,21.82,50.46,11.2,61.24,5.02,50.0,8.85,50.0,3.34,50.0,0.39,50.62,44.61,19.83,42.35,9.4,45.41,3.72,50.0,8.85,50.0,3.34,50.0,0.39,45.53,34.64,15.4,44.38,9.85,56.53,4.63,50.0,8.85,50.0,3.34,50.0,0.39,42.46
202607042303,2026-07-04,23,3R,realtime,66.77,29.68,48.43,10.75,48.5,3.97,59.37,10.51,46.65,3.11,49.9,0.39,58.42,53.1,23.6,42.35,9.4,40.94,3.36,42.65,7.55,39.52,2.64,49.9,0.39,46.94,51.08,22.71,42.35,9.4,55.59,4.56,43.29,7.67,61.62,4.11,49.9,0.39,48.83,49.09,21.82,50.46,11.2,61.24,5.02,42.52,7.53,58.17,3.88,49.9,0.39,49.84,44.61,19.83,42.35,9.4,45.41,3.72,37.07,6.56,37.37,2.49,49.9,0.39,42.4,34.64,15.4,44.38,9.85,56.53,4.63,75.14,13.3,56.76,3.79,49.9,0.39,47.36
202607042304,2026-07-04,23,4R,daily,66.77,29.68,46.4,10.3,52.41,4.3,50.0,8.85,50.0,3.34,50.0,0.39,56.85,53.1,23.6,46.4,10.3,45.35,3.72,50.0,8.85,50.0,3.34,50.0,0.39,50.2,51.08,22.71,52.49,11.66,39.88,3.27,50.0,8.85,50.0,3.34,50.0,0.39,50.21,49.09,21.82,38.29,8.5,49.87,4.09,50.0,8.85,50.0,3.34,50.0,0.39,46.99,44.61,19.83,50.46,11.2,46.39,3.8,50.0,8.85,50.0,3.34,50.0,0.39,47.41,34.64,15.4,60.61,13.46,39.87,3.27,50.0,8.85,50.0,3.34,50.0,0.39,44.7
202607042304,2026-07-04,23,4R,realtime,66.77,29.68,46.4,10.3,52.41,4.3,50.23,8.89,38.29,2.56,49.9,0.39,56.11,53.1,23.6,46.4,10.3,45.35,3.72,56.67,10.03,39.65,2.65,49.9,0.39,50.69,51.08,22.71,52.49,11.66,39.88,3.27,36.73,6.5,61.47,4.1,49.9,0.39,48.62,49.09,21.82,38.29,8.5,49.87,4.09,47.34,8.38,61.49,4.1,49.9,0.39,47.28,44.61,19.83,50.46,11.2,46.39,3.8,64.34,11.39,37.25,2.49,49.9,0.39,49.1,34.64,15.4,60.61,13.46,39.87,3.27,44.75,7.92,61.91,4.13,49.9,0.39,44.56
202607042305,2026-07-04,23,5R,daily,66.77,29.68,56.55,12.56,41.64,3.41,50.0,8.85,50.0,3.34,50.0,0.39,58.22,53.1,23.6,46.4,10.3,56.78,4.65,50.0,8.85,50.0,3.34,50.0,0.39,51.14,51.08,22.71,38.29,8.5,60.19,4.93,50.0,8.85,50.0,3.34,50.0,0.39,48.72,49.09,21.82,48.43,10.75,66.64,5.46,50.0,8.85,50.0,3.34,50.0,0.39,50.61,44.61,19.83,30.17,6.7,42.89,3.52,50.0,8.85,50.0,3.34,50.0,0.39,42.62,34.64,15.4,58.58,13.01,37.73,3.09,50.0,8.85,50.0,3.34,50.0,0.39,44.07
202607042305,2026-07-04,23,5R,realtime,66.77,29.68,56.55,12.56,41.64,3.41,54.44,9.64,38.29,2.56,49.9,0.39,58.23,53.1,23.6,46.4,10.3,56.78,4.65,43.67,7.73,39.65,2.65,49.9,0.39,49.32,51.08,22.71,38.29,8.5,60.19,4.93,48.64,8.61,61.47,4.1,49.9,0.39,49.24,49.09,21.82,48.43,10.75,66.64,5.46,63.53,11.25,61.49,4.1,49.9,0.39,53.77,34.64,15.4,30.17,6.7,42.89,3.52,57.38,10.16,61.91,4.13,13.26,0.1,40.01,44.61,19.83,58.58,13.01,37.73,3.09,32.4,5.74,37.25,2.49,86.54,0.67,44.82
202607042306,2026-07-04,23,6R,daily,66.77,29.68,46.4,10.3,62.91,5.16,50.0,8.85,50.0,3.34,50.0,0.39,57.71,53.1,23.6,56.55,12.56,50.13,4.11,50.0,8.85,50.0,3.34,50.0,0.39,52.84,51.08,22.71,40.32,8.95,47.89,3.92,50.0,8.85,50.0,3.34,50.0,0.39,48.16,49.09,21.82,46.4,10.3,47.21,3.87,50.0,8.85,50.0,3.34,50.0,0.39,48.57,44.61,19.83,34.23,7.6,39.89,3.27,50.0,8.85,50.0,3.34,50.0,0.39,43.28,34.64,15.4,58.58,13.01,47.37,3.88,50.0,8.85,50.0,3.34,50.0,0.39,44.86
202607042306,2026-07-04,23,6R,realtime,66.77,29.68,46.4,10.3,62.91,5.16,65.9,11.67,46.04,3.07,49.9,0.39,60.26,53.1,23.6,56.55,12.56,50.13,4.11,54.48,9.65,48.15,3.21,49.9,0.39,53.51,51.08,22.71,40.32,8.95,47.89,3.92,52.22,9.25,55.83,3.73,49.9,0.39,48.94,49.09,21.82,46.4,10.3,47.21,3.87,34.71,6.15,60.66,4.05,49.9,0.39,46.57,44.61,19.83,34.23,7.6,39.89,3.27,41.78,7.4,39.44,2.63,49.9,0.39,41.11,34.64,15.4,58.58,13.01,47.37,3.88,50.97,9.02,49.96,3.33,49.9,0.39,45.03
202607042307,2026-07-04,23,7R,daily,66.77,29.68,44.38,9.85,55.58,4.55,50.0,8.85,50.0,3.34,50.0,0.39,56.66,53.1,23.6,52.49,11.66,49.66,4.07,50.0,8.85,50.0,3.34,50.0,0.39,51.9,51.08,22.71,42.35,9.4,45.41,3.72,50.0,8.85,50.0,3.34,50.0,0.39,48.41,49.09,21.82,42.35,9.4,61.4,5.03,50.0,8.85,50.0,3.34,50.0,0.39,48.83,44.61,19.83,48.43,10.75,51.86,4.25,50.0,8.85,50.0,3.34,50.0,0.39,47.41,34.64,15.4,50.46,11.2,55.69,4.56,50.0,8.85,50.0,3.34,50.0,0.39,43.74
202607042307,2026-07-04,23,7R,realtime,66.77,29.68,44.38,9.85,55.58,4.55,56.96,10.08,41.78,2.79,49.9,0.39,57.34,53.1,23.6,52.49,11.66,49.66,4.07,62.96,11.15,49.12,3.28,49.9,0.39,54.14,51.08,22.71,42.35,9.4,45.41,3.72,43.87,7.77,56.35,3.76,49.9,0.39,47.74,49.09,21.82,42.35,9.4,61.4,5.03,53.41,9.46,61.73,4.12,49.9,0.39,50.22,44.61,19.83,48.43,10.75,51.86,4.25,34.12,6.04,39.28,2.62,49.9,0.39,43.88,34.64,15.4,50.46,11.2,55.69,4.56,48.73,8.63,51.81,3.46,49.9,0.39,43.64
