レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607311806,2026-07-31,18,6R,realtime,67.87,28.25,54.67,12.87,48.51,3.33,63.34,11.74,41.63,3.93,60.12,48.9,20.35,49.77,11.71,42.55,2.92,46.48,8.61,56.42,5.33,48.93,47.39,19.72,57.11,13.44,45.89,3.15,35.91,6.66,48.44,4.58,47.55,48.01,19.98,42.43,9.99,50.54,3.47,45.22,8.38,45.37,4.29,46.1,43.2,17.98,30.2,7.11,46.96,3.23,44.54,8.25,50.42,4.76,41.33,44.47,18.51,57.11,13.44,44.29,3.04,64.37,11.93,57.71,5.45,52.37
202607311807,2026-07-31,18,7R,daily,67.87,28.25,42.43,9.99,38.58,2.65,50.0,9.27,50.0,4.72,54.87,49.13,20.44,44.88,10.56,55.55,3.82,50.0,9.27,50.0,4.72,48.81,49.7,20.68,47.33,11.14,50.2,3.45,50.0,9.27,50.0,4.72,49.26,46.63,19.4,44.88,10.56,49.38,3.39,50.0,9.27,50.0,4.72,47.35,44.01,18.32,39.99,9.41,50.42,3.46,50.0,9.27,50.0,4.72,45.18,42.51,17.69,35.09,8.26,45.22,3.11,50.0,9.27,50.0,4.72,43.05
202607311807,2026-07-31,18,7R,realtime,67.87,28.25,42.43,9.99,39.64,2.72,68.42,12.68,41.63,3.93,57.57,49.13,20.44,44.88,10.56,49.3,3.39,43.04,7.98,56.42,5.33,47.7,49.7,20.68,47.33,11.14,57.81,3.97,56.06,10.39,48.44,4.58,50.76,46.63,19.4,44.88,10.56,47.97,3.3,36.33,6.73,45.37,4.29,44.28,44.01,18.32,39.99,9.41,47.26,3.25,43.71,8.1,57.71,5.45,44.53,42.51,17.69,35.09,8.26,46.84,3.22,52.29,9.69,50.42,4.76,43.62
202607311808,2026-07-31,18,8R,daily,66.37,27.62,57.11,13.44,46.38,3.19,50.0,9.27,50.0,4.72,58.24,51.62,21.48,47.33,11.14,42.35,2.91,50.0,9.27,50.0,4.72,49.52,48.74,20.28,49.77,11.71,40.63,2.79,50.0,9.27,50.0,4.72,48.78,46.15,19.2,35.09,8.26,50.19,3.45,50.0,9.27,50.0,4.72,44.9,44.69,18.6,76.68,18.05,41.28,2.84,50.0,9.27,50.0,4.72,53.47,42.28,17.59,52.22,12.29,28.48,1.96,50.0,9.27,50.0,4.72,45.83
202607311808,2026-07-31,18,8R,realtime,66.37,27.62,57.11,13.44,36.92,2.54,59.29,10.99,36.94,3.49,58.08,51.62,21.48,47.33,11.14,43.82,3.01,49.94,9.26,58.92,5.57,50.45,48.74,20.28,49.77,11.71,31.7,2.18,55.42,10.27,47.89,4.52,48.97,46.15,19.2,35.09,8.26,54.05,3.71,48.13,8.92,44.68,4.22,44.32,44.69,18.6,76.68,18.05,40.81,2.8,49.75,9.22,60.24,5.69,54.36,42.28,17.59,52.22,12.29,28.7,1.97,37.31,6.91,51.3,4.85,43.62
202607311809,2026-07-31,18,9R,daily,69.49,28.92,49.77,11.71,49.19,3.38,50.0,9.27,50.0,4.72,58.0,48.66,20.25,47.33,11.14,58.79,4.04,50.0,9.27,50.0,4.72,49.42,48.55,20.2,47.33,11.14,51.18,3.52,50.0,9.27,50.0,4.72,48.85,45.93,19.12,42.43,9.99,45.9,3.15,50.0,9.27,50.0,4.72,46.25,44.01,18.32,42.43,9.99,29.52,2.03,50.0,9.27,50.0,4.72,44.32,43.2,17.98,71.79,16.9,19.32,1.33,50.0,9.27,50.0,4.72,50.19
202607311809,2026-07-31,18,9R,realtime,69.49,28.92,49.77,11.71,60.39,4.15,63.06,11.69,40.76,3.85,60.32,48.66,20.25,47.33,11.14,53.46,3.67,47.53,8.81,55.22,5.22,49.09,48.55,20.2,47.33,11.14,45.16,3.1,47.96,8.89,56.98,5.38,48.71,45.93,19.12,42.43,9.99,48.68,3.34,41.03,7.6,42.79,4.04,44.09,44.01,18.32,42.43,9.99,39.29,2.7,58.75,10.89,59.32,5.6,47.49,43.2,17.98,71.79,16.9,22.13,1.52,41.52,7.7,44.91,4.24,48.33
202607311810,2026-07-31,18,10R,daily,68.24,28.4,49.77,11.71,62.06,4.26,50.0,9.27,50.0,4.72,58.36,48.7,20.26,49.77,11.71,46.27,3.18,50.0,9.27,50.0,4.72,49.15,48.34,20.12,54.67,12.87,48.28,3.32,50.0,9.27,50.0,4.72,50.29,46.65,19.41,57.11,13.44,51.62,3.55,50.0,9.27,50.0,4.72,50.39,44.71,18.61,59.56,14.02,41.97,2.88,50.0,9.27,50.0,4.72,49.5,43.21,17.98,64.45,15.17,46.28,3.18,50.0,9.27,50.0,4.72,50.32
202607311810,2026-07-31,18,10R,realtime,68.24,28.4,49.77,11.71,61.46,4.22,56.35,10.44,40.25,3.8,58.58,46.65,19.41,49.77,11.71,56.57,3.89,56.6,10.49,44.42,4.2,49.7,44.71,18.61,54.67,12.87,52.35,3.6,62.68,11.62,58.0,5.48,52.17,48.7,20.26,57.11,13.44,45.89,3.15,43.3,8.03,54.51,5.15,50.03,43.21,17.98,59.56,14.02,41.19,2.83,53.15,9.85,45.58,4.31,48.99,48.34,20.12,64.45,15.17,45.09,3.1,27.76,5.15,57.22,5.4,48.94
202607311811,2026-07-31,18,11R,daily,71.63,29.81,52.22,12.29,36.82,2.53,50.0,9.27,50.0,4.72,58.62,48.73,20.28,57.11,13.44,48.07,3.3,50.0,9.27,50.0,4.72,51.01,46.74,19.45,59.56,14.02,51.33,3.53,50.0,9.27,50.0,4.72,50.98,46.21,19.23,54.67,12.87,48.57,3.34,50.0,9.27,50.0,4.72,49.42,44.03,18.32,62.01,14.59,42.97,2.95,50.0,9.27,50.0,4.72,49.86,42.51,17.69,44.88,10.56,35.89,2.47,50.0,9.27,50.0,4.72,44.71
202607311811,2026-07-31,18,11R,realtime,71.63,29.81,52.22,12.29,41.95,2.88,53.53,9.92,40.76,3.85,58.75,48.73,20.28,57.11,13.44,44.29,3.04,65.07,12.06,55.22,5.22,54.04,46.74,19.45,59.56,14.02,63.94,4.39,37.49,6.95,56.98,5.38,50.19,46.21,19.23,54.67,12.87,48.51,3.33,47.92,8.88,42.79,4.04,48.35,44.03,18.32,62.01,14.59,35.56,2.44,50.6,9.38,59.32,5.6,50.34,42.51,17.69,44.88,10.56,31.37,2.15,45.23,8.38,44.91,4.24,43.03
202607311812,2026-07-31,18,12R,daily,77.46,32.23,64.45,15.17,61.11,4.2,50.0,9.27,50.0,4.72,65.59,45.4,18.89,76.68,18.05,41.28,2.84,50.0,9.27,50.0,4.72,53.77,45.51,18.94,59.56,14.02,48.83,3.35,50.0,9.27,50.0,4.72,50.3,45.21,18.81,52.22,12.29,55.92,3.84,50.0,9.27,50.0,4.72,48.94,43.53,18.12,44.88,10.56,50.42,3.46,50.0,9.27,50.0,4.72,46.13,42.74,17.78,57.11,13.44,46.38,3.19,50.0,9.27,50.0,4.72,48.4
202607311812,2026-07-31,18,12R,realtime,77.46,32.23,64.45,15.17,57.0,3.92,69.56,12.89,32.41,3.06,67.27,45.4,18.89,76.68,18.05,40.81,2.8,51.95,9.63,55.61,5.25,54.63,45.51,18.94,59.56,14.02,47.72,3.28,55.85,10.35,62.66,5.92,52.5,45.21,18.81,52.22,12.29,60.23,4.14,48.53,8.99,45.03,4.25,48.49,43.53,18.12,44.88,10.56,49.78,3.42,33.7,6.25,59.82,5.65,44.0,42.74,17.78,57.11,13.44,36.92,2.54,40.26,7.46,44.44,4.2,45.42
202607311901,2026-07-31,19,1R,daily,70.54,28.63,40.04,9.13,44.37,4.15,50.0,9.4,50.0,4.23,55.54,49.17,19.95,46.86,10.69,57.32,5.36,50.0,9.4,50.0,4.23,49.63,46.78,18.99,51.4,11.73,27.43,2.56,50.0,9.4,50.0,4.23,46.9,47.47,19.26,37.77,8.62,47.21,4.41,50.0,9.4,50.0,4.23,45.92,43.34,17.59,44.58,10.17,47.21,4.41,50.0,9.4,50.0,4.23,45.8,42.63,17.3,40.04,9.13,57.6,5.38,50.0,9.4,50.0,4.23,45.45
202607311901,2026-07-31,19,1R,realtime,70.54,28.63,40.04,9.13,43.88,4.1,76.37,14.36,38.93,3.29,59.51,49.17,19.95,46.86,10.69,66.53,6.22,47.19,8.87,36.72,3.11,48.84,46.78,18.99,51.4,11.73,26.65,2.49,40.56,7.63,37.47,3.17,44.0,47.47,19.26,37.77,8.62,42.55,3.98,43.82,8.24,58.9,4.98,45.08,43.34,17.59,44.58,10.17,45.6,4.26,47.05,8.85,73.23,6.2,47.06,42.63,17.3,40.04,9.13,52.6,4.91,45.0,8.46,54.67,4.63,44.44
202607311902,2026-07-31,19,2R,daily,68.62,27.85,51.4,11.73,42.4,3.96,50.0,9.4,50.0,4.23,57.17,49.72,20.18,49.13,11.21,57.25,5.35,50.0,9.4,50.0,4.23,50.36,48.15,19.54,46.86,10.69,59.65,5.57,50.0,9.4,50.0,4.23,49.43,45.55,18.48,49.13,11.21,60.66,5.67,50.0,9.4,50.0,4.23,48.99,45.26,18.37,33.22,7.58,59.9,5.6,50.0,9.4,50.0,4.23,45.17,42.63,17.3,51.4,11.73,41.21,3.85,50.0,9.4,50.0,4.23,46.51
202607311902,2026-07-31,19,2R,realtime,68.62,27.85,51.4,11.73,41.52,3.88,68.16,12.81,38.93,3.29,59.56,49.72,20.18,49.13,11.21,55.99,5.23,56.13,10.55,36.72,3.11,50.27,48.15,19.54,46.86,10.69,58.46,5.46,49.15,9.24,37.47,3.17,48.1,45.55,18.48,49.13,11.21,58.56,5.47,57.56,10.82,58.9,4.98,50.97,45.26,18.37,33.22,7.58,61.36,5.73,33.11,6.22,73.23,6.2,44.1,42.63,17.3,51.4,11.73,33.28,3.11,35.88,6.75,54.67,4.63,43.51
202607311903,2026-07-31,19,3R,daily,69.29,28.12,53.67,12.24,34.67,3.24,50.0,9.4,50.0,4.23,57.23,46.13,18.72,46.86,10.69,43.62,4.08,50.0,9.4,50.0,4.23,47.11,48.66,19.75,49.13,11.21,49.08,4.59,50.0,9.4,50.0,4.23,49.17,47.43,19.25,51.4,11.73,63.8,5.96,50.0,9.4,50.0,4.23,50.57,45.51,18.47,40.04,9.13,51.22,4.79,50.0,9.4,50.0,4.23,46.02,42.9,17.41,28.68,6.54,44.72,4.18,50.0,9.4,50.0,4.23,41.76
202607311903,2026-07-31,19,3R,realtime,69.29,28.12,53.67,12.24,46.87,4.38,65.83,12.37,45.94,3.89,61.0,46.13,18.72,46.86,10.69,40.45,3.78,52.06,9.79,45.45,3.85,46.82,48.66,19.75,49.13,11.21,44.79,4.18,48.36,9.09,41.4,3.5,47.74,47.43,19.25,51.4,11.73,66.64,6.23,56.49,10.62,55.0,4.65,52.48,45.51,18.47,40.04,9.13,44.53,4.16,39.49,7.42,60.1,5.09,44.27,42.9,17.41,28.68,6.54,49.93,4.66,37.76,7.1,52.05,4.41,40.12
202607311904,2026-07-31,19,4R,daily,68.89,27.96,51.4,11.73,56.78,5.3,50.0,9.4,50.0,4.23,58.62,47.25,19.18,42.31,9.65,59.64,5.57,50.0,9.4,50.0,4.23,48.03,49.52,20.1,49.13,11.21,48.77,4.56,50.0,9.4,50.0,4.23,49.49,46.37,18.82,42.31,9.65,42.02,3.93,50.0,9.4,50.0,4.23,46.03,45.26,18.37,33.22,7.58,33.95,3.17,50.0,9.4,50.0,4.23,42.75,42.63,17.3,49.13,11.21,54.41,5.08,50.0,9.4,50.0,4.23,47.22
202607311904,2026-07-31,19,4R,realtime,68.89,27.96,51.4,11.73,49.81,4.65,73.16,13.75,40.41,3.42,61.51,47.25,19.18,42.31,9.65,56.52,5.28,57.43,10.8,51.77,4.38,49.29,49.52,20.1,49.13,11.21,49.34,4.61,43.87,8.25,48.15,4.07,48.24,46.37,18.82,42.31,9.65,45.42,4.24,41.9,7.88,56.61,4.79,45.38,42.63,17.3,33.22,7.58,28.42,2.66,43.84,8.24,44.83,3.79,39.57,45.26,18.37,49.13,11.21,50.39,4.71,39.79,7.48,58.19,4.92,46.69
202607311905,2026-07-31,19,5R,daily,72.29,29.34,53.67,12.24,62.32,5.82,50.0,9.4,50.0,4.23,61.03,47.49,19.27,44.58,10.17,48.56,4.54,50.0,9.4,50.0,4.23,47.61,47.84,19.42,49.13,11.21,46.58,4.35,50.0,9.4,50.0,4.23,48.61,45.53,18.48,49.13,11.21,65.66,6.13,50.0,9.4,50.0,4.23,49.45,44.43,18.03,49.13,11.21,47.5,4.44,50.0,9.4,50.0,4.23,47.3,42.35,17.19,35.49,8.1,47.83,4.47,50.0,9.4,50.0,4.23,43.38
202607311905,2026-07-31,19,5R,realtime,72.29,29.34,53.67,12.24,65.93,6.16,45.48,8.55,40.41,3.42,59.71,47.49,19.27,44.58,10.17,53.19,4.97,48.77,9.17,51.77,4.38,47.96,47.84,19.42,49.13,11.21,43.16,4.03,61.72,11.6,48.15,4.07,50.33,45.53,18.48,49.13,11.21,57.68,5.39,48.77,9.17,56.61,4.79,49.03,44.43,18.03,49.13,11.21,46.85,4.38,38.96,7.32,58.19,4.92,45.86,42.35,17.19,35.49,8.1,49.89,4.66,56.3,10.58,44.83,3.79,44.32
202607311906,2026-07-31,19,6R,daily,68.35,27.74,55.94,12.76,42.45,3.97,50.0,9.4,50.0,4.23,58.1,48.89,19.84,44.58,10.17,47.21,4.41,50.0,9.4,50.0,4.23,48.05,49.25,19.99,55.94,12.76,44.85,4.19,50.0,9.4,50.0,4.23,50.57,46.64,18.93,49.13,11.21,57.25,5.35,50.0,9.4,50.0,4.23,49.12,44.44,18.04,76.39,17.43,64.53,6.03,50.0,9.4,50.0,4.23,55.12,42.36,17.19,33.22,7.58,59.9,5.6,50.0,9.4,50.0,4.23,44.0
202607311906,2026-07-31,19,6R,realtime,68.35,27.74,55.94,12.76,44.69,4.18,58.33,10.97,43.18,3.65,59.29,48.89,19.84,44.58,10.17,45.6,4.26,39.11,7.35,51.85,4.39,46.01,49.25,19.99,55.94,12.76,41.38,3.87,40.8,7.67,48.02,4.06,48.35,46.64,18.93,49.13,11.21,55.99,5.23,49.76,9.35,55.1,4.66,49.39,44.44,18.04,76.39,17.43,63.12,5.9,69.44,13.05,55.77,4.72,59.13,42.36,17.19,33.22,7.58,61.36,5.73,42.55,8.0,46.05,3.9,42.4
202607311907,2026-07-31,19,7R,daily,71.09,28.85,51.4,11.73,41.42,3.87,50.0,9.4,50.0,4.23,58.08,46.7,18.95,51.4,11.73,27.43,2.56,50.0,9.4,50.0,4.23,46.87,47.88,19.43,53.67,12.24,35.08,3.28,50.0,9.4,50.0,4.23,48.58,47.2,19.15,46.86,10.69,42.93,4.01,50.0,9.4,50.0,4.23,47.48,44.17,17.92,28.68,6.54,44.72,4.18,50.0,9.4,50.0,4.23,42.27,42.9,17.41,51.4,11.73,65.41,6.11,50.0,9.4,50.0,4.23,48.88
202607311907,2026-07-31,19,7R,realtime,71.09,28.85,51.4,11.73,50.4,4.71,62.38,11.73,43.18,3.65,60.66,46.7,18.95,51.4,11.73,26.65,2.49,71.09,13.36,51.85,4.39,50.92,47.88,19.43,53.67,12.24,35.82,3.35,40.33,7.58,48.02,4.06,46.67,47.2,19.15,46.86,10.69,30.67,2.87,42.61,8.01,55.1,4.66,45.38,42.9,17.41,28.68,6.54,49.93,4.66,37.03,6.96,46.05,3.9,39.48,44.17,17.92,51.4,11.73,64.41,6.02,46.55,8.75,55.77,4.72,49.14
202607311908,2026-07-31,19,8R,daily,73.55,29.85,51.4,11.73,49.08,4.59,50.0,9.4,50.0,4.23,59.79,47.8,19.4,40.04,9.13,51.22,4.79,50.0,9.4,50.0,4.23,46.95,47.33,19.21,44.58,10.17,59.19,5.53,50.0,9.4,50.0,4.23,48.54,45.82,18.6,49.13,11.21,49.08,4.59,50.0,9.4,50.0,4.23,48.02,43.34,17.59,42.31,9.65,42.02,3.93,50.0,9.4,50.0,4.23,44.8,42.08,17.08,33.22,7.58,33.95,3.17,50.0,9.4,50.0,4.23,41.46
202607311908,2026-07-31,19,8R,realtime,73.55,29.85,51.4,11.73,51.11,4.78,74.07,13.92,47.42,4.01,64.29,47.8,19.4,40.04,9.13,44.53,4.16,46.97,8.83,54.01,4.57,46.09,47.33,19.21,44.58,10.17,63.77,5.96,38.29,7.2,45.57,3.86,46.39,45.82,18.6,49.13,11.21,44.79,4.18,52.49,9.87,54.14,4.58,48.44,43.34,17.59,42.31,9.65,45.42,4.24,39.84,7.49,51.83,4.39,43.36,42.08,17.08,33.22,7.58,28.42,2.66,48.33,9.08,46.99,3.98,40.38
202607311909,2026-07-31,19,9R,daily,72.91,29.59,49.13,11.21,46.58,4.35,50.0,9.4,50.0,4.23,58.78,46.18,18.74,49.13,11.21,65.66,6.13,50.0,9.4,50.0,4.23,49.71,47.36,19.22,49.13,11.21,54.41,5.08,50.0,9.4,50.0,4.23,49.14,45.57,18.49,49.13,11.21,48.77,4.56,50.0,9.4,50.0,4.23,47.89,44.45,18.04,46.86,10.69,43.62,4.08,50.0,9.4,50.0,4.23,46.44,43.46,17.64,49.13,11.21,60.66,5.67,50.0,9.4,50.0,4.23,48.14
202607311909,2026-07-31,19,9R,realtime,72.91,29.59,49.13,11.21,43.16,4.03,49.08,9.23,44.66,3.78,57.83,46.18,18.74,49.13,11.21,57.68,5.39,57.86,10.88,53.93,4.56,50.78,47.36,19.22,49.13,11.21,50.39,4.71,32.76,6.16,45.69,3.87,45.16,45.57,18.49,49.13,11.21,49.34,4.61,35.47,6.67,55.66,4.71,45.69,44.45,18.04,46.86,10.69,40.45,3.78,60.46,11.37,54.26,4.59,48.47,43.46,17.64,49.13,11.21,58.56,5.47,64.35,12.1,45.77,3.87,50.29
202607311910,2026-07-31,19,10R,daily,74.28,30.15,49.13,11.21,47.5,4.44,50.0,9.4,50.0,4.23,59.42,45.9,18.63,53.67,12.24,34.67,3.24,50.0,9.4,50.0,4.23,47.74,46.81,19.0,53.67,12.24,62.32,5.82,50.0,9.4,50.0,4.23,50.69,45.29,18.38,55.94,12.76,42.45,3.97,50.0,9.4,50.0,4.23,48.74,44.45,18.04,51.4,11.73,56.78,5.3,50.0,9.4,50.0,4.23,48.7,43.19,17.53,55.94,12.76,44.85,4.19,50.0,9.4,50.0,4.23,48.11
202607311910,2026-07-31,19,10R,realtime,74.28,30.15,49.13,11.21,46.85,4.38,53.4,10.04,47.42,4.01,59.78,45.9,18.63,53.67,12.24,46.87,4.38,72.92,13.71,47.54,4.02,52.98,46.81,19.0,53.67,12.24,65.93,6.16,40.15,7.55,39.06,3.31,48.25,45.29,18.38,55.94,12.76,44.69,4.18,47.62,8.95,55.57,4.7,48.97,44.45,18.04,51.4,11.73,49.81,4.65,49.12,9.23,58.6,4.96,48.61,43.19,17.53,55.94,12.76,41.38,3.87,36.81,6.92,51.77,4.38,45.46
202607311911,2026-07-31,19,11R,daily,75.38,30.59,76.39,17.43,64.53,6.03,50.0,9.4,50.0,4.23,67.68,47.01,19.08,51.4,11.73,41.42,3.87,50.0,9.4,50.0,4.23,48.3,46.81,19.0,51.4,11.73,63.8,5.96,50.0,9.4,50.0,4.23,50.31,45.84,18.61,46.86,10.69,57.32,5.36,50.0,9.4,50.0,4.23,48.28,42.8,17.37,42.31,9.65,59.64,5.57,50.0,9.4,50.0,4.23,46.22,42.08,17.08,51.4,11.73,42.4,3.96,50.0,9.4,50.0,4.23,46.4
202607311911,2026-07-31,19,11R,realtime,75.38,30.59,76.39,17.43,63.12,5.9,72.7,13.67,44.66,3.78,71.36,47.01,19.08,51.4,11.73,50.4,4.71,56.39,10.6,53.93,4.56,50.68,46.81,19.0,51.4,11.73,66.64,6.23,56.38,10.6,45.69,3.87,51.41,45.84,18.61,46.86,10.69,66.53,6.22,40.45,7.6,55.66,4.71,47.82,42.8,17.37,42.31,9.65,56.52,5.28,38.55,7.25,54.26,4.59,44.14,42.08,17.08,51.4,11.73,41.52,3.88,35.52,6.68,45.77,3.87,43.23
202607311912,2026-07-31,19,12R,daily,76.21,30.93,55.94,12.76,57.22,5.35,50.0,9.4,50.0,4.23,62.67,46.45,18.85,78.66,17.95,62.59,5.85,50.0,9.4,50.0,4.23,56.28,45.71,18.55,55.94,12.76,53.74,5.02,50.0,9.4,50.0,4.23,49.96,45.84,18.61,53.67,12.24,52.08,4.87,50.0,9.4,50.0,4.23,49.35,43.07,17.48,55.94,12.76,47.03,4.39,50.0,9.4,50.0,4.23,48.27,42.64,17.3,65.03,14.84,50.32,4.7,50.0,9.4,50.0,4.23,50.47
202607311912,2026-07-31,19,12R,realtime,76.21,30.93,55.94,12.76,62.91,5.88,58.27,10.95,47.42,4.01,64.54,46.45,18.85,78.66,17.95,64.91,6.06,54.57,10.26,47.54,4.02,57.14,45.71,18.55,55.94,12.76,62.91,5.88,60.43,11.36,39.06,3.31,51.85,45.84,18.61,53.67,12.24,52.23,4.88,48.05,9.03,55.57,4.7,49.46,43.07,17.48,55.94,12.76,45.7,4.27,29.61,5.57,58.6,4.96,45.04,42.64,17.3,65.03,14.84,47.19,4.41,49.07,9.22,51.77,4.38,50.15
202607312001,2026-07-31,20,1R,daily,68.74,26.11,46.3,10.15,24.09,1.83,50.0,10.85,50.0,5.4,54.34,48.74,18.51,44.33,9.72,53.7,4.08,50.0,10.85,50.0,5.4,48.56,47.61,18.08,56.13,12.3,47.23,3.59,50.0,10.85,50.0,5.4,50.23,47.53,18.05,42.37,9.29,50.78,3.86,50.0,10.85,50.0,5.4,47.45,44.96,17.08,46.3,10.15,54.92,4.18,50.0,10.85,50.0,5.4,47.65,42.26,16.05,48.27,10.58,50.1,3.81,50.0,10.85,50.0,5.4,46.69
202607312001,2026-07-31,20,1R,realtime,68.74,26.11,46.3,10.15,31.49,2.39,59.88,12.99,31.95,3.45,55.1,47.53,18.05,44.33,9.72,56.28,4.28,53.64,11.64,66.42,7.17,50.86,48.74,18.51,56.13,12.3,43.71,3.32,60.86,13.21,64.13,6.92,54.27,44.96,17.08,42.37,9.29,49.45,3.76,46.3,10.05,39.27,4.24,44.41,42.26,16.05,46.3,10.15,62.23,4.73,37.55,8.15,48.67,5.25,44.33,47.61,18.08,48.27,10.58,48.52,3.69,41.89,9.09,49.63,5.36,46.8
202607312002,2026-07-31,20,2R,daily,67.18,25.51,50.23,11.01,57.97,4.41,50.0,10.85,50.0,5.4,57.18,47.95,18.21,46.3,10.15,50.89,3.87,50.0,10.85,50.0,5.4,48.48,48.4,18.38,52.2,11.44,29.99,2.28,50.0,10.85,50.0,5.4,48.35,48.58,18.45,44.33,9.72,35.36,2.69,50.0,10.85,50.0,5.4,47.1,44.7,16.98,42.37,9.29,51.65,3.93,50.0,10.85,50.0,5.4,46.44,43.05,16.35,50.23,11.01,57.09,4.34,50.0,10.85,50.0,5.4,47.95
202607312002,2026-07-31,20,2R,realtime,67.18,25.51,50.23,11.01,47.68,3.63,55.99,12.15,40.41,4.36,56.66,47.95,18.21,46.3,10.15,45.02,3.42,59.85,12.99,41.29,4.46,49.23,48.4,18.38,52.2,11.44,27.21,2.07,62.09,13.47,49.29,5.32,50.69,48.58,18.45,44.33,9.72,26.13,1.99,54.13,11.75,62.71,6.77,48.67,44.7,16.98,42.37,9.29,52.25,3.97,30.99,6.73,54.09,5.84,42.8,43.05,16.35,50.23,11.01,62.1,4.72,37.05,8.04,52.3,5.65,45.77
202607312003,2026-07-31,20,3R,daily,62.99,23.92,58.1,12.74,35.45,2.7,50.0,10.85,50.0,5.4,55.6,50.83,19.3,38.43,8.42,68.29,5.19,50.0,10.85,50.0,5.4,49.17,50.23,19.08,44.33,9.72,46.57,3.54,50.0,10.85,50.0,5.4,48.58,48.32,18.35,44.33,9.72,57.73,4.39,50.0,10.85,50.0,5.4,48.71,44.7,16.98,46.3,10.15,34.37,2.61,50.0,10.85,50.0,5.4,45.99,42.79,16.25,52.2,11.44,56.16,4.27,50.0,10.85,50.0,5.4,48.21
202607312003,2026-07-31,20,3R,realtime,62.99,23.92,58.1,12.74,47.52,3.61,68.31,14.82,41.66,4.5,59.59,50.83,19.3,38.43,8.42,71.06,5.4,46.92,10.18,39.63,4.28,47.59,50.23,19.08,44.33,9.72,36.31,2.76,48.36,10.49,49.03,5.29,47.34,48.32,18.35,44.33,9.72,55.38,4.21,38.75,8.41,65.42,7.06,47.75,44.7,16.98,46.3,10.15,31.56,2.4,43.62,9.47,50.59,5.46,44.45,42.79,16.25,52.2,11.44,53.9,4.1,54.15,11.75,53.76,5.8,49.34
202607312004,2026-07-31,20,4R,daily,66.79,25.37,48.27,10.58,51.92,3.95,50.0,10.85,50.0,5.4,56.14,49.04,18.62,50.23,11.01,41.67,3.17,50.0,10.85,50.0,5.4,49.05,48.7,18.49,46.3,10.15,69.56,5.29,50.0,10.85,50.0,5.4,50.18,48.61,18.46,46.3,10.15,43.52,3.31,50.0,10.85,50.0,5.4,48.17,44.19,16.78,65.96,14.46,58.77,4.47,50.0,10.85,50.0,5.4,51.96,42.53,16.15,48.27,10.58,37.75,2.87,50.0,10.85,50.0,5.4,45.85
202607312004,2026-07-31,20,4R,realtime,66.79,25.37,48.27,10.58,50.54,3.84,71.19,15.45,41.66,4.5,59.73,49.04,18.62,50.23,11.01,37.36,2.84,44.26,9.6,39.63,4.28,46.36,48.7,18.49,46.3,10.15,72.95,5.55,46.87,10.17,49.03,5.29,49.65,48.61,18.46,46.3,10.15,47.64,3.62,36.06,7.82,65.42,7.06,47.12,44.19,16.78,65.96,14.46,55.09,4.19,50.0,10.85,50.59,5.46,51.74,42.53,16.15,48.27,10.58,36.11,2.75,51.75,11.23,53.76,5.8,46.51
202607312005,2026-07-31,20,5R,daily,77.91,29.59,46.3,10.15,59.97,4.56,50.0,10.85,50.0,5.4,60.55,49.0,18.61,48.27,10.58,50.39,3.83,50.0,10.85,50.0,5.4,49.27,43.95,16.69,46.3,10.15,53.02,4.03,50.0,10.85,50.0,5.4,47.12,44.65,16.96,46.3,10.15,53.47,4.07,50.0,10.85,50.0,5.4,47.42,42.34,16.08,44.33,9.72,44.47,3.38,50.0,10.85,50.0,5.4,45.43,42.0,15.95,42.37,9.29,50.78,3.86,50.0,10.85,50.0,5.4,45.35
